"Plot Title: 20400741"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400741, SEN S/N: 20400741)","Intensity, Lux (LGR S/N: 20400741, SEN S/N: 20400741)","Coupler Attached (LGR S/N: 20400741)","Host Connected (LGR S/N: 20400741)","Stopped (LGR S/N: 20400741)","End Of File (LGR S/N: 20400741)"
928,08/04/18 05:00:00 AM,-0.887,0.0,,,,
929,08/04/18 06:00:00 AM,-0.887,1173.3,,,,
930,08/04/18 07:00:00 AM,3.155,5511.1,,,,
931,08/04/18 08:00:00 AM,13.461,26178.0,,,,
932,08/04/18 09:00:00 AM,17.855,30311.3,,,,
933,08/04/18 10:00:00 AM,21.473,42711.4,,,,
934,08/04/18 11:00:00 AM,26.292,99200.7,,,,
935,08/04/18 12:00:00 PM,15.473,14466.8,,,,
936,08/04/18 01:00:00 PM,14.613,19977.9,,,,
937,08/04/18 02:00:00 PM,11.722,9644.5,,,,
938,08/04/18 03:00:00 PM,11.041,13089.0,,,,
939,08/04/18 04:00:00 PM,31.983,176356.7,,,,
940,08/04/18 05:00:00 PM,30.356,132267.5,,,,
941,08/04/18 06:00:00 PM,29.552,88178.4,,,,
942,08/04/18 07:00:00 PM,14.804,6544.5,,,,
943,08/04/18 08:00:00 PM,11.625,1173.3,,,,
944,08/04/18 09:00:00 PM,9.373,0.0,,,,
945,08/04/18 10:00:00 PM,8.879,0.0,,,,
946,08/04/18 11:00:00 PM,5.037,0.0,,,,
947,08/05/18 12:00:00 AM,3.998,0.0,,,,
948,08/05/18 01:00:00 AM,2.837,0.0,,,,
949,08/05/18 02:00:00 AM,2.088,0.0,,,,
950,08/05/18 03:00:00 AM,1.872,0.0,,,,
951,08/05/18 04:00:00 AM,1.656,0.0,,,,
952,08/05/18 05:00:00 AM,1.439,0.0,,,,
953,08/05/18 06:00:00 AM,1.112,1280.9,,,,
954,08/05/18 07:00:00 AM,7.481,11022.3,,,,
955,08/05/18 08:00:00 AM,17.950,26178.0,,,,
956,08/05/18 09:00:00 AM,21.855,33066.9,,,,
957,08/05/18 10:00:00 AM,23.869,41333.6,,,,
958,08/05/18 11:00:00 AM,19.377,46844.8,,,,
959,08/05/18 12:00:00 PM,18.806,14466.8,,,,
960,08/05/18 01:00:00 PM,32.704,187379.0,,,,
961,08/05/18 02:00:00 PM,34.163,187379.0,,,,
962,08/05/18 03:00:00 PM,31.983,93689.5,,,,
963,08/05/18 04:00:00 PM,30.558,104711.8,,,,
964,08/05/18 05:00:00 PM,25.028,57867.0,,,,
965,08/05/18 06:00:00 PM,17.855,8611.2,,,,
966,08/05/18 07:00:00 PM,18.996,7577.8,,,,
967,08/05/18 08:00:00 PM,11.916,1636.1,,,,
968,08/05/18 09:00:00 PM,9.176,0.0,,,,
969,08/05/18 10:00:00 PM,9.571,0.0,,,,
970,08/05/18 11:00:00 PM,6.573,0.0,,,,
971,08/06/18 12:00:00 AM,5.860,0.0,,,,
972,08/06/18 01:00:00 AM,5.552,0.0,,,,
973,08/06/18 02:00:00 AM,5.037,0.0,,,,
974,08/06/18 03:00:00 AM,4.102,0.0,,,,
975,08/06/18 04:00:00 AM,3.893,0.0,,,,
976,08/06/18 05:00:00 AM,3.578,0.0,,,,
977,08/06/18 06:00:00 AM,3.893,1205.6,,,,
978,08/06/18 07:00:00 AM,8.680,9644.5,,,,
979,08/06/18 08:00:00 AM,19.092,26178.0,,,,
980,08/06/18 09:00:00 AM,24.062,38578.0,,,,
981,08/06/18 10:00:00 AM,24.545,39955.8,,,,
982,08/06/18 11:00:00 AM,27.961,79911.6,,,,
983,08/06/18 12:00:00 PM,29.752,110223.0,,,,
984,08/06/18 01:00:00 PM,32.704,143289.8,,,,
985,08/06/18 02:00:00 PM,34.479,165334.4,,,,
986,08/06/18 03:00:00 PM,35.328,165334.4,,,,
987,08/06/18 04:00:00 PM,33.014,148801.0,,,,
988,08/06/18 05:00:00 PM,28.357,60622.6,,,,
989,08/06/18 06:00:00 PM,30.154,68889.3,,,,
990,08/06/18 07:00:00 PM,20.424,6200.0,,,,
991,08/06/18 08:00:00 PM,17.570,2066.7,,,,
992,08/06/18 09:00:00 PM,14.996,0.0,,,,
993,08/06/18 10:00:00 PM,10.455,0.0,,,,
994,08/06/18 11:00:00 PM,4.934,0.0,,,,
995,08/07/18 12:00:00 AM,2.943,0.0,,,,
996,08/07/18 01:00:00 AM,2.195,0.0,,,,
997,08/07/18 02:00:00 AM,1.439,0.0,,,,
998,08/07/18 03:00:00 AM,1.003,0.0,,,,
999,08/07/18 04:00:00 AM,0.453,0.0,,,,
1000,08/07/18 05:00:00 AM,0.674,0.0,,,,
1001,08/07/18 06:00:00 AM,0.893,839.6,,,,
1002,08/07/18 07:00:00 AM,6.268,7577.8,,,,
1003,08/07/18 08:00:00 AM,19.948,27555.7,,,,
1004,08/07/18 09:00:00 AM,23.581,33066.9,,,,
1005,08/07/18 10:00:00 AM,26.683,38578.0,,,,
1006,08/07/18 11:00:00 AM,27.764,68889.3,,,,
1007,08/07/18 12:00:00 PM,29.552,104711.8,,,,
1008,08/07/18 01:00:00 PM,31.676,132267.5,,,,
1009,08/07/18 02:00:00 PM,35.222,137778.7,,,,
1010,08/07/18 03:00:00 PM,34.374,137778.7,,,,
1011,08/07/18 04:00:00 PM,34.796,126756.4,,,,
1012,08/07/18 05:00:00 PM,33.639,104711.8,,,,
1013,08/07/18 06:00:00 PM,32.497,55111.5,,,,
1014,08/07/18 07:00:00 PM,21.760,6544.5,,,,
1015,08/07/18 08:00:00 PM,14.325,2238.9,,,,
1016,08/07/18 09:00:00 PM,9.768,0.0,,,,
1017,08/07/18 10:00:00 PM,8.182,0.0,,,,
1018,08/07/18 11:00:00 PM,7.079,0.0,,,,
1019,08/08/18 12:00:00 AM,6.166,0.0,,,,
1020,08/08/18 01:00:00 AM,5.244,0.0,,,,
1021,08/08/18 02:00:00 AM,4.727,0.0,,,,
1022,08/08/18 03:00:00 AM,4.207,0.0,,,,
1023,08/08/18 04:00:00 AM,3.788,0.0,,,,
1024,08/08/18 05:00:00 AM,3.261,0.0,,,,
1025,08/08/18 06:00:00 AM,3.367,667.4,,,,
1026,08/08/18 07:00:00 AM,7.179,6200.0,,,,
1027,08/08/18 08:00:00 AM,18.711,22044.6,,,,
1028,08/08/18 09:00:00 AM,27.665,34444.7,,,,
1029,08/08/18 10:00:00 AM,30.558,39955.8,,,,
1030,08/08/18 11:00:00 AM,30.862,1097.9,,,,
1031,08/08/18 12:00:00 PM,27.961,0.0,,,,
1032,08/08/18 01:00:00 PM,28.555,0.0,,,,
1033,08/08/18 02:00:00 PM,28.357,0.0,,,,
1034,08/08/18 03:00:00 PM,27.961,0.0,,,,
1035,08/08/18 04:00:00 PM,27.764,0.0,,,,
1036,08/08/18 05:00:00 PM,26.977,0.0,,,,
1037,08/08/18 06:00:00 PM,25.610,0.0,,,,
1038,08/08/18 07:00:00 PM,22.142,0.0,,,,
1039,08/08/18 08:00:00 PM,20.710,0.0,,,,
1040,08/08/18 09:00:00 PM,19.853,0.0,,,,
1041,08/08/18 10:00:00 PM,19.377,0.0,,,,
1042,08/08/18 11:00:00 PM,19.282,0.0,,,,
1043,08/09/18 12:00:00 AM,19.092,0.0,,,,
1044,08/09/18 01:00:00 AM,18.901,0.0,,,,
1045,08/09/18 02:00:00 AM,18.711,0.0,,,,
1046,08/09/18 03:00:00 AM,18.521,0.0,,,,
1047,08/09/18 04:00:00 AM,18.521,0.0,,,,
1048,08/09/18 05:00:00 AM,18.426,0.0,,,,
1049,08/09/18 06:00:00 AM,18.331,0.0,,,,
1050,08/09/18 07:00:00 AM,18.236,0.0,,,,
1051,08/09/18 08:00:00 AM,18.236,0.0,,,,
1052,08/09/18 09:00:00 AM,18.236,0.0,,,,
1053,08/09/18 10:00:00 AM,18.236,0.0,,,,
1054,08/09/18 11:00:00 AM,18.140,0.0,,,,
1055,08/09/18 12:00:00 PM,18.236,0.0,,,,
1056,08/09/18 01:00:00 PM,18.331,0.0,,,,
1057,08/09/18 02:00:00 PM,18.426,0.0,,,,
1058,08/09/18 03:00:00 PM,18.426,0.0,,,,
1059,08/09/18 04:00:00 PM,18.426,0.0,,,,
1060,08/09/18 05:00:00 PM,18.426,0.0,,,,
1061,08/09/18 06:00:00 PM,18.426,0.0,,,,
1062,08/09/18 07:00:00 PM,18.331,0.0,,,,
1063,08/09/18 08:00:00 PM,18.331,0.0,,,,
1064,08/09/18 09:00:00 PM,18.236,0.0,,,,
1065,08/09/18 10:00:00 PM,18.236,0.0,,,,
1066,08/09/18 11:00:00 PM,18.236,0.0,,,,
1067,08/10/18 12:00:00 AM,18.236,0.0,,,,
1068,08/10/18 01:00:00 AM,18.331,0.0,,,,
1069,08/10/18 02:00:00 AM,18.331,0.0,,,,
1070,08/10/18 03:00:00 AM,18.426,0.0,,,,
1071,08/10/18 04:00:00 AM,18.616,0.0,,,,
1072,08/10/18 05:00:00 AM,18.711,0.0,,,,
1073,08/10/18 06:00:00 AM,18.711,0.0,,,,
1074,08/10/18 07:00:00 AM,18.711,0.0,,,,
1075,08/10/18 08:00:00 AM,18.616,0.0,,,,
1076,08/10/18 09:00:00 AM,18.616,0.0,,,,
1077,08/10/18 10:00:00 AM,18.616,0.0,,,,
1078,08/10/18 11:00:00 AM,18.616,0.0,,,,
1079,08/10/18 12:00:00 PM,18.711,0.0,,,,
1080,08/10/18 01:00:00 PM,18.711,0.0,,,,
1081,08/10/18 02:00:00 PM,18.901,0.0,,,,
1082,08/10/18 03:00:00 PM,18.996,0.0,,,,
1083,08/10/18 04:00:00 PM,18.996,0.0,,,,
1084,08/10/18 05:00:00 PM,18.901,0.0,,,,
1085,08/10/18 06:00:00 PM,18.806,0.0,,,,
1086,08/10/18 07:00:00 PM,18.711,0.0,,,,
1087,08/10/18 08:00:00 PM,18.616,0.0,,,,
1088,08/10/18 09:00:00 PM,18.426,0.0,,,,
1089,08/10/18 10:00:00 PM,18.331,0.0,,,,
1090,08/10/18 11:00:00 PM,18.236,0.0,,,,
1091,08/11/18 12:00:00 AM,18.236,0.0,,,,
1092,08/11/18 01:00:00 AM,18.140,0.0,,,,
1093,08/11/18 02:00:00 AM,18.140,0.0,,,,
1094,08/11/18 03:00:00 AM,18.045,0.0,,,,
1095,08/11/18 04:00:00 AM,18.045,0.0,,,,
1096,08/11/18 05:00:00 AM,17.950,0.0,,,,
1097,08/11/18 06:00:00 AM,17.950,0.0,,,,
1098,08/11/18 07:00:00 AM,17.855,0.0,,,,
1099,08/11/18 08:00:00 AM,17.855,0.0,,,,
1100,08/11/18 09:00:00 AM,17.855,0.0,,,,
1101,08/11/18 10:00:00 AM,17.855,0.0,,,,
1102,08/11/18 11:00:00 AM,17.855,0.0,,,,
1103,08/11/18 12:00:00 PM,17.855,0.0,,,,
1104,08/11/18 01:00:00 PM,17.855,0.0,,,,
1105,08/11/18 02:00:00 PM,17.855,0.0,,,,
1106,08/11/18 03:00:00 PM,17.855,0.0,,,,
1107,08/11/18 04:00:00 PM,17.855,0.0,,,,
1108,08/11/18 05:00:00 PM,17.855,0.0,,,,
1109,08/11/18 06:00:00 PM,17.855,0.0,,,,
1110,08/11/18 07:00:00 PM,17.855,0.0,,,,
1111,08/11/18 08:00:00 PM,17.855,0.0,,,,
1112,08/11/18 09:00:00 PM,17.855,0.0,,,,
1113,08/11/18 10:00:00 PM,17.855,0.0,,,,
1114,08/11/18 11:00:00 PM,17.855,0.0,,,,
1115,08/12/18 12:00:00 AM,17.855,0.0,,,,
1116,08/12/18 01:00:00 AM,17.760,0.0,,,,
1117,08/12/18 02:00:00 AM,17.760,0.0,,,,
1118,08/12/18 03:00:00 AM,17.665,0.0,,,,
1119,08/12/18 04:00:00 AM,17.665,0.0,,,,
1120,08/12/18 05:00:00 AM,17.665,0.0,,,,
1121,08/12/18 06:00:00 AM,17.570,0.0,,,,
1122,08/12/18 07:00:00 AM,17.570,0.0,,,,
1123,08/12/18 08:00:00 AM,17.475,0.0,,,,
1124,08/12/18 09:00:00 AM,17.475,0.0,,,,
1125,08/12/18 10:00:00 AM,17.475,0.0,,,,
1126,08/12/18 11:00:00 AM,17.379,0.0,,,,
1127,08/12/18 12:00:00 PM,17.379,0.0,,,,
1128,08/12/18 01:00:00 PM,17.379,0.0,,,,
1129,08/12/18 02:00:00 PM,17.379,0.0,,,,
1130,08/12/18 03:00:00 PM,17.475,0.0,,,,
1131,08/12/18 04:00:00 PM,17.475,0.0,,,,
1132,08/12/18 05:00:00 PM,17.475,0.0,,,,
1133,08/12/18 06:00:00 PM,17.570,0.0,,,,
1134,08/12/18 07:00:00 PM,17.570,0.0,,,,
1135,08/12/18 08:00:00 PM,17.475,0.0,,,,
1136,08/12/18 09:00:00 PM,17.475,0.0,,,,
1137,08/12/18 10:00:00 PM,17.379,0.0,,,,
1138,08/12/18 11:00:00 PM,17.379,0.0,,,,
1139,08/13/18 12:00:00 AM,17.379,0.0,,,,
1140,08/13/18 01:00:00 AM,17.475,0.0,,,,
1141,08/13/18 02:00:00 AM,17.379,0.0,,,,
1142,08/13/18 03:00:00 AM,17.379,0.0,,,,
1143,08/13/18 04:00:00 AM,17.379,0.0,,,,
1144,08/13/18 05:00:00 AM,17.379,0.0,,,,
1145,08/13/18 06:00:00 AM,17.379,0.0,,,,
1146,08/13/18 07:00:00 AM,17.284,0.0,,,,
1147,08/13/18 08:00:00 AM,17.284,0.0,,,,
1148,08/13/18 09:00:00 AM,17.284,0.0,,,,
1149,08/13/18 10:00:00 AM,17.284,0.0,,,,
1150,08/13/18 11:00:00 AM,17.379,0.0,,,,
1151,08/13/18 12:00:00 PM,22.621,0.0,,,,
1152,08/13/18 12:28:42 PM,,,Logged,Logged,,
1153,08/13/18 12:28:46 PM,,,,,Logged,Logged
