"Plot Title: 20400744"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400744, SEN S/N: 20400744)","Intensity, Lux (LGR S/N: 20400744, SEN S/N: 20400744)","Coupler Attached (LGR S/N: 20400744)","Coupler Detached (LGR S/N: 20400744)","Host Connected (LGR S/N: 20400744)","Stopped (LGR S/N: 20400744)","End Of File (LGR S/N: 20400744)"
192,07/04/18 07:00:00 AM,6.370,0.0,,,,,
193,07/04/18 08:00:00 AM,6.370,86.1,,,,,
194,07/04/18 09:00:00 AM,6.573,53.8,,,,,
195,07/04/18 10:00:00 AM,6.877,139.9,,,,,
196,07/04/18 11:00:00 AM,7.280,193.8,,,,,
197,07/04/18 12:00:00 PM,8.082,796.5,,,,,
198,07/04/18 01:00:00 PM,8.182,355.2,,,,,
199,07/04/18 02:00:00 PM,8.680,904.2,,,,,
200,07/04/18 03:00:00 PM,8.680,505.9,,,,,
201,07/04/18 04:00:00 PM,8.779,139.9,,,,,
202,07/04/18 05:00:00 PM,8.978,247.6,,,,,
203,07/04/18 06:00:00 PM,8.879,129.2,,,,,
204,07/04/18 07:00:00 PM,8.779,75.3,,,,,
205,07/04/18 08:00:00 PM,8.680,21.5,,,,,
206,07/04/18 09:00:00 PM,8.581,0.0,,,,,
207,07/04/18 10:00:00 PM,8.481,0.0,,,,,
208,07/04/18 11:00:00 PM,8.382,0.0,,,,,
209,07/05/18 12:00:00 AM,8.382,0.0,,,,,
210,07/05/18 01:00:00 AM,8.282,0.0,,,,,
211,07/05/18 02:00:00 AM,8.282,0.0,,,,,
212,07/05/18 03:00:00 AM,8.182,0.0,,,,,
213,07/05/18 04:00:00 AM,8.082,0.0,,,,,
214,07/05/18 05:00:00 AM,8.082,0.0,,,,,
215,07/05/18 06:00:00 AM,7.983,10.8,,,,,
216,07/05/18 07:00:00 AM,7.983,43.1,,,,,
217,07/05/18 08:00:00 AM,7.983,32.3,,,,,
218,07/05/18 09:00:00 AM,8.082,118.4,,,,,
219,07/05/18 10:00:00 AM,8.282,161.5,,,,,
220,07/05/18 11:00:00 AM,8.779,322.9,,,,,
221,07/05/18 12:00:00 PM,9.571,624.3,,,,,
222,07/05/18 01:00:00 PM,9.866,495.1,,,,,
223,07/05/18 02:00:00 PM,10.357,990.3,,,,,
224,07/05/18 03:00:00 PM,10.553,721.2,,,,,
225,07/05/18 04:00:00 PM,10.455,107.6,,,,,
226,07/05/18 05:00:00 PM,10.553,301.4,,,,,
227,07/05/18 06:00:00 PM,10.455,64.6,,,,,
228,07/05/18 07:00:00 PM,10.357,43.1,,,,,
229,07/05/18 08:00:00 PM,10.259,0.0,,,,,
230,07/05/18 09:00:00 PM,10.063,0.0,,,,,
231,07/05/18 10:00:00 PM,9.965,0.0,,,,,
232,07/05/18 11:00:00 PM,9.768,0.0,,,,,
233,07/06/18 12:00:00 AM,9.669,0.0,,,,,
234,07/06/18 01:00:00 AM,9.472,0.0,,,,,
235,07/06/18 02:00:00 AM,9.275,0.0,,,,,
236,07/06/18 03:00:00 AM,9.176,0.0,,,,,
237,07/06/18 04:00:00 AM,9.077,0.0,,,,,
238,07/06/18 05:00:00 AM,9.077,0.0,,,,,
239,07/06/18 06:00:00 AM,8.978,10.8,,,,,
240,07/06/18 07:00:00 AM,8.978,21.5,,,,,
241,07/06/18 08:00:00 AM,8.978,96.9,,,,,
242,07/06/18 09:00:00 AM,9.176,290.6,,,,,
243,07/06/18 10:00:00 AM,9.275,161.5,,,,,
244,07/06/18 11:00:00 AM,9.373,204.5,,,,,
245,07/06/18 12:00:00 PM,9.373,86.1,,,,,
246,07/06/18 01:00:00 PM,10.063,301.4,,,,,
247,07/06/18 02:00:00 PM,9.866,139.9,,,,,
248,07/06/18 03:00:00 PM,9.965,204.5,,,,,
249,07/06/18 04:00:00 PM,9.866,32.3,,,,,
250,07/06/18 05:00:00 PM,9.866,150.7,,,,,
251,07/06/18 06:00:00 PM,9.965,129.2,,,,,
252,07/06/18 07:00:00 PM,9.866,21.5,,,,,
253,07/06/18 08:00:00 PM,9.768,0.0,,,,,
254,07/06/18 09:00:00 PM,9.571,0.0,,,,,
255,07/06/18 10:00:00 PM,9.373,0.0,,,,,
256,07/06/18 11:00:00 PM,9.176,0.0,,,,,
257,07/07/18 12:00:00 AM,8.978,0.0,,,,,
258,07/07/18 01:00:00 AM,8.779,0.0,,,,,
259,07/07/18 02:00:00 AM,8.581,0.0,,,,,
260,07/07/18 03:00:00 AM,8.481,0.0,,,,,
261,07/07/18 04:00:00 AM,8.481,0.0,,,,,
262,07/07/18 05:00:00 AM,8.382,0.0,,,,,
263,07/07/18 06:00:00 AM,8.182,0.0,,,,,
264,07/07/18 07:00:00 AM,8.082,0.0,,,,,
265,07/07/18 08:00:00 AM,7.983,32.3,,,,,
266,07/07/18 09:00:00 AM,8.082,172.2,,,,,
267,07/07/18 10:00:00 AM,8.282,193.8,,,,,
268,07/07/18 11:00:00 AM,8.481,290.6,,,,,
269,07/07/18 12:00:00 PM,8.879,1130.2,,,,,
270,07/07/18 01:00:00 PM,8.978,312.2,,,,,
271,07/07/18 02:00:00 PM,9.275,452.1,,,,,
272,07/07/18 03:00:00 PM,9.669,602.8,,,,,
273,07/07/18 04:00:00 PM,9.571,161.5,,,,,
274,07/07/18 05:00:00 PM,9.472,64.6,,,,,
275,07/07/18 06:00:00 PM,9.373,86.1,,,,,
276,07/07/18 07:00:00 PM,9.373,86.1,,,,,
277,07/07/18 08:00:00 PM,9.176,10.8,,,,,
278,07/07/18 09:00:00 PM,8.978,0.0,,,,,
279,07/07/18 10:00:00 PM,8.779,0.0,,,,,
280,07/07/18 11:00:00 PM,8.481,0.0,,,,,
281,07/08/18 12:00:00 AM,8.282,0.0,,,,,
282,07/08/18 01:00:00 AM,7.983,0.0,,,,,
283,07/08/18 02:00:00 AM,7.782,0.0,,,,,
284,07/08/18 03:00:00 AM,7.582,0.0,,,,,
285,07/08/18 04:00:00 AM,7.381,0.0,,,,,
286,07/08/18 05:00:00 AM,7.179,0.0,,,,,
287,07/08/18 06:00:00 AM,6.978,0.0,,,,,
288,07/08/18 07:00:00 AM,6.877,0.0,,,,,
289,07/08/18 08:00:00 AM,6.877,21.5,,,,,
290,07/08/18 09:00:00 AM,7.079,118.4,,,,,
291,07/08/18 10:00:00 AM,7.481,183.0,,,,,
292,07/08/18 11:00:00 AM,7.882,473.6,,,,,
293,07/08/18 12:00:00 PM,8.680,1087.2,,,,,
294,07/08/18 01:00:00 PM,9.077,602.8,,,,,
295,07/08/18 02:00:00 PM,8.978,721.2,,,,,
296,07/08/18 03:00:00 PM,9.373,516.7,,,,,
297,07/08/18 04:00:00 PM,9.472,322.9,,,,,
298,07/08/18 05:00:00 PM,9.373,107.6,,,,,
299,07/08/18 06:00:00 PM,9.373,129.2,,,,,
300,07/08/18 07:00:00 PM,9.373,75.3,,,,,
301,07/08/18 08:00:00 PM,9.275,10.8,,,,,
302,07/08/18 09:00:00 PM,9.176,0.0,,,,,
303,07/08/18 10:00:00 PM,9.077,0.0,,,,,
304,07/08/18 11:00:00 PM,8.879,0.0,,,,,
305,07/09/18 12:00:00 AM,8.680,0.0,,,,,
306,07/09/18 01:00:00 AM,8.481,0.0,,,,,
307,07/09/18 02:00:00 AM,8.282,0.0,,,,,
308,07/09/18 03:00:00 AM,8.082,0.0,,,,,
309,07/09/18 04:00:00 AM,7.983,0.0,,,,,
310,07/09/18 05:00:00 AM,7.882,0.0,,,,,
311,07/09/18 06:00:00 AM,7.882,10.8,,,,,
312,07/09/18 07:00:00 AM,7.983,64.6,,,,,
313,07/09/18 08:00:00 AM,8.082,107.6,,,,,
314,07/09/18 09:00:00 AM,8.282,150.7,,,,,
315,07/09/18 10:00:00 AM,8.481,236.8,,,,,
316,07/09/18 11:00:00 AM,8.680,333.7,,,,,
317,07/09/18 12:00:00 PM,9.275,828.8,,,,,
318,07/09/18 01:00:00 PM,9.176,290.6,,,,,
319,07/09/18 02:00:00 PM,9.472,581.3,,,,,
320,07/09/18 03:00:00 PM,9.571,312.2,,,,,
321,07/09/18 04:00:00 PM,9.571,236.8,,,,,
322,07/09/18 05:00:00 PM,9.571,193.8,,,,,
323,07/09/18 06:00:00 PM,9.669,118.4,,,,,
324,07/09/18 07:00:00 PM,9.669,43.1,,,,,
325,07/09/18 08:00:00 PM,9.571,21.5,,,,,
326,07/09/18 09:00:00 PM,9.472,0.0,,,,,
327,07/09/18 10:00:00 PM,9.373,0.0,,,,,
328,07/09/18 11:00:00 PM,9.275,0.0,,,,,
329,07/10/18 12:00:00 AM,9.176,0.0,,,,,
330,07/10/18 01:00:00 AM,9.077,0.0,,,,,
331,07/10/18 02:00:00 AM,9.077,0.0,,,,,
332,07/10/18 03:00:00 AM,8.978,0.0,,,,,
333,07/10/18 04:00:00 AM,8.879,0.0,,,,,
334,07/10/18 05:00:00 AM,8.779,0.0,,,,,
335,07/10/18 06:00:00 AM,8.779,0.0,,,,,
336,07/10/18 07:00:00 AM,8.680,0.0,,,,,
337,07/10/18 08:00:00 AM,8.680,21.5,,,,,
338,07/10/18 09:00:00 AM,8.680,53.8,,,,,
339,07/10/18 10:00:00 AM,8.779,96.9,,,,,
340,07/10/18 11:00:00 AM,8.779,75.3,,,,,
341,07/10/18 12:00:00 PM,8.879,204.5,,,,,
342,07/10/18 01:00:00 PM,9.472,785.8,,,,,
343,07/10/18 02:00:00 PM,9.472,430.6,,,,,
344,07/10/18 03:00:00 PM,9.571,226.0,,,,,
345,07/10/18 04:00:00 PM,9.669,290.6,,,,,
346,07/10/18 05:00:00 PM,9.669,172.2,,,,,
347,07/10/18 06:00:00 PM,9.472,53.8,,,,,
348,07/10/18 07:00:00 PM,9.373,43.1,,,,,
349,07/10/18 08:00:00 PM,9.275,10.8,,,,,
350,07/10/18 09:00:00 PM,9.176,0.0,,,,,
351,07/10/18 10:00:00 PM,9.077,0.0,,,,,
352,07/10/18 11:00:00 PM,8.978,0.0,,,,,
353,07/11/18 12:00:00 AM,8.779,0.0,,,,,
354,07/11/18 01:00:00 AM,8.481,0.0,,,,,
355,07/11/18 02:00:00 AM,8.282,0.0,,,,,
356,07/11/18 03:00:00 AM,8.082,0.0,,,,,
357,07/11/18 04:00:00 AM,7.882,0.0,,,,,
358,07/11/18 05:00:00 AM,7.782,0.0,,,,,
359,07/11/18 06:00:00 AM,7.582,0.0,,,,,
360,07/11/18 07:00:00 AM,7.481,0.0,,,,,
361,07/11/18 08:00:00 AM,7.481,21.5,,,,,
362,07/11/18 09:00:00 AM,7.682,118.4,,,,,
363,07/11/18 10:00:00 AM,7.983,172.2,,,,,
364,07/11/18 11:00:00 AM,8.382,322.9,,,,,
365,07/11/18 12:00:00 PM,9.472,667.4,,,,,
366,07/11/18 01:00:00 PM,8.978,269.1,,,,,
367,07/11/18 02:00:00 PM,8.978,161.5,,,,,
368,07/11/18 03:00:00 PM,9.373,355.2,,,,,
369,07/11/18 04:00:00 PM,9.768,301.4,,,,,
370,07/11/18 05:00:00 PM,9.669,53.8,,,,,
371,07/11/18 06:00:00 PM,9.768,150.7,,,,,
372,07/11/18 07:00:00 PM,9.669,10.8,,,,,
373,07/11/18 08:00:00 PM,9.669,32.3,,,,,
374,07/11/18 09:00:00 PM,9.571,0.0,,,,,
375,07/11/18 10:00:00 PM,9.373,0.0,,,,,
376,07/11/18 11:00:00 PM,9.176,0.0,,,,,
377,07/12/18 12:00:00 AM,9.077,0.0,,,,,
378,07/12/18 01:00:00 AM,8.879,0.0,,,,,
379,07/12/18 02:00:00 AM,8.779,0.0,,,,,
380,07/12/18 03:00:00 AM,8.581,0.0,,,,,
381,07/12/18 04:00:00 AM,8.481,0.0,,,,,
382,07/12/18 05:00:00 AM,8.382,0.0,,,,,
383,07/12/18 06:00:00 AM,8.282,0.0,,,,,
384,07/12/18 07:00:00 AM,8.182,0.0,,,,,
385,07/12/18 08:00:00 AM,8.182,10.8,,,,,
386,07/12/18 09:00:00 AM,8.382,118.4,,,,,
387,07/12/18 10:00:00 AM,8.581,172.2,,,,,
388,07/12/18 11:00:00 AM,9.077,290.6,,,,,
389,07/12/18 12:00:00 PM,10.063,796.5,,,,,
390,07/12/18 01:00:00 PM,10.259,430.6,,,,,
391,07/12/18 02:00:00 PM,10.161,570.5,,,,,
392,07/12/18 03:00:00 PM,10.455,301.4,,,,,
393,07/12/18 04:00:00 PM,10.748,215.3,,,,,
394,07/12/18 05:00:00 PM,10.748,161.5,,,,,
395,07/12/18 06:00:00 PM,10.651,75.3,,,,,
396,07/12/18 07:00:00 PM,10.553,21.5,,,,,
397,07/12/18 08:00:00 PM,10.455,0.0,,,,,
398,07/12/18 09:00:00 PM,10.259,0.0,,,,,
399,07/12/18 10:00:00 PM,10.063,0.0,,,,,
400,07/12/18 11:00:00 PM,9.866,0.0,,,,,
401,07/13/18 12:00:00 AM,9.768,0.0,,,,,
402,07/13/18 01:00:00 AM,9.571,0.0,,,,,
403,07/13/18 02:00:00 AM,9.373,0.0,,,,,
404,07/13/18 03:00:00 AM,9.275,0.0,,,,,
405,07/13/18 04:00:00 AM,9.077,0.0,,,,,
406,07/13/18 05:00:00 AM,8.879,0.0,,,,,
407,07/13/18 06:00:00 AM,8.779,0.0,,,,,
408,07/13/18 07:00:00 AM,8.680,0.0,,,,,
409,07/13/18 08:00:00 AM,8.680,21.5,,,,,
410,07/13/18 09:00:00 AM,8.879,139.9,,,,,
411,07/13/18 10:00:00 AM,9.176,204.5,,,,,
412,07/13/18 11:00:00 AM,9.669,366.0,,,,,
413,07/13/18 12:00:00 PM,10.357,688.9,,,,,
414,07/13/18 01:00:00 PM,10.748,473.6,,,,,
415,07/13/18 02:00:00 PM,10.651,398.3,,,,,
416,07/13/18 03:00:00 PM,10.944,333.7,,,,,
417,07/13/18 04:00:00 PM,11.139,247.6,,,,,
418,07/13/18 05:00:00 PM,11.139,172.2,,,,,
419,07/13/18 06:00:00 PM,10.944,75.3,,,,,
420,07/13/18 07:00:00 PM,10.846,32.3,,,,,
421,07/13/18 08:00:00 PM,10.651,0.0,,,,,
422,07/13/18 09:00:00 PM,10.455,0.0,,,,,
423,07/13/18 10:00:00 PM,10.357,0.0,,,,,
424,07/13/18 11:00:00 PM,10.161,0.0,,,,,
425,07/14/18 12:00:00 AM,10.161,0.0,,,,,
426,07/14/18 01:00:00 AM,10.063,0.0,,,,,
427,07/14/18 02:00:00 AM,9.965,0.0,,,,,
428,07/14/18 03:00:00 AM,9.768,0.0,,,,,
429,07/14/18 04:00:00 AM,9.472,0.0,,,,,
430,07/14/18 05:00:00 AM,9.176,0.0,,,,,
431,07/14/18 06:00:00 AM,8.978,0.0,,,,,
432,07/14/18 07:00:00 AM,8.779,0.0,,,,,
433,07/14/18 08:00:00 AM,8.680,21.5,,,,,
434,07/14/18 09:00:00 AM,8.879,139.9,,,,,
435,07/14/18 10:00:00 AM,9.077,172.2,,,,,
436,07/14/18 11:00:00 AM,9.768,366.0,,,,,
437,07/14/18 12:00:00 PM,10.357,764.2,,,,,
438,07/14/18 01:00:00 PM,10.357,473.6,,,,,
439,07/14/18 02:00:00 PM,10.357,409.0,,,,,
440,07/14/18 03:00:00 PM,10.455,344.4,,,,,
441,07/14/18 04:00:00 PM,10.651,226.0,,,,,
442,07/14/18 05:00:00 PM,10.553,183.0,,,,,
443,07/14/18 06:00:00 PM,10.455,75.3,,,,,
444,07/14/18 07:00:00 PM,10.357,32.3,,,,,
445,07/14/18 08:00:00 PM,10.161,0.0,,,,,
446,07/14/18 09:00:00 PM,9.866,0.0,,,,,
447,07/14/18 10:00:00 PM,9.669,0.0,,,,,
