"Plot Title: 20400756"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400756, SEN S/N: 20400756)","Intensity, Lux (LGR S/N: 20400756, SEN S/N: 20400756)","Coupler Attached (LGR S/N: 20400756)","Coupler Detached (LGR S/N: 20400756)","Host Connected (LGR S/N: 20400756)","Stopped (LGR S/N: 20400756)","End Of File (LGR S/N: 20400756)"
449,07/15/18 02:00:00 AM,6.166,0.0,,,,,
450,07/15/18 03:00:00 AM,5.552,0.0,,,,,
451,07/15/18 04:00:00 AM,4.727,0.0,,,,,
452,07/15/18 05:00:00 AM,4.207,0.0,,,,,
453,07/15/18 06:00:00 AM,3.998,86.1,,,,,
454,07/15/18 07:00:00 AM,4.311,258.3,,,,,
455,07/15/18 08:00:00 AM,5.860,1248.6,,,,,
456,07/15/18 09:00:00 AM,8.382,3444.5,,,,,
457,07/15/18 10:00:00 AM,12.110,5166.7,,,,,
458,07/15/18 11:00:00 AM,20.710,10333.4,,,,,
459,07/15/18 12:00:00 PM,23.388,14466.8,,,,,
460,07/15/18 01:00:00 PM,24.738,12400.1,,,,,
461,07/15/18 02:00:00 PM,25.610,10677.8,,,,,
462,07/15/18 03:00:00 PM,26.292,9300.1,,,,,
463,07/15/18 04:00:00 PM,25.805,7233.4,,,,,
464,07/15/18 05:00:00 PM,23.100,2411.1,,,,,
465,07/15/18 06:00:00 PM,20.424,818.1,,,,,
466,07/15/18 07:00:00 PM,18.426,215.3,,,,,
467,07/15/18 08:00:00 PM,16.999,96.9,,,,,
468,07/15/18 09:00:00 PM,15.378,21.5,,,,,
469,07/15/18 10:00:00 PM,13.076,0.0,,,,,
470,07/15/18 11:00:00 PM,12.207,0.0,,,,,
471,07/16/18 12:00:00 AM,11.236,0.0,,,,,
472,07/16/18 01:00:00 AM,10.063,0.0,,,,,
473,07/16/18 02:00:00 AM,9.176,0.0,,,,,
474,07/16/18 03:00:00 AM,8.082,0.0,,,,,
475,07/16/18 04:00:00 AM,7.481,0.0,,,,,
476,07/16/18 05:00:00 AM,6.775,0.0,,,,,
477,07/16/18 06:00:00 AM,6.471,86.1,,,,,
478,07/16/18 07:00:00 AM,6.775,236.8,,,,,
479,07/16/18 08:00:00 AM,8.082,1194.8,,,,,
480,07/16/18 09:00:00 AM,10.455,3444.5,,,,,
481,07/16/18 10:00:00 AM,15.760,5166.7,,,,,
482,07/16/18 11:00:00 AM,20.710,10333.4,,,,,
483,07/16/18 12:00:00 PM,24.738,13777.9,,,,,
484,07/16/18 01:00:00 PM,25.902,11022.3,,,,,
485,07/16/18 02:00:00 PM,26.879,10333.4,,,,,
486,07/16/18 03:00:00 PM,27.173,9300.1,,,,,
487,07/16/18 04:00:00 PM,26.977,7233.4,,,,,
488,07/16/18 05:00:00 PM,23.677,2238.9,,,,,
489,07/16/18 06:00:00 PM,22.333,925.7,,,,,
490,07/16/18 07:00:00 PM,19.282,226.0,,,,,
491,07/16/18 08:00:00 PM,17.570,118.4,,,,,
492,07/16/18 09:00:00 PM,16.141,21.5,,,,,
493,07/16/18 10:00:00 PM,13.654,0.0,,,,,
494,07/16/18 11:00:00 PM,12.207,0.0,,,,,
495,07/17/18 12:00:00 AM,11.236,0.0,,,,,
496,07/17/18 01:00:00 AM,10.259,0.0,,,,,
497,07/17/18 02:00:00 AM,9.571,0.0,,,,,
498,07/17/18 03:00:00 AM,9.077,0.0,,,,,
499,07/17/18 04:00:00 AM,8.481,0.0,,,,,
500,07/17/18 05:00:00 AM,8.082,10.8,,,,,
501,07/17/18 06:00:00 AM,7.983,96.9,,,,,
502,07/17/18 07:00:00 AM,8.382,269.1,,,,,
503,07/17/18 08:00:00 AM,9.768,1205.6,,,,,
504,07/17/18 09:00:00 AM,12.013,3100.0,,,,,
505,07/17/18 10:00:00 AM,16.332,5166.7,,,,,
506,07/17/18 11:00:00 AM,23.100,9644.5,,,,,
507,07/17/18 12:00:00 PM,26.879,12400.1,,,,,
508,07/17/18 01:00:00 PM,27.272,11022.3,,,,,
509,07/17/18 02:00:00 PM,28.456,11022.3,,,,,
510,07/17/18 03:00:00 PM,27.370,7233.4,,,,,
511,07/17/18 04:00:00 PM,27.665,2152.8,,,,,
512,07/17/18 05:00:00 PM,23.388,2066.7,,,,,
513,07/17/18 06:00:00 PM,22.525,688.9,,,,,
514,07/17/18 07:00:00 PM,22.429,1894.5,,,,,
515,07/17/18 08:00:00 PM,20.234,936.5,,,,,
516,07/17/18 09:00:00 PM,17.570,53.8,,,,,
517,07/17/18 10:00:00 PM,14.900,0.0,,,,,
518,07/17/18 11:00:00 PM,13.173,0.0,,,,,
519,07/18/18 12:00:00 AM,12.497,0.0,,,,,
520,07/18/18 01:00:00 AM,11.334,0.0,,,,,
521,07/18/18 02:00:00 AM,10.063,0.0,,,,,
522,07/18/18 03:00:00 AM,10.063,0.0,,,,,
523,07/18/18 04:00:00 AM,8.879,0.0,,,,,
524,07/18/18 05:00:00 AM,8.680,0.0,,,,,
525,07/18/18 06:00:00 AM,8.481,226.0,,,,,
526,07/18/18 07:00:00 AM,9.571,688.9,,,,,
527,07/18/18 08:00:00 AM,11.528,1087.2,,,,,
528,07/18/18 09:00:00 AM,14.709,3100.0,,,,,
529,07/18/18 10:00:00 AM,17.284,5166.7,,,,,
530,07/18/18 11:00:00 AM,19.758,10333.4,,,,,
531,07/18/18 12:00:00 PM,22.142,13089.0,,,,,
532,07/18/18 01:00:00 PM,23.388,11711.2,,,,,
533,07/18/18 02:00:00 PM,24.062,10333.4,,,,,
534,07/18/18 03:00:00 PM,23.484,8611.2,,,,,
535,07/18/18 04:00:00 PM,23.004,6544.5,,,,,
536,07/18/18 05:00:00 PM,20.615,2152.8,,,,,
537,07/18/18 06:00:00 PM,18.806,807.3,,,,,
538,07/18/18 07:00:00 PM,16.903,204.5,,,,,
539,07/18/18 08:00:00 PM,15.187,86.1,,,,,
540,07/18/18 09:00:00 PM,13.942,21.5,,,,,
541,07/18/18 10:00:00 PM,11.916,0.0,,,,,
542,07/18/18 11:00:00 PM,10.748,0.0,,,,,
543,07/19/18 12:00:00 AM,9.669,0.0,,,,,
544,07/19/18 01:00:00 AM,8.978,0.0,,,,,
545,07/19/18 02:00:00 AM,7.983,0.0,,,,,
546,07/19/18 03:00:00 AM,7.782,0.0,,,,,
547,07/19/18 04:00:00 AM,7.481,0.0,,,,,
548,07/19/18 05:00:00 AM,6.978,0.0,,,,,
549,07/19/18 06:00:00 AM,6.268,129.2,,,,,
550,07/19/18 07:00:00 AM,6.166,215.3,,,,,
551,07/19/18 08:00:00 AM,8.382,1108.7,,,,,
552,07/19/18 09:00:00 AM,11.236,3272.2,,,,,
553,07/19/18 10:00:00 AM,13.461,5338.9,,,,,
554,07/19/18 11:00:00 AM,16.237,10333.4,,,,,
555,07/19/18 12:00:00 PM,19.662,13777.9,,,,,
556,07/19/18 01:00:00 PM,20.805,11711.2,,,,,
557,07/19/18 02:00:00 PM,21.187,10333.4,,,,,
558,07/19/18 03:00:00 PM,21.664,8611.2,,,,,
559,07/19/18 04:00:00 PM,20.615,6200.0,,,,,
560,07/19/18 05:00:00 PM,18.331,2152.8,,,,,
561,07/19/18 06:00:00 PM,16.237,850.4,,,,,
562,07/19/18 07:00:00 PM,14.325,516.7,,,,,
563,07/19/18 08:00:00 PM,12.304,183.0,,,,,
564,07/19/18 09:00:00 PM,10.259,10.8,,,,,
565,07/19/18 10:00:00 PM,8.182,0.0,,,,,
566,07/19/18 11:00:00 PM,6.573,0.0,,,,,
567,07/20/18 12:00:00 AM,6.370,0.0,,,,,
568,07/20/18 01:00:00 AM,5.552,0.0,,,,,
569,07/20/18 02:00:00 AM,5.655,0.0,,,,,
570,07/20/18 03:00:00 AM,5.552,0.0,,,,,
571,07/20/18 04:00:00 AM,3.261,0.0,,,,,
572,07/20/18 05:00:00 AM,3.155,0.0,,,,,
573,07/20/18 06:00:00 AM,3.683,86.1,,,,,
574,07/20/18 07:00:00 AM,4.623,226.0,,,,,
575,07/20/18 08:00:00 AM,7.682,1108.7,,,,,
576,07/20/18 09:00:00 AM,9.571,2497.2,,,,,
577,07/20/18 10:00:00 AM,10.748,947.2,,,,,
578,07/20/18 11:00:00 AM,12.304,11711.2,,,,,
579,07/20/18 12:00:00 PM,13.942,13777.9,,,,,
580,07/20/18 01:00:00 PM,15.569,13777.9,,,,,
581,07/20/18 02:00:00 PM,15.760,10677.8,,,,,
582,07/20/18 03:00:00 PM,16.523,9300.1,,,,,
583,07/20/18 04:00:00 PM,15.951,6544.5,,,,,
584,07/20/18 05:00:00 PM,13.942,2152.8,,,,,
585,07/20/18 06:00:00 PM,13.269,1194.8,,,,,
586,07/20/18 07:00:00 PM,11.916,419.8,,,,,
587,07/20/18 08:00:00 PM,10.063,150.7,,,,,
588,07/20/18 09:00:00 PM,7.682,10.8,,,,,
589,07/20/18 10:00:00 PM,6.166,0.0,,,,,
590,07/20/18 11:00:00 PM,4.831,0.0,,,,,
591,07/21/18 12:00:00 AM,4.415,0.0,,,,,
592,07/21/18 01:00:00 AM,3.155,0.0,,,,,
593,07/21/18 02:00:00 AM,2.410,0.0,,,,,
594,07/21/18 03:00:00 AM,2.303,0.0,,,,,
595,07/21/18 04:00:00 AM,1.872,0.0,,,,,
596,07/21/18 05:00:00 AM,1.003,0.0,,,,,
597,07/21/18 06:00:00 AM,0.563,75.3,,,,,
598,07/21/18 07:00:00 AM,0.784,204.5,,,,,
599,07/21/18 08:00:00 AM,2.624,1044.1,,,,,
600,07/21/18 09:00:00 AM,6.877,3444.5,,,,,
601,07/21/18 10:00:00 AM,9.768,5166.7,,,,,
602,07/21/18 11:00:00 AM,12.594,10677.8,,,,,
603,07/21/18 12:00:00 PM,15.473,12400.1,,,,,
604,07/21/18 01:00:00 PM,15.951,2497.2,,,,,
605,07/21/18 02:00:00 PM,15.760,5166.7,,,,,
606,07/21/18 03:00:00 PM,18.521,12400.1,,,,,
607,07/21/18 04:00:00 PM,15.378,2755.6,,,,,
608,07/21/18 05:00:00 PM,14.804,2583.4,,,,,
609,07/21/18 06:00:00 PM,13.461,1894.5,,,,,
610,07/21/18 07:00:00 PM,12.690,753.5,,,,,
611,07/21/18 08:00:00 PM,12.207,150.7,,,,,
612,07/21/18 09:00:00 PM,11.625,10.8,,,,,
613,07/21/18 10:00:00 PM,9.373,0.0,,,,,
614,07/21/18 11:00:00 PM,7.381,0.0,,,,,
615,07/22/18 12:00:00 AM,6.674,0.0,,,,,
616,07/22/18 01:00:00 AM,6.471,0.0,,,,,
617,07/22/18 02:00:00 AM,5.860,0.0,,,,,
618,07/22/18 03:00:00 AM,6.573,0.0,,,,,
619,07/22/18 04:00:00 AM,7.179,0.0,,,,,
620,07/22/18 05:00:00 AM,6.978,0.0,,,,,
621,07/22/18 06:00:00 AM,5.552,75.3,,,,,
622,07/22/18 07:00:00 AM,5.141,204.5,,,,,
623,07/22/18 08:00:00 AM,6.471,1377.8,,,,,
624,07/22/18 09:00:00 AM,9.768,3272.2,,,,,
625,07/22/18 10:00:00 AM,13.269,5338.9,,,,,
626,07/22/18 11:00:00 AM,15.569,11022.3,,,,,
627,07/22/18 12:00:00 PM,18.426,13089.0,,,,,
628,07/22/18 01:00:00 PM,20.138,12400.1,,,,,
629,07/22/18 02:00:00 PM,20.615,11022.3,,,,,
630,07/22/18 03:00:00 PM,21.855,9644.5,,,,,
631,07/22/18 04:00:00 PM,22.142,6544.5,,,,,
632,07/22/18 05:00:00 PM,19.377,1980.6,,,,,
633,07/22/18 06:00:00 PM,18.426,871.9,,,,,
634,07/22/18 07:00:00 PM,16.141,301.4,,,,,
635,07/22/18 08:00:00 PM,15.760,452.1,,,,,
636,07/22/18 09:00:00 PM,14.325,10.8,,,,,
637,07/22/18 10:00:00 PM,12.207,0.0,,,,,
638,07/22/18 11:00:00 PM,11.041,0.0,,,,,
639,07/23/18 12:00:00 AM,10.357,0.0,,,,,
640,07/23/18 01:00:00 AM,9.965,0.0,,,,,
641,07/23/18 02:00:00 AM,9.176,0.0,,,,,
642,07/23/18 03:00:00 AM,8.182,0.0,,,,,
643,07/23/18 04:00:00 AM,7.582,0.0,,,,,
644,07/23/18 05:00:00 AM,7.079,0.0,,,,,
645,07/23/18 06:00:00 AM,6.674,86.1,,,,,
646,07/23/18 07:00:00 AM,6.877,258.3,,,,,
647,07/23/18 08:00:00 AM,7.983,1054.9,,,,,
648,07/23/18 09:00:00 AM,10.259,4305.6,,,,,
649,07/23/18 10:00:00 AM,14.613,5166.7,,,,,
650,07/23/18 11:00:00 AM,18.901,11022.3,,,,,
651,07/23/18 12:00:00 PM,22.333,12400.1,,,,,
652,07/23/18 01:00:00 PM,23.581,12400.1,,,,,
653,07/23/18 02:00:00 PM,24.062,11022.3,,,,,
654,07/23/18 03:00:00 PM,24.351,9300.1,,,,,
655,07/23/18 04:00:00 PM,23.484,8266.7,,,,,
656,07/23/18 05:00:00 PM,21.855,1722.2,,,,,
657,07/23/18 06:00:00 PM,19.758,925.7,,,,,
658,07/23/18 07:00:00 PM,18.901,678.1,,,,,
659,07/23/18 08:00:00 PM,16.618,129.2,,,,,
660,07/23/18 09:00:00 PM,14.517,0.0,,,,,
661,07/23/18 10:00:00 PM,13.076,0.0,,,,,
662,07/23/18 11:00:00 PM,12.110,0.0,,,,,
663,07/24/18 12:00:00 AM,11.334,0.0,,,,,
664,07/24/18 01:00:00 AM,10.455,0.0,,,,,
665,07/24/18 02:00:00 AM,9.373,0.0,,,,,
666,07/24/18 03:00:00 AM,8.581,0.0,,,,,
667,07/24/18 04:00:00 AM,7.882,0.0,,,,,
668,07/24/18 05:00:00 AM,7.481,0.0,,,,,
669,07/24/18 06:00:00 AM,6.978,96.9,,,,,
670,07/24/18 07:00:00 AM,7.179,183.0,,,,,
671,07/24/18 08:00:00 AM,7.983,990.3,,,,,
672,07/24/18 09:00:00 AM,10.357,3444.5,,,,,
673,07/24/18 10:00:00 AM,14.709,5338.9,,,,,
674,07/24/18 11:00:00 AM,17.950,12400.1,,,,,
675,07/24/18 12:00:00 PM,21.282,12400.1,,,,,
676,07/24/18 01:00:00 PM,23.100,11711.2,,,,,
677,07/24/18 02:00:00 PM,23.677,10677.8,,,,,
678,07/24/18 03:00:00 PM,23.869,8611.2,,,,,
679,07/24/18 04:00:00 PM,23.388,6544.5,,,,,
680,07/24/18 05:00:00 PM,20.615,1894.5,,,,,
681,07/24/18 06:00:00 PM,18.616,796.5,,,,,
682,07/24/18 07:00:00 PM,16.618,301.4,,,,,
683,07/24/18 08:00:00 PM,15.187,183.0,,,,,
684,07/24/18 09:00:00 PM,13.365,0.0,,,,,
685,07/24/18 10:00:00 PM,12.207,0.0,,,,,
686,07/24/18 11:00:00 PM,11.236,0.0,,,,,
687,07/25/18 12:00:00 AM,10.259,0.0,,,,,
688,07/25/18 01:00:00 AM,9.275,0.0,,,,,
689,07/25/18 02:00:00 AM,8.680,0.0,,,,,
690,07/25/18 03:00:00 AM,8.182,0.0,,,,,
691,07/25/18 04:00:00 AM,7.481,0.0,,,,,
692,07/25/18 05:00:00 AM,6.674,0.0,,,,,
693,07/25/18 06:00:00 AM,6.166,107.6,,,,,
694,07/25/18 07:00:00 AM,6.370,312.2,,,,,
695,07/25/18 08:00:00 AM,7.582,1076.4,,,,,
696,07/25/18 09:00:00 AM,9.965,3616.7,,,,,
697,07/25/18 10:00:00 AM,16.903,5338.9,,,,,
698,07/25/18 11:00:00 AM,19.758,11022.3,,,,,
699,07/25/18 12:00:00 PM,22.908,12400.1,,,,,
700,07/25/18 01:00:00 PM,23.966,5511.1,,,,,
701,07/25/18 02:00:00 PM,23.966,9300.1,,,,,
702,07/25/18 03:00:00 PM,24.448,9300.1,,,,,
703,07/25/18 04:00:00 PM,23.773,6200.0,,,,,
704,07/25/18 05:00:00 PM,22.142,1894.5,,,,,
705,07/25/18 06:00:00 PM,19.377,850.4,,,,,
706,07/25/18 07:00:00 PM,17.189,484.4,,,,,
707,07/25/18 08:00:00 PM,16.141,312.2,,,,,
708,07/25/18 09:00:00 PM,14.325,10.8,,,,,
709,07/25/18 10:00:00 PM,12.883,0.0,,,,,
710,07/25/18 11:00:00 PM,12.110,0.0,,,,,
711,07/26/18 12:00:00 AM,11.139,0.0,,,,,
712,07/26/18 01:00:00 AM,11.139,0.0,,,,,
713,07/26/18 02:00:00 AM,11.139,0.0,,,,,
714,07/26/18 03:00:00 AM,10.944,0.0,,,,,
715,07/26/18 04:00:00 AM,10.748,0.0,,,,,
716,07/26/18 05:00:00 AM,10.748,0.0,,,,,
717,07/26/18 06:00:00 AM,10.357,204.5,,,,,
718,07/26/18 07:00:00 AM,10.651,592.0,,,,,
719,07/26/18 08:00:00 AM,11.625,1377.8,,,,,
720,07/26/18 09:00:00 AM,14.325,2238.9,,,,,
721,07/26/18 10:00:00 AM,17.284,5338.9,,,,,
722,07/26/18 11:00:00 AM,18.331,5166.7,,,,,
723,07/26/18 12:00:00 PM,21.282,9300.1,,,,,
724,07/26/18 01:00:00 PM,23.677,13089.0,,,,,
725,07/26/18 02:00:00 PM,25.610,13089.0,,,,,
726,07/26/18 03:00:00 PM,23.869,7577.8,,,,,
727,07/26/18 04:00:00 PM,23.677,6544.5,,,,,
728,07/26/18 05:00:00 PM,22.525,2583.4,,,,,
729,07/26/18 06:00:00 PM,19.662,1108.7,,,,,
730,07/26/18 07:00:00 PM,17.760,505.9,,,,,
731,07/26/18 08:00:00 PM,16.141,226.0,,,,,
732,07/26/18 09:00:00 PM,14.134,0.0,,,,,
733,07/26/18 10:00:00 PM,12.883,0.0,,,,,
734,07/26/18 11:00:00 PM,11.819,0.0,,,,,
735,07/27/18 12:00:00 AM,10.944,0.0,,,,,
736,07/27/18 01:00:00 AM,10.063,0.0,,,,,
737,07/27/18 02:00:00 AM,9.275,0.0,,,,,
738,07/27/18 03:00:00 AM,8.581,0.0,,,,,
739,07/27/18 04:00:00 AM,7.882,0.0,,,,,
740,07/27/18 05:00:00 AM,7.280,0.0,,,,,
741,07/27/18 06:00:00 AM,6.978,193.8,,,,,
742,07/27/18 07:00:00 AM,7.381,613.5,,,,,
743,07/27/18 08:00:00 AM,9.077,1377.8,,,,,
744,07/27/18 09:00:00 AM,11.528,3788.9,,,,,
745,07/27/18 10:00:00 AM,17.284,5511.1,,,,,
746,07/27/18 11:00:00 AM,20.805,11022.3,,,,,
747,07/27/18 12:00:00 PM,24.158,17222.3,,,,,
748,07/27/18 01:00:00 PM,24.545,14466.8,,,,,
749,07/27/18 02:00:00 PM,25.222,10677.8,,,,,
750,07/27/18 03:00:00 PM,21.378,2066.7,,,,,
751,07/27/18 04:00:00 PM,21.569,2755.6,,,,,
752,07/27/18 05:00:00 PM,20.424,3100.0,,,,,
753,07/27/18 06:00:00 PM,19.472,871.9,,,,,
754,07/27/18 07:00:00 PM,17.950,656.6,,,,,
755,07/27/18 08:00:00 PM,16.332,247.6,,,,,
756,07/27/18 09:00:00 PM,14.230,0.0,,,,,
757,07/27/18 10:00:00 PM,12.690,0.0,,,,,
758,07/27/18 11:00:00 PM,11.722,0.0,,,,,
759,07/28/18 12:00:00 AM,10.944,0.0,,,,,
760,07/28/18 01:00:00 AM,10.259,0.0,,,,,
761,07/28/18 02:00:00 AM,9.571,0.0,,,,,
762,07/28/18 03:00:00 AM,8.779,0.0,,,,,
763,07/28/18 04:00:00 AM,8.182,0.0,,,,,
764,07/28/18 05:00:00 AM,7.682,0.0,,,,,
765,07/28/18 06:00:00 AM,7.179,118.4,,,,,
766,07/28/18 07:00:00 AM,7.481,419.8,,,,,
767,07/28/18 08:00:00 AM,9.077,1151.7,,,,,
768,07/28/18 09:00:00 AM,11.334,3788.9,,,,,
769,07/28/18 10:00:00 AM,15.664,5166.7,,,,,
770,07/28/18 11:00:00 AM,21.664,14466.8,,,,,
771,07/28/18 12:00:00 PM,24.255,3616.7,,,,,
772,07/28/18 01:00:00 PM,25.902,15844.5,,,,,
773,07/28/18 02:00:00 PM,23.484,5511.1,,,,,
774,07/28/18 03:00:00 PM,23.869,5166.7,,,,,
775,07/28/18 04:00:00 PM,23.869,3100.0,,,,,
776,07/28/18 05:00:00 PM,23.773,2755.6,,,,,
777,07/28/18 06:00:00 PM,20.043,581.3,,,,,
778,07/28/18 07:00:00 PM,18.521,387.5,,,,,
779,07/28/18 08:00:00 PM,16.903,150.7,,,,,
780,07/28/18 09:00:00 PM,15.187,0.0,,,,,
781,07/28/18 10:00:00 PM,13.942,0.0,,,,,
782,07/28/18 11:00:00 PM,12.401,0.0,,,,,
783,07/29/18 12:00:00 AM,11.334,0.0,,,,,
784,07/29/18 01:00:00 AM,10.357,0.0,,,,,
785,07/29/18 02:00:00 AM,9.373,0.0,,,,,
786,07/29/18 03:00:00 AM,8.879,0.0,,,,,
787,07/29/18 04:00:00 AM,8.382,0.0,,,,,
788,07/29/18 05:00:00 AM,8.082,0.0,,,,,
789,07/29/18 06:00:00 AM,7.882,118.4,,,,,
790,07/29/18 07:00:00 AM,8.382,333.7,,,,,
791,07/29/18 08:00:00 AM,9.768,1044.1,,,,,
792,07/29/18 09:00:00 AM,12.304,3788.9,,,,,
793,07/29/18 10:00:00 AM,16.618,5166.7,,,,,
794,07/29/18 11:00:00 AM,21.855,12400.1,,,,,
795,07/29/18 12:00:00 PM,26.683,15155.7,,,,,
796,07/29/18 01:00:00 PM,26.977,18600.1,,,,,
797,07/29/18 02:00:00 PM,28.456,11711.2,,,,,
798,07/29/18 03:00:00 PM,27.468,4822.3,,,,,
799,07/29/18 04:00:00 PM,23.100,1980.6,,,,,
800,07/29/18 05:00:00 PM,21.473,1463.9,,,,,
801,07/29/18 06:00:00 PM,21.187,925.7,,,,,
802,07/29/18 07:00:00 PM,19.567,818.1,,,,,
803,07/29/18 08:00:00 PM,17.855,269.1,,,,,
804,07/29/18 09:00:00 PM,15.760,0.0,,,,,
805,07/29/18 10:00:00 PM,14.038,0.0,,,,,
806,07/29/18 11:00:00 PM,12.883,0.0,,,,,
807,07/30/18 12:00:00 AM,12.110,0.0,,,,,
808,07/30/18 01:00:00 AM,11.236,0.0,,,,,
809,07/30/18 02:00:00 AM,10.651,0.0,,,,,
810,07/30/18 03:00:00 AM,10.455,0.0,,,,,
811,07/30/18 04:00:00 AM,10.063,0.0,,,,,
812,07/30/18 05:00:00 AM,9.571,0.0,,,,,
813,07/30/18 06:00:00 AM,9.275,129.2,,,,,
814,07/30/18 07:00:00 AM,9.571,419.8,,,,,
815,07/30/18 08:00:00 AM,11.041,1119.5,,,,,
816,07/30/18 09:00:00 AM,13.654,3788.9,,,,,
817,07/30/18 10:00:00 AM,16.713,5166.7,,,,,
818,07/30/18 11:00:00 AM,24.545,11022.3,,,,,
819,07/30/18 12:00:00 PM,28.555,31689.1,,,,,
820,07/30/18 01:00:00 PM,28.655,11711.2,,,,,
821,07/30/18 02:00:00 PM,29.352,10333.4,,,,,
822,07/30/18 03:00:00 PM,29.953,8611.2,,,,,
823,07/30/18 04:00:00 PM,28.456,7233.4,,,,,
824,07/30/18 05:00:00 PM,25.222,1377.8,,,,,
825,07/30/18 06:00:00 PM,22.238,710.4,,,,,
826,07/30/18 07:00:00 PM,20.519,462.9,,,,,
827,07/30/18 08:00:00 PM,19.567,366.0,,,,,
828,07/30/18 09:00:00 PM,17.475,0.0,,,,,
829,07/30/18 10:00:00 PM,15.473,0.0,,,,,
830,07/30/18 11:00:00 PM,14.325,0.0,,,,,
831,07/31/18 12:00:00 AM,13.461,0.0,,,,,
832,07/31/18 01:00:00 AM,12.690,0.0,,,,,
833,07/31/18 02:00:00 AM,12.304,0.0,,,,,
834,07/31/18 03:00:00 AM,11.722,0.0,,,,,
835,07/31/18 04:00:00 AM,11.334,0.0,,,,,
836,07/31/18 05:00:00 AM,11.041,0.0,,,,,
837,07/31/18 06:00:00 AM,10.748,150.7,,,,,
838,07/31/18 07:00:00 AM,11.041,538.2,,,,,
839,07/31/18 08:00:00 AM,12.594,1237.9,,,,,
840,07/31/18 09:00:00 AM,15.282,3616.7,,,,,
841,07/31/18 10:00:00 AM,18.331,5166.7,,,,,
842,07/31/18 11:00:00 AM,25.610,10677.8,,,,,
843,07/31/18 12:00:00 PM,27.862,6200.0,,,,,
844,07/31/18 01:00:00 PM,26.977,3616.7,,,,,
845,07/31/18 02:00:00 PM,22.812,2325.0,,,,,
846,07/31/18 03:00:00 PM,24.931,1377.8,,,,,
847,07/31/18 04:00:00 PM,24.738,1259.4,,,,,
848,07/31/18 05:00:00 PM,21.473,2497.2,,,,,
849,07/31/18 06:00:00 PM,20.043,1097.9,,,,,
850,07/31/18 07:00:00 PM,19.758,1280.9,,,,,
851,07/31/18 08:00:00 PM,18.996,333.7,,,,,
852,07/31/18 09:00:00 PM,17.760,0.0,,,,,
853,07/31/18 10:00:00 PM,15.951,0.0,,,,,
854,07/31/18 11:00:00 PM,15.091,0.0,,,,,
855,08/01/18 12:00:00 AM,14.709,0.0,,,,,
856,08/01/18 01:00:00 AM,13.846,0.0,,,,,
857,08/01/18 02:00:00 AM,12.883,0.0,,,,,
858,08/01/18 03:00:00 AM,11.625,0.0,,,,,
859,08/01/18 04:00:00 AM,10.748,0.0,,,,,
860,08/01/18 05:00:00 AM,9.768,0.0,,,,,
861,08/01/18 06:00:00 AM,9.373,75.3,,,,,
862,08/01/18 07:00:00 AM,9.472,269.1,,,,,
863,08/01/18 08:00:00 AM,10.553,871.9,,,,,
864,08/01/18 09:00:00 AM,13.846,3788.9,,,,,
865,08/01/18 10:00:00 AM,17.760,5166.7,,,,,
866,08/01/18 11:00:00 AM,20.805,12400.1,,,,,
867,08/01/18 12:00:00 PM,23.292,15155.7,,,,,
868,08/01/18 01:00:00 PM,24.545,11711.2,,,,,
869,08/01/18 02:00:00 PM,25.222,10333.4,,,,,
870,08/01/18 03:00:00 PM,26.390,10333.4,,,,,
871,08/01/18 04:00:00 PM,25.416,6200.0,,,,,
872,08/01/18 05:00:00 PM,22.717,1980.6,,,,,
873,08/01/18 06:00:00 PM,20.901,893.4,,,,,
874,08/01/18 07:00:00 PM,19.282,269.1,,,,,
875,08/01/18 08:00:00 PM,17.570,301.4,,,,,
876,08/01/18 09:00:00 PM,14.996,0.0,,,,,
877,08/01/18 10:00:00 PM,12.980,0.0,,,,,
878,08/01/18 11:00:00 PM,11.722,0.0,,,,,
879,08/02/18 12:00:00 AM,10.748,0.0,,,,,
880,08/02/18 01:00:00 AM,9.768,0.0,,,,,
881,08/02/18 02:00:00 AM,8.581,0.0,,,,,
882,08/02/18 03:00:00 AM,7.481,0.0,,,,,
883,08/02/18 04:00:00 AM,6.573,0.0,,,,,
884,08/02/18 05:00:00 AM,6.268,0.0,,,,,
885,08/02/18 06:00:00 AM,5.757,64.6,,,,,
886,08/02/18 07:00:00 AM,5.757,247.6,,,,,
887,08/02/18 08:00:00 AM,6.978,850.4,,,,,
888,08/02/18 09:00:00 AM,10.455,3788.9,,,,,
889,08/02/18 10:00:00 AM,14.900,5166.7,,,,,
890,08/02/18 11:00:00 AM,17.760,12400.1,,,,,
891,08/02/18 12:00:00 PM,21.951,15155.7,,,,,
892,08/02/18 01:00:00 PM,21.569,10677.8,,,,,
893,08/02/18 02:00:00 PM,22.429,10333.4,,,,,
894,08/02/18 03:00:00 PM,22.525,8266.7,,,,,
895,08/02/18 04:00:00 PM,21.664,5166.7,,,,,
896,08/02/18 05:00:00 PM,18.426,1550.0,,,,,
897,08/02/18 06:00:00 PM,16.427,710.4,,,,,
898,08/02/18 07:00:00 PM,14.709,247.6,,,,,
899,08/02/18 08:00:00 PM,12.883,107.6,,,,,
900,08/02/18 09:00:00 PM,10.553,0.0,,,,,
901,08/02/18 10:00:00 PM,9.275,0.0,,,,,
