"Plot Title: 20400743"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400743, SEN S/N: 20400743)","Intensity, Lux (LGR S/N: 20400743, SEN S/N: 20400743)","Coupler Attached (LGR S/N: 20400743)","Host Connected (LGR S/N: 20400743)","Stopped (LGR S/N: 20400743)","End Of File (LGR S/N: 20400743)"
143,07/02/18 12:00:00 PM,5.037,2669.5,,,,
144,07/02/18 01:00:00 PM,5.962,2927.8,,,,
145,07/02/18 02:00:00 PM,7.381,4477.8,,,,
146,07/02/18 03:00:00 PM,8.182,14466.8,,,,
147,07/02/18 04:00:00 PM,8.978,3100.0,,,,
148,07/02/18 05:00:00 PM,7.782,7233.4,,,,
149,07/02/18 06:00:00 PM,6.674,1463.9,,,,
150,07/02/18 07:00:00 PM,6.471,2411.1,,,,
151,07/02/18 08:00:00 PM,6.064,107.6,,,,
152,07/02/18 09:00:00 PM,5.552,86.1,,,,
153,07/02/18 10:00:00 PM,5.347,0.0,,,,
154,07/02/18 11:00:00 PM,5.552,0.0,,,,
155,07/03/18 12:00:00 AM,5.552,0.0,,,,
156,07/03/18 01:00:00 AM,5.655,0.0,,,,
157,07/03/18 02:00:00 AM,5.757,0.0,,,,
158,07/03/18 03:00:00 AM,5.757,0.0,,,,
159,07/03/18 04:00:00 AM,5.757,0.0,,,,
160,07/03/18 05:00:00 AM,5.655,21.5,,,,
161,07/03/18 06:00:00 AM,5.962,301.4,,,,
162,07/03/18 07:00:00 AM,6.268,1097.9,,,,
163,07/03/18 08:00:00 AM,6.978,1808.3,,,,
164,07/03/18 09:00:00 AM,7.381,1722.2,,,,
165,07/03/18 10:00:00 AM,7.882,2583.4,,,,
166,07/03/18 11:00:00 AM,7.882,1108.7,,,,
167,07/03/18 12:00:00 PM,9.472,5511.1,,,,
168,07/03/18 01:00:00 PM,12.594,14466.8,,,,
169,07/03/18 02:00:00 PM,14.613,4650.0,,,,
170,07/03/18 03:00:00 PM,13.942,27555.7,,,,
171,07/03/18 04:00:00 PM,15.187,8266.7,,,,
172,07/03/18 05:00:00 PM,14.134,12400.1,,,,
173,07/03/18 06:00:00 PM,14.804,3100.0,,,,
174,07/03/18 07:00:00 PM,12.013,2325.0,,,,
175,07/03/18 08:00:00 PM,9.669,441.3,,,,
176,07/03/18 09:00:00 PM,7.782,96.9,,,,
177,07/03/18 10:00:00 PM,6.166,0.0,,,,
178,07/03/18 11:00:00 PM,5.141,0.0,,,,
179,07/04/18 12:00:00 AM,4.311,0.0,,,,
180,07/04/18 01:00:00 AM,3.578,0.0,,,,
181,07/04/18 02:00:00 AM,3.049,0.0,,,,
182,07/04/18 03:00:00 AM,2.624,0.0,,,,
183,07/04/18 04:00:00 AM,3.578,0.0,,,,
184,07/04/18 05:00:00 AM,4.311,43.1,,,,
185,07/04/18 06:00:00 AM,3.367,172.2,,,,
186,07/04/18 07:00:00 AM,3.578,419.8,,,,
187,07/04/18 08:00:00 AM,5.141,3444.5,,,,
188,07/04/18 09:00:00 AM,10.259,1636.1,,,,
189,07/04/18 10:00:00 AM,14.134,4305.6,,,,
190,07/04/18 11:00:00 AM,15.760,3961.1,,,,
191,07/04/18 12:00:00 PM,19.948,19289.0,,,,
192,07/04/18 01:00:00 PM,18.996,8266.7,,,,
193,07/04/18 02:00:00 PM,20.424,17222.3,,,,
194,07/04/18 03:00:00 PM,19.187,14466.8,,,,
195,07/04/18 04:00:00 PM,19.472,5511.1,,,,
196,07/04/18 05:00:00 PM,19.853,9644.5,,,,
197,07/04/18 06:00:00 PM,18.236,4477.8,,,,
198,07/04/18 07:00:00 PM,16.713,2325.0,,,,
199,07/04/18 08:00:00 PM,15.855,990.3,,,,
200,07/04/18 09:00:00 PM,14.038,64.6,,,,
201,07/04/18 10:00:00 PM,13.173,0.0,,,,
202,07/04/18 11:00:00 PM,12.013,0.0,,,,
203,07/05/18 12:00:00 AM,11.334,0.0,,,,
204,07/05/18 01:00:00 AM,11.334,0.0,,,,
205,07/05/18 02:00:00 AM,10.944,0.0,,,,
206,07/05/18 03:00:00 AM,10.357,0.0,,,,
207,07/05/18 04:00:00 AM,9.176,0.0,,,,
208,07/05/18 05:00:00 AM,8.481,10.8,,,,
209,07/05/18 06:00:00 AM,8.680,549.0,,,,
210,07/05/18 07:00:00 AM,9.768,1808.3,,,,
211,07/05/18 08:00:00 AM,9.965,2238.9,,,,
212,07/05/18 09:00:00 AM,13.461,4305.6,,,,
213,07/05/18 10:00:00 AM,18.045,5166.7,,,,
214,07/05/18 11:00:00 AM,23.292,12400.1,,,,
215,07/05/18 12:00:00 PM,27.665,13777.9,,,,
216,07/05/18 01:00:00 PM,27.370,13089.0,,,,
217,07/05/18 02:00:00 PM,28.456,13777.9,,,,
218,07/05/18 03:00:00 PM,28.953,14466.8,,,,
219,07/05/18 04:00:00 PM,27.075,2755.6,,,,
220,07/05/18 05:00:00 PM,25.708,8611.2,,,,
221,07/05/18 06:00:00 PM,22.525,1980.6,,,,
222,07/05/18 07:00:00 PM,20.519,1722.2,,,,
223,07/05/18 08:00:00 PM,19.567,495.1,,,,
224,07/05/18 09:00:00 PM,18.521,32.3,,,,
225,07/05/18 10:00:00 PM,16.999,0.0,,,,
226,07/05/18 11:00:00 PM,13.654,0.0,,,,
227,07/06/18 12:00:00 AM,11.625,0.0,,,,
228,07/06/18 01:00:00 AM,10.455,0.0,,,,
229,07/06/18 02:00:00 AM,10.063,0.0,,,,
230,07/06/18 03:00:00 AM,10.259,0.0,,,,
231,07/06/18 04:00:00 AM,10.259,0.0,,,,
232,07/06/18 05:00:00 AM,10.944,43.1,,,,
233,07/06/18 06:00:00 AM,11.139,710.4,,,,
234,07/06/18 07:00:00 AM,10.553,979.5,,,,
235,07/06/18 08:00:00 AM,12.980,3616.7,,,,
236,07/06/18 09:00:00 AM,15.951,8266.7,,,,
237,07/06/18 10:00:00 AM,17.094,4650.0,,,,
238,07/06/18 11:00:00 AM,17.094,5166.7,,,,
239,07/06/18 12:00:00 PM,17.284,3100.0,,,,
240,07/06/18 01:00:00 PM,21.378,6200.0,,,,
241,07/06/18 02:00:00 PM,19.187,3961.1,,,,
242,07/06/18 03:00:00 PM,19.758,5338.9,,,,
243,07/06/18 04:00:00 PM,17.475,1054.9,,,,
244,07/06/18 05:00:00 PM,17.189,3961.1,,,,
245,07/06/18 06:00:00 PM,20.234,9300.1,,,,
246,07/06/18 07:00:00 PM,17.760,1108.7,,,,
247,07/06/18 08:00:00 PM,13.173,129.2,,,,
248,07/06/18 09:00:00 PM,9.373,139.9,,,,
249,07/06/18 10:00:00 PM,8.680,0.0,,,,
250,07/06/18 11:00:00 PM,8.282,0.0,,,,
251,07/07/18 12:00:00 AM,7.582,0.0,,,,
252,07/07/18 01:00:00 AM,6.573,0.0,,,,
253,07/07/18 02:00:00 AM,6.064,0.0,,,,
254,07/07/18 03:00:00 AM,7.280,0.0,,,,
255,07/07/18 04:00:00 AM,7.280,0.0,,,,
256,07/07/18 05:00:00 AM,5.860,21.5,,,,
257,07/07/18 06:00:00 AM,5.141,139.9,,,,
258,07/07/18 07:00:00 AM,4.831,290.6,,,,
259,07/07/18 08:00:00 AM,6.775,2238.9,,,,
260,07/07/18 09:00:00 AM,9.571,4477.8,,,,
