"Plot Title: 20400734"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400734, SEN S/N: 20400734)","Intensity, Lux (LGR S/N: 20400734, SEN S/N: 20400734)","Coupler Attached (LGR S/N: 20400734)","Coupler Detached (LGR S/N: 20400734)","Host Connected (LGR S/N: 20400734)","Stopped (LGR S/N: 20400734)","End Of File (LGR S/N: 20400734)"
148,07/02/18 11:00:00 AM,2.730,3961.1,,,,,
149,07/02/18 12:00:00 PM,3.893,7577.8,,,,,
150,07/02/18 01:00:00 PM,5.552,12400.1,,,,,
151,07/02/18 02:00:00 PM,8.581,24800.2,,,,,
152,07/02/18 03:00:00 PM,7.179,19977.9,,,,,
153,07/02/18 04:00:00 PM,7.682,7577.8,,,,,
154,07/02/18 05:00:00 PM,8.879,34444.7,,,,,
155,07/02/18 06:00:00 PM,5.347,3444.5,,,,,
156,07/02/18 07:00:00 PM,5.141,4822.3,,,,,
157,07/02/18 08:00:00 PM,4.623,753.5,,,,,
158,07/02/18 09:00:00 PM,4.102,118.4,,,,,
159,07/02/18 10:00:00 PM,3.998,0.0,,,,,
160,07/02/18 11:00:00 PM,4.102,0.0,,,,,
161,07/03/18 12:00:00 AM,4.207,0.0,,,,,
162,07/03/18 01:00:00 AM,4.415,0.0,,,,,
163,07/03/18 02:00:00 AM,4.519,0.0,,,,,
164,07/03/18 03:00:00 AM,4.623,0.0,,,,,
165,07/03/18 04:00:00 AM,4.727,0.0,,,,,
166,07/03/18 05:00:00 AM,4.831,129.2,,,,,
167,07/03/18 06:00:00 AM,5.141,1054.9,,,,,
168,07/03/18 07:00:00 AM,6.166,5166.7,,,,,
169,07/03/18 08:00:00 AM,7.079,7233.4,,,,,
170,07/03/18 09:00:00 AM,5.962,3100.0,,,,,
171,07/03/18 10:00:00 AM,6.573,5166.7,,,,,
172,07/03/18 11:00:00 AM,8.182,10333.4,,,,,
173,07/03/18 12:00:00 PM,9.373,13777.9,,,,,
174,07/03/18 01:00:00 PM,12.497,24800.2,,,,,
175,07/03/18 02:00:00 PM,17.379,28933.5,,,,,
176,07/03/18 03:00:00 PM,13.558,19289.0,,,,,
177,07/03/18 04:00:00 PM,15.378,18600.1,,,,,
178,07/03/18 05:00:00 PM,17.855,39955.8,,,,,
179,07/03/18 06:00:00 PM,25.028,231468.2,,,,,
180,07/03/18 07:00:00 PM,27.468,187379.0,,,,,
181,07/03/18 08:00:00 PM,11.722,5511.1,,,,,
182,07/03/18 09:00:00 PM,6.370,1151.7,,,,,
183,07/03/18 10:00:00 PM,3.788,0.0,,,,,
184,07/03/18 11:00:00 PM,2.730,0.0,,,,,
185,07/04/18 12:00:00 AM,1.656,0.0,,,,,
186,07/04/18 01:00:00 AM,0.784,0.0,,,,,
187,07/04/18 02:00:00 AM,0.563,0.0,,,,,
188,07/04/18 03:00:00 AM,1.112,0.0,,,,,
189,07/04/18 04:00:00 AM,3.578,0.0,,,,,
190,07/04/18 05:00:00 AM,3.578,322.9,,,,,
191,07/04/18 06:00:00 AM,2.303,1377.8,,,,,
192,07/04/18 07:00:00 AM,10.651,18600.1,,,,,
193,07/04/18 08:00:00 AM,17.855,26178.0,,,,,
194,07/04/18 09:00:00 AM,20.329,28933.5,,,,,
195,07/04/18 10:00:00 AM,18.236,42711.4,,,,,
196,07/04/18 11:00:00 AM,20.234,33066.9,,,,,
197,07/04/18 12:00:00 PM,19.377,28933.5,,,,,
198,07/04/18 01:00:00 PM,22.333,27555.7,,,,,
199,07/04/18 02:00:00 PM,24.641,26178.0,,,,,
200,07/04/18 03:00:00 PM,20.615,49600.3,,,,,
201,07/04/18 04:00:00 PM,20.901,28933.5,,,,,
202,07/04/18 05:00:00 PM,21.951,77156.1,,,,,
203,07/04/18 06:00:00 PM,20.329,52355.9,,,,,
204,07/04/18 07:00:00 PM,21.855,33066.9,,,,,
205,07/04/18 08:00:00 PM,14.613,7577.8,,,,,
206,07/04/18 09:00:00 PM,12.013,322.9,,,,,
207,07/04/18 10:00:00 PM,11.819,0.0,,,,,
208,07/04/18 11:00:00 PM,10.553,0.0,,,,,
209,07/05/18 12:00:00 AM,9.866,0.0,,,,,
210,07/05/18 01:00:00 AM,11.916,0.0,,,,,
211,07/05/18 02:00:00 AM,11.528,0.0,,,,,
212,07/05/18 03:00:00 AM,11.236,0.0,,,,,
213,07/05/18 04:00:00 AM,8.382,0.0,,,,,
214,07/05/18 05:00:00 AM,10.063,139.9,,,,,
215,07/05/18 06:00:00 AM,8.779,2755.6,,,,,
216,07/05/18 07:00:00 AM,15.760,9644.5,,,,,
217,07/05/18 08:00:00 AM,22.812,24800.2,,,,,
218,07/05/18 09:00:00 AM,26.195,26178.0,,,,,
219,07/05/18 10:00:00 AM,26.390,26178.0,,,,,
220,07/05/18 11:00:00 AM,26.488,24800.2,,,,,
221,07/05/18 12:00:00 PM,26.097,22044.6,,,,,
222,07/05/18 01:00:00 PM,27.370,24800.2,,,,,
223,07/05/18 02:00:00 PM,30.558,26178.0,,,,,
224,07/05/18 03:00:00 PM,28.357,16533.4,,,,,
225,07/05/18 04:00:00 PM,27.764,28933.5,,,,,
226,07/05/18 05:00:00 PM,24.738,15844.5,,,,,
227,07/05/18 06:00:00 PM,23.677,27555.7,,,,,
228,07/05/18 07:00:00 PM,22.333,13089.0,,,,,
229,07/05/18 08:00:00 PM,21.187,5511.1,,,,,
230,07/05/18 09:00:00 PM,17.665,355.2,,,,,
231,07/05/18 10:00:00 PM,14.613,0.0,,,,,
232,07/05/18 11:00:00 PM,13.461,0.0,,,,,
233,07/06/18 12:00:00 AM,7.882,0.0,,,,,
234,07/06/18 01:00:00 AM,6.064,0.0,,,,,
235,07/06/18 02:00:00 AM,6.370,0.0,,,,,
236,07/06/18 03:00:00 AM,7.280,0.0,,,,,
237,07/06/18 04:00:00 AM,11.722,0.0,,,,,
238,07/06/18 05:00:00 AM,10.063,269.1,,,,,
239,07/06/18 06:00:00 AM,9.866,2583.4,,,,,
240,07/06/18 07:00:00 AM,9.965,4305.6,,,,,
241,07/06/18 08:00:00 AM,16.237,15844.5,,,,,
242,07/06/18 09:00:00 AM,18.140,33066.9,,,,,
243,07/06/18 10:00:00 AM,18.616,19289.0,,,,,
244,07/06/18 11:00:00 AM,20.901,22044.6,,,,,
245,07/06/18 12:00:00 PM,20.901,27555.7,,,,,
246,07/06/18 01:00:00 PM,21.473,24800.2,,,,,
247,07/06/18 02:00:00 PM,20.710,16533.4,,,,,
248,07/06/18 03:00:00 PM,23.581,68889.3,,,,,
249,07/06/18 04:00:00 PM,16.046,5166.7,,,,,
250,07/06/18 05:00:00 PM,19.758,19977.9,,,,,
251,07/06/18 06:00:00 PM,22.429,159823.3,,,,,
252,07/06/18 07:00:00 PM,16.237,4133.4,,,,,
253,07/06/18 08:00:00 PM,9.669,549.0,,,,,
254,07/06/18 09:00:00 PM,6.877,1108.7,,,,,
255,07/06/18 10:00:00 PM,6.471,0.0,,,,,
256,07/06/18 11:00:00 PM,7.079,0.0,,,,,
257,07/07/18 12:00:00 AM,4.519,0.0,,,,,
258,07/07/18 01:00:00 AM,3.578,0.0,,,,,
259,07/07/18 02:00:00 AM,2.730,0.0,,,,,
260,07/07/18 03:00:00 AM,5.757,0.0,,,,,
261,07/07/18 04:00:00 AM,5.962,0.0,,,,,
262,07/07/18 05:00:00 AM,4.102,193.8,,,,,
263,07/07/18 06:00:00 AM,4.207,1550.0,,,,,
264,07/07/18 07:00:00 AM,10.748,18600.1,,,,,
265,07/07/18 08:00:00 AM,14.517,8611.2,,,,,
266,07/07/18 09:00:00 AM,14.709,14466.8,,,,,
267,07/07/18 10:00:00 AM,13.558,15155.7,,,,,
268,07/07/18 11:00:00 AM,20.329,41333.6,,,,,
269,07/07/18 12:00:00 PM,19.853,34444.7,,,,,
270,07/07/18 01:00:00 PM,18.140,30311.3,,,,,
271,07/07/18 02:00:00 PM,18.521,49600.3,,,,,
272,07/07/18 03:00:00 PM,19.567,31689.1,,,,,
273,07/07/18 04:00:00 PM,18.045,30311.3,,,,,
274,07/07/18 05:00:00 PM,18.806,55111.5,,,,,
275,07/07/18 06:00:00 PM,16.999,66133.8,,,,,
276,07/07/18 07:00:00 PM,14.613,12400.1,,,,,
277,07/07/18 08:00:00 PM,11.819,3961.1,,,,,
278,07/07/18 09:00:00 PM,8.182,936.5,,,,,
279,07/07/18 10:00:00 PM,5.757,0.0,,,,,
280,07/07/18 11:00:00 PM,3.155,0.0,,,,,
281,07/08/18 12:00:00 AM,1.980,0.0,,,,,
