"Plot Title: 20400738"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400738, SEN S/N: 20400738)","Intensity, Lux (LGR S/N: 20400738, SEN S/N: 20400738)","Coupler Attached (LGR S/N: 20400738)","Host Connected (LGR S/N: 20400738)","Stopped (LGR S/N: 20400738)","End Of File (LGR S/N: 20400738)"
946,08/04/18 11:00:00 PM,11.236,0.0,,,,
947,08/05/18 12:00:00 AM,10.553,0.0,,,,
948,08/05/18 01:00:00 AM,10.161,0.0,,,,
949,08/05/18 02:00:00 AM,9.669,0.0,,,,
950,08/05/18 03:00:00 AM,9.373,0.0,,,,
951,08/05/18 04:00:00 AM,9.077,0.0,,,,
952,08/05/18 05:00:00 AM,8.680,0.0,,,,
953,08/05/18 06:00:00 AM,8.481,0.0,,,,
954,08/05/18 07:00:00 AM,8.382,21.5,,,,
955,08/05/18 08:00:00 AM,8.779,43.1,,,,
956,08/05/18 09:00:00 AM,9.275,118.4,,,,
957,08/05/18 10:00:00 AM,9.866,129.2,,,,
958,08/05/18 11:00:00 AM,10.748,344.4,,,,
959,08/05/18 12:00:00 PM,12.690,484.4,,,,
960,08/05/18 01:00:00 PM,13.942,1894.5,,,,
961,08/05/18 02:00:00 PM,14.230,312.2,,,,
962,08/05/18 03:00:00 PM,14.230,236.8,,,,
963,08/05/18 04:00:00 PM,14.134,161.5,,,,
964,08/05/18 05:00:00 PM,14.421,290.6,,,,
965,08/05/18 06:00:00 PM,14.230,21.5,,,,
966,08/05/18 07:00:00 PM,13.846,0.0,,,,
967,08/05/18 08:00:00 PM,13.365,0.0,,,,
968,08/05/18 09:00:00 PM,12.980,0.0,,,,
969,08/05/18 10:00:00 PM,12.594,0.0,,,,
970,08/05/18 11:00:00 PM,12.013,0.0,,,,
971,08/06/18 12:00:00 AM,11.625,0.0,,,,
972,08/06/18 01:00:00 AM,11.236,0.0,,,,
973,08/06/18 02:00:00 AM,10.944,0.0,,,,
974,08/06/18 03:00:00 AM,10.651,0.0,,,,
975,08/06/18 04:00:00 AM,10.455,0.0,,,,
976,08/06/18 05:00:00 AM,10.259,0.0,,,,
977,08/06/18 06:00:00 AM,9.965,0.0,,,,
978,08/06/18 07:00:00 AM,9.965,53.8,,,,
979,08/06/18 08:00:00 AM,10.357,96.9,,,,
980,08/06/18 09:00:00 AM,10.944,183.0,,,,
981,08/06/18 10:00:00 AM,11.528,247.6,,,,
982,08/06/18 11:00:00 AM,12.401,409.0,,,,
983,08/06/18 12:00:00 PM,14.038,602.8,,,,
984,08/06/18 01:00:00 PM,15.951,1980.6,,,,
985,08/06/18 02:00:00 PM,16.618,312.2,,,,
986,08/06/18 03:00:00 PM,16.237,183.0,,,,
987,08/06/18 04:00:00 PM,16.141,236.8,,,,
988,08/06/18 05:00:00 PM,15.855,172.2,,,,
989,08/06/18 06:00:00 PM,15.664,129.2,,,,
990,08/06/18 07:00:00 PM,15.187,32.3,,,,
991,08/06/18 08:00:00 PM,14.517,0.0,,,,
992,08/06/18 09:00:00 PM,13.654,0.0,,,,
993,08/06/18 10:00:00 PM,12.787,0.0,,,,
994,08/06/18 11:00:00 PM,11.722,0.0,,,,
995,08/07/18 12:00:00 AM,10.748,0.0,,,,
996,08/07/18 01:00:00 AM,10.259,0.0,,,,
997,08/07/18 02:00:00 AM,9.768,0.0,,,,
998,08/07/18 03:00:00 AM,9.373,0.0,,,,
999,08/07/18 04:00:00 AM,9.077,0.0,,,,
1000,08/07/18 05:00:00 AM,8.879,0.0,,,,
1001,08/07/18 06:00:00 AM,8.779,0.0,,,,
1002,08/07/18 07:00:00 AM,9.176,43.1,,,,
1003,08/07/18 08:00:00 AM,9.768,75.3,,,,
1004,08/07/18 09:00:00 AM,10.651,150.7,,,,
1005,08/07/18 10:00:00 AM,11.431,215.3,,,,
1006,08/07/18 11:00:00 AM,12.401,333.7,,,,
1007,08/07/18 12:00:00 PM,14.134,495.1,,,,
1008,08/07/18 01:00:00 PM,16.332,1141.0,,,,
1009,08/07/18 02:00:00 PM,16.427,290.6,,,,
1010,08/07/18 03:00:00 PM,16.237,226.0,,,,
1011,08/07/18 04:00:00 PM,16.237,236.8,,,,
1012,08/07/18 05:00:00 PM,16.141,161.5,,,,
1013,08/07/18 06:00:00 PM,15.855,96.9,,,,
1014,08/07/18 07:00:00 PM,23.388,0.0,,,,
1015,08/07/18 08:00:00 PM,23.581,0.0,,,,
1016,08/07/18 09:00:00 PM,24.062,0.0,,,,
1017,08/07/18 10:00:00 PM,24.351,0.0,,,,
1018,08/07/18 11:00:00 PM,23.869,0.0,,,,
1019,08/08/18 12:00:00 AM,22.908,0.0,,,,
1020,08/08/18 01:00:00 AM,21.855,0.0,,,,
1021,08/08/18 02:00:00 AM,20.615,0.0,,,,
1022,08/08/18 03:00:00 AM,19.282,0.0,,,,
1023,08/08/18 04:00:00 AM,18.045,0.0,,,,
1024,08/08/18 05:00:00 AM,16.808,0.0,,,,
1025,08/08/18 06:00:00 AM,15.664,0.0,,,,
1026,08/08/18 07:00:00 AM,15.282,118.4,,,,
1027,08/08/18 08:00:00 AM,18.616,269.1,,,,
1028,08/08/18 09:00:00 AM,24.448,10.8,,,,
1029,08/08/18 10:00:00 AM,25.610,602.8,,,,
1030,08/08/18 11:00:00 AM,30.862,2325.0,,,,
1031,08/08/18 12:00:00 PM,26.683,53.8,,,,
1032,08/08/18 01:00:00 PM,28.953,0.0,,,,
1033,08/08/18 02:00:00 PM,29.452,0.0,,,,
1034,08/08/18 03:00:00 PM,28.953,0.0,,,,
1035,08/08/18 04:00:00 PM,29.152,0.0,,,,
1036,08/08/18 05:00:00 PM,28.357,0.0,,,,
1037,08/08/18 06:00:00 PM,24.835,0.0,,,,
1038,08/08/18 07:00:00 PM,21.282,0.0,,,,
1039,08/08/18 08:00:00 PM,20.043,0.0,,,,
1040,08/08/18 09:00:00 PM,19.377,0.0,,,,
1041,08/08/18 10:00:00 PM,19.092,0.0,,,,
1042,08/08/18 11:00:00 PM,19.092,0.0,,,,
1043,08/09/18 12:00:00 AM,18.901,0.0,,,,
1044,08/09/18 01:00:00 AM,18.711,0.0,,,,
1045,08/09/18 02:00:00 AM,18.521,0.0,,,,
1046,08/09/18 03:00:00 AM,18.426,0.0,,,,
1047,08/09/18 04:00:00 AM,18.426,0.0,,,,
1048,08/09/18 05:00:00 AM,18.331,0.0,,,,
1049,08/09/18 06:00:00 AM,18.236,0.0,,,,
1050,08/09/18 07:00:00 AM,18.140,0.0,,,,
1051,08/09/18 08:00:00 AM,18.140,0.0,,,,
1052,08/09/18 09:00:00 AM,18.140,0.0,,,,
1053,08/09/18 10:00:00 AM,18.140,0.0,,,,
1054,08/09/18 11:00:00 AM,18.140,0.0,,,,
1055,08/09/18 12:00:00 PM,18.236,0.0,,,,
1056,08/09/18 01:00:00 PM,18.331,0.0,,,,
1057,08/09/18 02:00:00 PM,18.426,0.0,,,,
1058,08/09/18 03:00:00 PM,18.426,0.0,,,,
1059,08/09/18 04:00:00 PM,18.331,0.0,,,,
1060,08/09/18 05:00:00 PM,18.426,0.0,,,,
1061,08/09/18 06:00:00 PM,18.426,0.0,,,,
1062,08/09/18 07:00:00 PM,18.236,0.0,,,,
1063,08/09/18 08:00:00 PM,18.331,0.0,,,,
1064,08/09/18 09:00:00 PM,18.236,0.0,,,,
1065,08/09/18 10:00:00 PM,18.236,0.0,,,,
1066,08/09/18 11:00:00 PM,18.236,0.0,,,,
1067,08/10/18 12:00:00 AM,18.236,0.0,,,,
1068,08/10/18 01:00:00 AM,18.331,0.0,,,,
1069,08/10/18 02:00:00 AM,18.331,0.0,,,,
1070,08/10/18 03:00:00 AM,18.426,0.0,,,,
1071,08/10/18 04:00:00 AM,18.616,0.0,,,,
1072,08/10/18 05:00:00 AM,18.806,0.0,,,,
1073,08/10/18 06:00:00 AM,18.711,0.0,,,,
1074,08/10/18 07:00:00 AM,18.711,0.0,,,,
1075,08/10/18 08:00:00 AM,18.616,0.0,,,,
1076,08/10/18 09:00:00 AM,18.616,0.0,,,,
1077,08/10/18 10:00:00 AM,18.616,0.0,,,,
1078,08/10/18 11:00:00 AM,18.711,0.0,,,,
1079,08/10/18 12:00:00 PM,18.806,0.0,,,,
1080,08/10/18 01:00:00 PM,18.806,0.0,,,,
1081,08/10/18 02:00:00 PM,18.901,0.0,,,,
1082,08/10/18 03:00:00 PM,19.187,0.0,,,,
1083,08/10/18 04:00:00 PM,19.092,0.0,,,,
1084,08/10/18 05:00:00 PM,18.901,0.0,,,,
1085,08/10/18 06:00:00 PM,18.806,0.0,,,,
1086,08/10/18 07:00:00 PM,18.616,0.0,,,,
1087,08/10/18 08:00:00 PM,18.521,0.0,,,,
1088,08/10/18 09:00:00 PM,18.331,0.0,,,,
1089,08/10/18 10:00:00 PM,18.236,0.0,,,,
1090,08/10/18 11:00:00 PM,18.140,0.0,,,,
1091,08/11/18 12:00:00 AM,18.140,0.0,,,,
1092,08/11/18 01:00:00 AM,18.045,0.0,,,,
1093,08/11/18 02:00:00 AM,18.045,0.0,,,,
1094,08/11/18 03:00:00 AM,18.045,0.0,,,,
1095,08/11/18 04:00:00 AM,17.950,0.0,,,,
1096,08/11/18 05:00:00 AM,17.950,0.0,,,,
1097,08/11/18 06:00:00 AM,17.855,0.0,,,,
1098,08/11/18 07:00:00 AM,17.855,0.0,,,,
1099,08/11/18 08:00:00 AM,17.855,0.0,,,,
1100,08/11/18 09:00:00 AM,17.855,0.0,,,,
1101,08/11/18 10:00:00 AM,17.855,0.0,,,,
1102,08/11/18 11:00:00 AM,17.855,0.0,,,,
1103,08/11/18 12:00:00 PM,17.760,0.0,,,,
1104,08/11/18 01:00:00 PM,17.855,0.0,,,,
1105,08/11/18 02:00:00 PM,17.760,0.0,,,,
1106,08/11/18 03:00:00 PM,17.855,0.0,,,,
1107,08/11/18 04:00:00 PM,17.855,0.0,,,,
1108,08/11/18 05:00:00 PM,17.855,0.0,,,,
1109,08/11/18 06:00:00 PM,17.855,0.0,,,,
1110,08/11/18 07:00:00 PM,17.855,0.0,,,,
1111,08/11/18 08:00:00 PM,17.855,0.0,,,,
1112,08/11/18 09:00:00 PM,17.855,0.0,,,,
1113,08/11/18 10:00:00 PM,17.855,0.0,,,,
1114,08/11/18 11:00:00 PM,17.855,0.0,,,,
1115,08/12/18 12:00:00 AM,17.760,0.0,,,,
1116,08/12/18 01:00:00 AM,17.760,0.0,,,,
1117,08/12/18 02:00:00 AM,17.665,0.0,,,,
1118,08/12/18 03:00:00 AM,17.665,0.0,,,,
1119,08/12/18 04:00:00 AM,17.665,0.0,,,,
1120,08/12/18 05:00:00 AM,17.570,0.0,,,,
1121,08/12/18 06:00:00 AM,17.570,0.0,,,,
1122,08/12/18 07:00:00 AM,17.475,0.0,,,,
1123,08/12/18 08:00:00 AM,17.475,0.0,,,,
1124,08/12/18 09:00:00 AM,17.379,0.0,,,,
1125,08/12/18 10:00:00 AM,17.379,0.0,,,,
1126,08/12/18 11:00:00 AM,17.379,0.0,,,,
1127,08/12/18 12:00:00 PM,17.284,0.0,,,,
1128,08/12/18 01:00:00 PM,17.379,0.0,,,,
1129,08/12/18 02:00:00 PM,17.379,0.0,,,,
1130,08/12/18 03:00:00 PM,17.379,0.0,,,,
1131,08/12/18 04:00:00 PM,17.475,0.0,,,,
1132,08/12/18 05:00:00 PM,17.475,0.0,,,,
1133,08/12/18 06:00:00 PM,17.570,0.0,,,,
1134,08/12/18 07:00:00 PM,17.570,0.0,,,,
1135,08/12/18 08:00:00 PM,17.475,0.0,,,,
1136,08/12/18 09:00:00 PM,17.379,0.0,,,,
1137,08/12/18 10:00:00 PM,17.379,0.0,,,,
1138,08/12/18 11:00:00 PM,17.379,0.0,,,,
1139,08/13/18 12:00:00 AM,17.379,0.0,,,,
1140,08/13/18 01:00:00 AM,17.379,0.0,,,,
1141,08/13/18 02:00:00 AM,17.379,0.0,,,,
1142,08/13/18 03:00:00 AM,17.379,0.0,,,,
1143,08/13/18 04:00:00 AM,17.379,0.0,,,,
1144,08/13/18 05:00:00 AM,17.379,0.0,,,,
1145,08/13/18 06:00:00 AM,17.284,0.0,,,,
1146,08/13/18 07:00:00 AM,17.284,0.0,,,,
1147,08/13/18 08:00:00 AM,17.284,0.0,,,,
1148,08/13/18 09:00:00 AM,17.284,0.0,,,,
1149,08/13/18 10:00:00 AM,17.284,0.0,,,,
1150,08/13/18 11:00:00 AM,17.475,0.0,,,,
1151,08/13/18 12:00:00 PM,22.142,0.0,,,,
1152,08/13/18 12:31:24 PM,,,Logged,,,
1153,08/13/18 12:31:25 PM,,,,Logged,,
1154,08/13/18 12:31:30 PM,,,,,Logged,Logged
