"Plot Title: 20400739"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400739, SEN S/N: 20400739)","Intensity, Lux (LGR S/N: 20400739, SEN S/N: 20400739)","Coupler Attached (LGR S/N: 20400739)","Host Connected (LGR S/N: 20400739)","Stopped (LGR S/N: 20400739)","End Of File (LGR S/N: 20400739)"
936,08/04/18 01:00:00 PM,9.077,6200.0,,,,
937,08/04/18 02:00:00 PM,8.879,1216.3,,,,
938,08/04/18 03:00:00 PM,8.978,785.8,,,,
939,08/04/18 04:00:00 PM,9.077,3444.5,,,,
940,08/04/18 05:00:00 PM,9.077,936.5,,,,
941,08/04/18 06:00:00 PM,9.077,301.4,,,,
942,08/04/18 07:00:00 PM,9.176,538.2,,,,
943,08/04/18 08:00:00 PM,9.176,53.8,,,,
944,08/04/18 09:00:00 PM,9.176,0.0,,,,
945,08/04/18 10:00:00 PM,9.176,0.0,,,,
946,08/04/18 11:00:00 PM,9.077,0.0,,,,
947,08/05/18 12:00:00 AM,8.978,0.0,,,,
948,08/05/18 01:00:00 AM,8.879,0.0,,,,
949,08/05/18 02:00:00 AM,8.680,0.0,,,,
950,08/05/18 03:00:00 AM,8.581,0.0,,,,
951,08/05/18 04:00:00 AM,8.481,0.0,,,,
952,08/05/18 05:00:00 AM,8.282,0.0,,,,
953,08/05/18 06:00:00 AM,8.182,53.8,,,,
954,08/05/18 07:00:00 AM,7.983,161.5,,,,
955,08/05/18 08:00:00 AM,7.983,430.6,,,,
956,08/05/18 09:00:00 AM,7.983,1345.5,,,,
957,08/05/18 10:00:00 AM,8.082,1808.3,,,,
958,08/05/18 11:00:00 AM,8.282,2325.0,,,,
959,08/05/18 12:00:00 PM,8.481,2238.9,,,,
960,08/05/18 01:00:00 PM,8.680,2411.1,,,,
961,08/05/18 02:00:00 PM,8.879,2583.4,,,,
962,08/05/18 03:00:00 PM,9.275,6544.5,,,,
963,08/05/18 04:00:00 PM,9.373,2411.1,,,,
964,08/05/18 05:00:00 PM,9.373,1302.4,,,,
965,08/05/18 06:00:00 PM,9.472,990.3,,,,
966,08/05/18 07:00:00 PM,9.472,602.8,,,,
967,08/05/18 08:00:00 PM,9.472,64.6,,,,
968,08/05/18 09:00:00 PM,9.472,0.0,,,,
969,08/05/18 10:00:00 PM,9.472,0.0,,,,
970,08/05/18 11:00:00 PM,9.373,0.0,,,,
971,08/06/18 12:00:00 AM,9.373,0.0,,,,
972,08/06/18 01:00:00 AM,9.275,0.0,,,,
973,08/06/18 02:00:00 AM,9.176,0.0,,,,
974,08/06/18 03:00:00 AM,9.077,0.0,,,,
975,08/06/18 04:00:00 AM,8.978,0.0,,,,
976,08/06/18 05:00:00 AM,8.879,0.0,,,,
977,08/06/18 06:00:00 AM,8.779,75.3,,,,
978,08/06/18 07:00:00 AM,8.680,333.7,,,,
979,08/06/18 08:00:00 AM,8.680,699.7,,,,
980,08/06/18 09:00:00 AM,8.680,1980.6,,,,
981,08/06/18 10:00:00 AM,8.779,2583.4,,,,
982,08/06/18 11:00:00 AM,9.077,5511.1,,,,
983,08/06/18 12:00:00 PM,9.373,6544.5,,,,
984,08/06/18 01:00:00 PM,9.866,27555.7,,,,
985,08/06/18 02:00:00 PM,9.866,5166.7,,,,
986,08/06/18 03:00:00 PM,10.063,1377.8,,,,
987,08/06/18 04:00:00 PM,10.259,4822.3,,,,
988,08/06/18 05:00:00 PM,10.259,1280.9,,,,
989,08/06/18 06:00:00 PM,10.259,495.1,,,,
990,08/06/18 07:00:00 PM,10.161,301.4,,,,
991,08/06/18 08:00:00 PM,10.161,118.4,,,,
992,08/06/18 09:00:00 PM,10.161,0.0,,,,
993,08/06/18 10:00:00 PM,10.161,0.0,,,,
994,08/06/18 11:00:00 PM,10.063,0.0,,,,
995,08/07/18 12:00:00 AM,9.965,0.0,,,,
996,08/07/18 01:00:00 AM,9.768,0.0,,,,
997,08/07/18 02:00:00 AM,9.571,0.0,,,,
998,08/07/18 03:00:00 AM,9.373,0.0,,,,
999,08/07/18 04:00:00 AM,9.176,0.0,,,,
1000,08/07/18 05:00:00 AM,9.077,0.0,,,,
1001,08/07/18 06:00:00 AM,8.879,43.1,,,,
1002,08/07/18 07:00:00 AM,8.779,236.8,,,,
1003,08/07/18 08:00:00 AM,8.680,592.0,,,,
1004,08/07/18 09:00:00 AM,8.680,1550.0,,,,
1005,08/07/18 10:00:00 AM,8.779,1980.6,,,,
1006,08/07/18 11:00:00 AM,8.978,4305.6,,,,
1007,08/07/18 12:00:00 PM,9.373,5511.1,,,,
1008,08/07/18 01:00:00 PM,10.259,11022.3,,,,
1009,08/07/18 02:00:00 PM,9.965,6200.0,,,,
1010,08/07/18 03:00:00 PM,10.161,5166.7,,,,
1011,08/07/18 04:00:00 PM,10.259,3272.2,,,,
1012,08/07/18 05:00:00 PM,10.259,1205.6,,,,
1013,08/07/18 06:00:00 PM,10.259,656.6,,,,
1014,08/07/18 07:00:00 PM,10.259,387.5,,,,
1015,08/07/18 08:00:00 PM,10.259,150.7,,,,
1016,08/07/18 09:00:00 PM,10.161,0.0,,,,
1017,08/07/18 10:00:00 PM,10.161,0.0,,,,
1018,08/07/18 11:00:00 PM,10.161,0.0,,,,
1019,08/08/18 12:00:00 AM,10.063,0.0,,,,
1020,08/08/18 01:00:00 AM,9.965,0.0,,,,
1021,08/08/18 02:00:00 AM,9.866,0.0,,,,
1022,08/08/18 03:00:00 AM,9.768,0.0,,,,
1023,08/08/18 04:00:00 AM,9.571,0.0,,,,
1024,08/08/18 05:00:00 AM,9.472,0.0,,,,
1025,08/08/18 06:00:00 AM,9.373,43.1,,,,
1026,08/08/18 07:00:00 AM,9.275,312.2,,,,
1027,08/08/18 08:00:00 AM,9.176,850.4,,,,
1028,08/08/18 09:00:00 AM,9.275,1636.1,,,,
1029,08/08/18 10:00:00 AM,9.373,2238.9,,,,
1030,08/08/18 11:00:00 AM,22.238,3961.1,,,,
1031,08/08/18 12:00:00 PM,26.292,32.3,,,,
1032,08/08/18 01:00:00 PM,29.053,0.0,,,,
1033,08/08/18 02:00:00 PM,29.652,0.0,,,,
1034,08/08/18 03:00:00 PM,29.752,0.0,,,,
1035,08/08/18 04:00:00 PM,30.054,0.0,,,,
1036,08/08/18 05:00:00 PM,29.452,0.0,,,,
1037,08/08/18 06:00:00 PM,24.641,0.0,,,,
1038,08/08/18 07:00:00 PM,21.091,0.0,,,,
1039,08/08/18 08:00:00 PM,19.948,0.0,,,,
1040,08/08/18 09:00:00 PM,19.282,0.0,,,,
1041,08/08/18 10:00:00 PM,18.996,0.0,,,,
1042,08/08/18 11:00:00 PM,18.996,0.0,,,,
1043,08/09/18 12:00:00 AM,18.806,0.0,,,,
1044,08/09/18 01:00:00 AM,18.616,0.0,,,,
1045,08/09/18 02:00:00 AM,18.426,0.0,,,,
1046,08/09/18 03:00:00 AM,18.331,0.0,,,,
1047,08/09/18 04:00:00 AM,18.331,0.0,,,,
1048,08/09/18 05:00:00 AM,18.236,0.0,,,,
1049,08/09/18 06:00:00 AM,18.236,0.0,,,,
1050,08/09/18 07:00:00 AM,18.140,0.0,,,,
1051,08/09/18 08:00:00 AM,18.140,0.0,,,,
1052,08/09/18 09:00:00 AM,18.140,0.0,,,,
1053,08/09/18 10:00:00 AM,18.045,0.0,,,,
1054,08/09/18 11:00:00 AM,18.045,0.0,,,,
1055,08/09/18 12:00:00 PM,18.140,0.0,,,,
1056,08/09/18 01:00:00 PM,18.331,0.0,,,,
1057,08/09/18 02:00:00 PM,18.426,0.0,,,,
1058,08/09/18 03:00:00 PM,18.426,0.0,,,,
1059,08/09/18 04:00:00 PM,18.331,0.0,,,,
1060,08/09/18 05:00:00 PM,18.426,0.0,,,,
1061,08/09/18 06:00:00 PM,18.331,0.0,,,,
1062,08/09/18 07:00:00 PM,18.236,0.0,,,,
1063,08/09/18 08:00:00 PM,18.236,0.0,,,,
1064,08/09/18 09:00:00 PM,18.236,0.0,,,,
1065,08/09/18 10:00:00 PM,18.236,0.0,,,,
1066,08/09/18 11:00:00 PM,18.140,0.0,,,,
1067,08/10/18 12:00:00 AM,18.236,0.0,,,,
1068,08/10/18 01:00:00 AM,18.331,0.0,,,,
1069,08/10/18 02:00:00 AM,18.331,0.0,,,,
1070,08/10/18 03:00:00 AM,18.426,0.0,,,,
1071,08/10/18 04:00:00 AM,18.616,0.0,,,,
1072,08/10/18 05:00:00 AM,18.711,0.0,,,,
1073,08/10/18 06:00:00 AM,18.711,0.0,,,,
1074,08/10/18 07:00:00 AM,18.616,0.0,,,,
1075,08/10/18 08:00:00 AM,18.616,0.0,,,,
1076,08/10/18 09:00:00 AM,18.521,0.0,,,,
1077,08/10/18 10:00:00 AM,18.616,0.0,,,,
1078,08/10/18 11:00:00 AM,18.616,0.0,,,,
1079,08/10/18 12:00:00 PM,18.711,0.0,,,,
1080,08/10/18 01:00:00 PM,18.806,0.0,,,,
1081,08/10/18 02:00:00 PM,18.901,0.0,,,,
1082,08/10/18 03:00:00 PM,19.187,0.0,,,,
1083,08/10/18 04:00:00 PM,19.092,0.0,,,,
1084,08/10/18 05:00:00 PM,18.901,0.0,,,,
1085,08/10/18 06:00:00 PM,18.806,0.0,,,,
1086,08/10/18 07:00:00 PM,18.616,0.0,,,,
1087,08/10/18 08:00:00 PM,18.521,0.0,,,,
1088,08/10/18 09:00:00 PM,18.331,0.0,,,,
1089,08/10/18 10:00:00 PM,18.236,0.0,,,,
1090,08/10/18 11:00:00 PM,18.236,0.0,,,,
1091,08/11/18 12:00:00 AM,18.140,0.0,,,,
1092,08/11/18 01:00:00 AM,18.045,0.0,,,,
1093,08/11/18 02:00:00 AM,18.045,0.0,,,,
1094,08/11/18 03:00:00 AM,18.045,0.0,,,,
1095,08/11/18 04:00:00 AM,17.950,0.0,,,,
1096,08/11/18 05:00:00 AM,17.855,0.0,,,,
1097,08/11/18 06:00:00 AM,17.855,0.0,,,,
1098,08/11/18 07:00:00 AM,17.855,0.0,,,,
1099,08/11/18 08:00:00 AM,17.855,0.0,,,,
1100,08/11/18 09:00:00 AM,17.855,0.0,,,,
1101,08/11/18 10:00:00 AM,17.760,0.0,,,,
1102,08/11/18 11:00:00 AM,17.760,0.0,,,,
1103,08/11/18 12:00:00 PM,17.760,0.0,,,,
1104,08/11/18 01:00:00 PM,17.760,0.0,,,,
1105,08/11/18 02:00:00 PM,17.760,0.0,,,,
1106,08/11/18 03:00:00 PM,17.760,0.0,,,,
1107,08/11/18 04:00:00 PM,17.760,0.0,,,,
1108,08/11/18 05:00:00 PM,17.855,0.0,,,,
1109,08/11/18 06:00:00 PM,17.855,0.0,,,,
1110,08/11/18 07:00:00 PM,17.855,0.0,,,,
1111,08/11/18 08:00:00 PM,17.855,0.0,,,,
1112,08/11/18 09:00:00 PM,17.855,0.0,,,,
1113,08/11/18 10:00:00 PM,17.855,0.0,,,,
1114,08/11/18 11:00:00 PM,17.855,0.0,,,,
1115,08/12/18 12:00:00 AM,17.760,0.0,,,,
1116,08/12/18 01:00:00 AM,17.760,0.0,,,,
1117,08/12/18 02:00:00 AM,17.665,0.0,,,,
1118,08/12/18 03:00:00 AM,17.665,0.0,,,,
1119,08/12/18 04:00:00 AM,17.570,0.0,,,,
1120,08/12/18 05:00:00 AM,17.570,0.0,,,,
1121,08/12/18 06:00:00 AM,17.475,0.0,,,,
1122,08/12/18 07:00:00 AM,17.475,0.0,,,,
1123,08/12/18 08:00:00 AM,17.475,0.0,,,,
1124,08/12/18 09:00:00 AM,17.379,0.0,,,,
1125,08/12/18 10:00:00 AM,17.379,0.0,,,,
1126,08/12/18 11:00:00 AM,17.284,0.0,,,,
1127,08/12/18 12:00:00 PM,17.284,0.0,,,,
1128,08/12/18 01:00:00 PM,17.284,0.0,,,,
1129,08/12/18 02:00:00 PM,17.379,0.0,,,,
1130,08/12/18 03:00:00 PM,17.379,0.0,,,,
1131,08/12/18 04:00:00 PM,17.379,0.0,,,,
1132,08/12/18 05:00:00 PM,17.475,0.0,,,,
1133,08/12/18 06:00:00 PM,17.475,0.0,,,,
1134,08/12/18 07:00:00 PM,17.475,0.0,,,,
1135,08/12/18 08:00:00 PM,17.475,0.0,,,,
1136,08/12/18 09:00:00 PM,17.379,0.0,,,,
1137,08/12/18 10:00:00 PM,17.379,0.0,,,,
1138,08/12/18 11:00:00 PM,17.379,0.0,,,,
1139,08/13/18 12:00:00 AM,17.379,0.0,,,,
1140,08/13/18 01:00:00 AM,17.379,0.0,,,,
1141,08/13/18 02:00:00 AM,17.379,0.0,,,,
1142,08/13/18 03:00:00 AM,17.379,0.0,,,,
1143,08/13/18 04:00:00 AM,17.379,0.0,,,,
1144,08/13/18 05:00:00 AM,17.284,0.0,,,,
1145,08/13/18 06:00:00 AM,17.284,0.0,,,,
1146,08/13/18 07:00:00 AM,17.284,0.0,,,,
1147,08/13/18 08:00:00 AM,17.284,0.0,,,,
1148,08/13/18 09:00:00 AM,17.284,0.0,,,,
1149,08/13/18 10:00:00 AM,17.284,0.0,,,,
1150,08/13/18 11:00:00 AM,17.475,0.0,,,,
1151,08/13/18 12:00:00 PM,22.429,0.0,,,,
1152,08/13/18 12:37:04 PM,,,Logged,Logged,,
1153,08/13/18 12:37:08 PM,,,,,Logged,Logged
