"Plot Title: 20400747"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20400747, SEN S/N: 20400747)","Intensity, Lux (LGR S/N: 20400747, SEN S/N: 20400747)","Coupler Attached (LGR S/N: 20400747)","Host Connected (LGR S/N: 20400747)","Stopped (LGR S/N: 20400747)","End Of File (LGR S/N: 20400747)"
929,08/04/18 06:00:00 AM,3.367,785.8,,,,
930,08/04/18 07:00:00 AM,6.978,3788.9,,,,
931,08/04/18 08:00:00 AM,10.259,6544.5,,,,
932,08/04/18 09:00:00 AM,12.013,9644.5,,,,
933,08/04/18 10:00:00 AM,14.517,11022.3,,,,
934,08/04/18 11:00:00 AM,18.045,31689.1,,,,
935,08/04/18 12:00:00 PM,24.641,20666.8,,,,
936,08/04/18 01:00:00 PM,15.378,10333.4,,,,
937,08/04/18 02:00:00 PM,16.332,17222.3,,,,
938,08/04/18 03:00:00 PM,21.378,19977.9,,,,
939,08/04/18 04:00:00 PM,18.901,30311.3,,,,
940,08/04/18 05:00:00 PM,20.901,20666.8,,,,
941,08/04/18 06:00:00 PM,16.332,11711.2,,,,
942,08/04/18 07:00:00 PM,16.999,8611.2,,,,
943,08/04/18 08:00:00 PM,13.461,1636.1,,,,
944,08/04/18 09:00:00 PM,11.528,0.0,,,,
945,08/04/18 10:00:00 PM,9.077,0.0,,,,
946,08/04/18 11:00:00 PM,7.682,0.0,,,,
947,08/05/18 12:00:00 AM,6.978,0.0,,,,
948,08/05/18 01:00:00 AM,6.268,0.0,,,,
949,08/05/18 02:00:00 AM,5.552,0.0,,,,
950,08/05/18 03:00:00 AM,5.552,0.0,,,,
951,08/05/18 04:00:00 AM,5.141,0.0,,,,
952,08/05/18 05:00:00 AM,5.860,0.0,,,,
953,08/05/18 06:00:00 AM,4.934,635.1,,,,
954,08/05/18 07:00:00 AM,8.182,3100.0,,,,
955,08/05/18 08:00:00 AM,10.651,5166.7,,,,
956,08/05/18 09:00:00 AM,12.497,8266.7,,,,
957,08/05/18 10:00:00 AM,14.804,10677.8,,,,
958,08/05/18 11:00:00 AM,17.379,18600.1,,,,
959,08/05/18 12:00:00 PM,21.378,22044.6,,,,
960,08/05/18 01:00:00 PM,21.282,17222.3,,,,
961,08/05/18 02:00:00 PM,20.805,12400.1,,,,
962,08/05/18 03:00:00 PM,25.902,26178.0,,,,
963,08/05/18 04:00:00 PM,22.621,14466.8,,,,
964,08/05/18 05:00:00 PM,21.187,16533.4,,,,
965,08/05/18 06:00:00 PM,21.760,12400.1,,,,
966,08/05/18 07:00:00 PM,15.282,1377.8,,,,
967,08/05/18 08:00:00 PM,12.690,1894.5,,,,
968,08/05/18 09:00:00 PM,10.846,0.0,,,,
969,08/05/18 10:00:00 PM,10.259,0.0,,,,
970,08/05/18 11:00:00 PM,8.680,0.0,,,,
971,08/06/18 12:00:00 AM,8.382,0.0,,,,
972,08/06/18 01:00:00 AM,7.983,0.0,,,,
973,08/06/18 02:00:00 AM,9.077,0.0,,,,
974,08/06/18 03:00:00 AM,8.182,0.0,,,,
975,08/06/18 04:00:00 AM,8.382,0.0,,,,
976,08/06/18 05:00:00 AM,6.775,0.0,,,,
977,08/06/18 06:00:00 AM,8.182,764.2,,,,
978,08/06/18 07:00:00 AM,9.669,5166.7,,,,
979,08/06/18 08:00:00 AM,12.401,7577.8,,,,
980,08/06/18 09:00:00 AM,14.709,11022.3,,,,
981,08/06/18 10:00:00 AM,18.140,18600.1,,,,
982,08/06/18 11:00:00 AM,20.519,18600.1,,,,
983,08/06/18 12:00:00 PM,27.862,22044.6,,,,
984,08/06/18 01:00:00 PM,26.781,24800.2,,,,
985,08/06/18 02:00:00 PM,26.977,20666.8,,,,
986,08/06/18 03:00:00 PM,26.488,20666.8,,,,
987,08/06/18 04:00:00 PM,26.390,15155.7,,,,
988,08/06/18 05:00:00 PM,24.738,12400.1,,,,
989,08/06/18 06:00:00 PM,22.429,9644.5,,,,
990,08/06/18 07:00:00 PM,19.662,6200.0,,,,
991,08/06/18 08:00:00 PM,16.332,2152.8,,,,
992,08/06/18 09:00:00 PM,12.497,0.0,,,,
993,08/06/18 10:00:00 PM,8.978,0.0,,,,
994,08/06/18 11:00:00 PM,8.182,0.0,,,,
995,08/07/18 12:00:00 AM,6.573,0.0,,,,
996,08/07/18 01:00:00 AM,9.176,0.0,,,,
997,08/07/18 02:00:00 AM,6.370,0.0,,,,
998,08/07/18 03:00:00 AM,5.141,0.0,,,,
999,08/07/18 04:00:00 AM,5.244,0.0,,,,
1000,08/07/18 05:00:00 AM,5.244,0.0,,,,
1001,08/07/18 06:00:00 AM,5.347,742.7,,,,
1002,08/07/18 07:00:00 AM,8.282,3788.9,,,,
1003,08/07/18 08:00:00 AM,11.236,6200.0,,,,
1004,08/07/18 09:00:00 AM,14.134,11022.3,,,,
1005,08/07/18 10:00:00 AM,17.379,15155.7,,,,
1006,08/07/18 11:00:00 AM,19.948,28933.5,,,,
1007,08/07/18 12:00:00 PM,26.195,22044.6,,,,
1008,08/07/18 01:00:00 PM,25.902,24800.2,,,,
1009,08/07/18 02:00:00 PM,27.370,26178.0,,,,
1010,08/07/18 03:00:00 PM,27.370,24800.2,,,,
1011,08/07/18 04:00:00 PM,26.292,20666.8,,,,
1012,08/07/18 05:00:00 PM,24.351,17222.3,,,,
1013,08/07/18 06:00:00 PM,22.429,12400.1,,,,
1014,08/07/18 07:00:00 PM,19.377,6544.5,,,,
1015,08/07/18 08:00:00 PM,23.100,0.0,,,,
1016,08/07/18 09:00:00 PM,24.158,0.0,,,,
1017,08/07/18 10:00:00 PM,24.351,0.0,,,,
1018,08/07/18 11:00:00 PM,23.677,0.0,,,,
1019,08/08/18 12:00:00 AM,22.525,0.0,,,,
1020,08/08/18 01:00:00 AM,21.187,0.0,,,,
1021,08/08/18 02:00:00 AM,19.853,0.0,,,,
1022,08/08/18 03:00:00 AM,18.521,0.0,,,,
1023,08/08/18 04:00:00 AM,17.284,0.0,,,,
1024,08/08/18 05:00:00 AM,16.046,0.0,,,,
1025,08/08/18 06:00:00 AM,14.900,0.0,,,,
1026,08/08/18 07:00:00 AM,14.709,118.4,,,,
1027,08/08/18 08:00:00 AM,18.140,269.1,,,,
1028,08/08/18 09:00:00 AM,23.100,21.5,,,,
1029,08/08/18 10:00:00 AM,23.484,96.9,,,,
1030,08/08/18 11:00:00 AM,30.659,3100.0,,,,
1031,08/08/18 12:00:00 PM,27.272,32.3,,,,
1032,08/08/18 01:00:00 PM,28.754,0.0,,,,
1033,08/08/18 02:00:00 PM,29.152,0.0,,,,
1034,08/08/18 03:00:00 PM,28.953,0.0,,,,
1035,08/08/18 04:00:00 PM,29.053,0.0,,,,
1036,08/08/18 05:00:00 PM,28.258,0.0,,,,
1037,08/08/18 06:00:00 PM,26.195,0.0,,,,
1038,08/08/18 07:00:00 PM,22.046,0.0,,,,
1039,08/08/18 08:00:00 PM,20.519,0.0,,,,
1040,08/08/18 09:00:00 PM,19.662,0.0,,,,
1041,08/08/18 10:00:00 PM,19.282,0.0,,,,
1042,08/08/18 11:00:00 PM,19.092,0.0,,,,
1043,08/09/18 12:00:00 AM,18.996,0.0,,,,
1044,08/09/18 01:00:00 AM,18.711,0.0,,,,
1045,08/09/18 02:00:00 AM,18.616,0.0,,,,
1046,08/09/18 03:00:00 AM,18.426,0.0,,,,
1047,08/09/18 04:00:00 AM,18.426,0.0,,,,
1048,08/09/18 05:00:00 AM,18.331,0.0,,,,
1049,08/09/18 06:00:00 AM,18.236,0.0,,,,
1050,08/09/18 07:00:00 AM,18.140,0.0,,,,
1051,08/09/18 08:00:00 AM,18.140,0.0,,,,
1052,08/09/18 09:00:00 AM,18.140,0.0,,,,
1053,08/09/18 10:00:00 AM,18.140,0.0,,,,
1054,08/09/18 11:00:00 AM,18.045,0.0,,,,
1055,08/09/18 12:00:00 PM,18.140,0.0,,,,
1056,08/09/18 01:00:00 PM,18.236,0.0,,,,
1057,08/09/18 02:00:00 PM,18.331,0.0,,,,
1058,08/09/18 03:00:00 PM,18.426,0.0,,,,
1059,08/09/18 04:00:00 PM,18.331,0.0,,,,
1060,08/09/18 05:00:00 PM,18.331,0.0,,,,
1061,08/09/18 06:00:00 PM,18.426,0.0,,,,
1062,08/09/18 07:00:00 PM,18.236,0.0,,,,
1063,08/09/18 08:00:00 PM,18.236,0.0,,,,
1064,08/09/18 09:00:00 PM,18.236,0.0,,,,
1065,08/09/18 10:00:00 PM,18.236,0.0,,,,
1066,08/09/18 11:00:00 PM,18.140,0.0,,,,
1067,08/10/18 12:00:00 AM,18.140,0.0,,,,
1068,08/10/18 01:00:00 AM,18.331,0.0,,,,
1069,08/10/18 02:00:00 AM,18.331,0.0,,,,
1070,08/10/18 03:00:00 AM,18.331,0.0,,,,
1071,08/10/18 04:00:00 AM,18.521,0.0,,,,
1072,08/10/18 05:00:00 AM,18.616,0.0,,,,
1073,08/10/18 06:00:00 AM,18.711,0.0,,,,
1074,08/10/18 07:00:00 AM,18.616,0.0,,,,
1075,08/10/18 08:00:00 AM,18.616,0.0,,,,
1076,08/10/18 09:00:00 AM,18.521,0.0,,,,
1077,08/10/18 10:00:00 AM,18.616,0.0,,,,
1078,08/10/18 11:00:00 AM,18.616,0.0,,,,
1079,08/10/18 12:00:00 PM,18.711,0.0,,,,
1080,08/10/18 01:00:00 PM,18.711,0.0,,,,
1081,08/10/18 02:00:00 PM,18.806,0.0,,,,
1082,08/10/18 03:00:00 PM,18.996,0.0,,,,
1083,08/10/18 04:00:00 PM,19.092,0.0,,,,
1084,08/10/18 05:00:00 PM,18.901,0.0,,,,
1085,08/10/18 06:00:00 PM,18.806,0.0,,,,
1086,08/10/18 07:00:00 PM,18.711,0.0,,,,
1087,08/10/18 08:00:00 PM,18.616,0.0,,,,
1088,08/10/18 09:00:00 PM,18.426,0.0,,,,
1089,08/10/18 10:00:00 PM,18.236,0.0,,,,
1090,08/10/18 11:00:00 PM,18.236,0.0,,,,
1091,08/11/18 12:00:00 AM,18.140,0.0,,,,
1092,08/11/18 01:00:00 AM,18.140,0.0,,,,
1093,08/11/18 02:00:00 AM,18.045,0.0,,,,
1094,08/11/18 03:00:00 AM,18.045,0.0,,,,
1095,08/11/18 04:00:00 AM,17.950,0.0,,,,
1096,08/11/18 05:00:00 AM,17.950,0.0,,,,
1097,08/11/18 06:00:00 AM,17.855,0.0,,,,
1098,08/11/18 07:00:00 AM,17.855,0.0,,,,
1099,08/11/18 08:00:00 AM,17.855,0.0,,,,
1100,08/11/18 09:00:00 AM,17.855,0.0,,,,
1101,08/11/18 10:00:00 AM,17.855,0.0,,,,
1102,08/11/18 11:00:00 AM,17.760,0.0,,,,
1103,08/11/18 12:00:00 PM,17.760,0.0,,,,
1104,08/11/18 01:00:00 PM,17.760,0.0,,,,
1105,08/11/18 02:00:00 PM,17.760,0.0,,,,
1106,08/11/18 03:00:00 PM,17.760,0.0,,,,
1107,08/11/18 04:00:00 PM,17.760,0.0,,,,
1108,08/11/18 05:00:00 PM,17.855,0.0,,,,
1109,08/11/18 06:00:00 PM,17.855,0.0,,,,
1110,08/11/18 07:00:00 PM,17.855,0.0,,,,
1111,08/11/18 08:00:00 PM,17.855,0.0,,,,
1112,08/11/18 09:00:00 PM,17.855,0.0,,,,
1113,08/11/18 10:00:00 PM,17.855,0.0,,,,
1114,08/11/18 11:00:00 PM,17.855,0.0,,,,
1115,08/12/18 12:00:00 AM,17.760,0.0,,,,
1116,08/12/18 01:00:00 AM,17.760,0.0,,,,
1117,08/12/18 02:00:00 AM,17.665,0.0,,,,
1118,08/12/18 03:00:00 AM,17.665,0.0,,,,
1119,08/12/18 04:00:00 AM,17.665,0.0,,,,
1120,08/12/18 05:00:00 AM,17.570,0.0,,,,
1121,08/12/18 06:00:00 AM,17.570,0.0,,,,
1122,08/12/18 07:00:00 AM,17.475,0.0,,,,
1123,08/12/18 08:00:00 AM,17.475,0.0,,,,
1124,08/12/18 09:00:00 AM,17.379,0.0,,,,
1125,08/12/18 10:00:00 AM,17.379,0.0,,,,
1126,08/12/18 11:00:00 AM,17.379,0.0,,,,
1127,08/12/18 12:00:00 PM,17.284,0.0,,,,
1128,08/12/18 01:00:00 PM,17.284,0.0,,,,
1129,08/12/18 02:00:00 PM,17.379,0.0,,,,
1130,08/12/18 03:00:00 PM,17.379,0.0,,,,
1131,08/12/18 04:00:00 PM,17.379,0.0,,,,
1132,08/12/18 05:00:00 PM,17.475,0.0,,,,
1133,08/12/18 06:00:00 PM,17.475,0.0,,,,
1134,08/12/18 07:00:00 PM,17.475,0.0,,,,
1135,08/12/18 08:00:00 PM,17.475,0.0,,,,
1136,08/12/18 09:00:00 PM,17.379,0.0,,,,
1137,08/12/18 10:00:00 PM,17.379,0.0,,,,
1138,08/12/18 11:00:00 PM,17.379,0.0,,,,
1139,08/13/18 12:00:00 AM,17.379,0.0,,,,
1140,08/13/18 01:00:00 AM,17.379,0.0,,,,
1141,08/13/18 02:00:00 AM,17.379,0.0,,,,
1142,08/13/18 03:00:00 AM,17.379,0.0,,,,
1143,08/13/18 04:00:00 AM,17.379,0.0,,,,
1144,08/13/18 05:00:00 AM,17.379,0.0,,,,
1145,08/13/18 06:00:00 AM,17.284,0.0,,,,
1146,08/13/18 07:00:00 AM,17.284,0.0,,,,
1147,08/13/18 08:00:00 AM,17.284,0.0,,,,
1148,08/13/18 09:00:00 AM,17.284,0.0,,,,
1149,08/13/18 10:00:00 AM,17.284,0.0,,,,
1150,08/13/18 11:00:00 AM,17.379,0.0,,,,
1151,08/13/18 12:00:00 PM,22.238,0.0,,,,
1152,08/13/18 12:38:04 PM,,,Logged,Logged,,
1153,08/13/18 12:38:10 PM,,,,,Logged,Logged
