"Plot Title: SOSTPRO"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20378726, SEN S/N: 20378726)","Intensity, Lux (LGR S/N: 20378726, SEN S/N: 20378726)","Coupler Attached (LGR S/N: 20378726)","Host Connected (LGR S/N: 20378726)","Stopped (LGR S/N: 20378726)","End Of File (LGR S/N: 20378726)"
930,07/09/18 05:00:00 AM,12.980,43.1,,,,
931,07/09/18 06:00:00 AM,13.076,1463.9,,,,
932,07/09/18 07:00:00 AM,13.365,3272.2,,,,
933,07/09/18 08:00:00 AM,13.846,6200.0,,,,
934,07/09/18 09:00:00 AM,14.613,11022.3,,,,
935,07/09/18 10:00:00 AM,15.378,15155.7,,,,
936,07/09/18 11:00:00 AM,15.760,19977.9,,,,
937,07/09/18 12:00:00 PM,16.713,31689.1,,,,
938,07/09/18 01:00:00 PM,17.855,42711.4,,,,
939,07/09/18 02:00:00 PM,17.094,12400.1,,,,
940,07/09/18 03:00:00 PM,16.523,12400.1,,,,
941,07/09/18 04:00:00 PM,16.427,7233.4,,,,
942,07/09/18 05:00:00 PM,16.237,5511.1,,,,
943,07/09/18 06:00:00 PM,15.760,3272.2,,,,
944,07/09/18 07:00:00 PM,15.187,1463.9,,,,
945,07/09/18 08:00:00 PM,14.804,775.0,,,,
946,07/09/18 09:00:00 PM,14.517,118.4,,,,
947,07/09/18 10:00:00 PM,14.325,0.0,,,,
948,07/09/18 11:00:00 PM,14.038,0.0,,,,
949,07/10/18 12:00:00 AM,13.942,0.0,,,,
950,07/10/18 01:00:00 AM,13.846,0.0,,,,
951,07/10/18 02:00:00 AM,13.750,0.0,,,,
952,07/10/18 03:00:00 AM,13.654,0.0,,,,
953,07/10/18 04:00:00 AM,13.558,0.0,,,,
954,07/10/18 05:00:00 AM,13.461,0.0,,,,
955,07/10/18 06:00:00 AM,13.365,183.0,,,,
956,07/10/18 07:00:00 AM,13.269,592.0,,,,
957,07/10/18 08:00:00 AM,13.269,742.7,,,,
958,07/10/18 09:00:00 AM,13.269,2411.1,,,,
959,07/10/18 10:00:00 AM,13.365,2583.4,,,,
960,07/10/18 11:00:00 AM,13.461,3616.7,,,,
961,07/10/18 12:00:00 PM,13.846,6200.0,,,,
962,07/10/18 01:00:00 PM,13.942,4650.0,,,,
963,07/10/18 02:00:00 PM,14.038,7577.8,,,,
964,07/10/18 03:00:00 PM,14.230,8611.2,,,,
965,07/10/18 04:00:00 PM,14.230,4133.4,,,,
966,07/10/18 05:00:00 PM,14.613,8611.2,,,,
967,07/10/18 06:00:00 PM,14.421,5166.7,,,,
968,07/10/18 07:00:00 PM,14.134,1808.3,,,,
969,07/10/18 08:00:00 PM,13.846,1636.1,,,,
970,07/10/18 09:00:00 PM,13.654,129.2,,,,
971,07/10/18 10:00:00 PM,13.461,0.0,,,,
972,07/10/18 11:00:00 PM,13.365,0.0,,,,
973,07/11/18 12:00:00 AM,13.365,0.0,,,,
974,07/11/18 01:00:00 AM,13.269,0.0,,,,
975,07/11/18 02:00:00 AM,13.173,0.0,,,,
976,07/11/18 03:00:00 AM,12.883,0.0,,,,
977,07/11/18 04:00:00 AM,12.690,0.0,,,,
978,07/11/18 05:00:00 AM,12.497,21.5,,,,
979,07/11/18 06:00:00 AM,12.401,495.1,,,,
980,07/11/18 07:00:00 AM,12.594,1980.6,,,,
981,07/11/18 08:00:00 AM,14.325,5511.1,,,,
982,07/11/18 09:00:00 AM,16.332,17911.2,,,,
983,07/11/18 10:00:00 AM,18.236,31689.1,,,,
984,07/11/18 11:00:00 AM,19.567,93689.5,,,,
985,07/11/18 12:00:00 PM,20.329,88178.4,,,,
986,07/11/18 01:00:00 PM,20.519,66133.8,,,,
987,07/11/18 02:00:00 PM,20.234,110223.0,,,,
988,07/11/18 03:00:00 PM,18.901,2583.4,,,,
989,07/11/18 04:00:00 PM,18.616,1980.6,,,,
990,07/11/18 05:00:00 PM,18.045,1463.9,,,,
991,07/11/18 06:00:00 PM,16.999,882.6,,,,
992,07/11/18 07:00:00 PM,16.237,710.4,,,,
993,07/11/18 08:00:00 PM,15.855,527.4,,,,
994,07/11/18 09:00:00 PM,15.473,183.0,,,,
995,07/11/18 10:00:00 PM,15.091,0.0,,,,
996,07/11/18 11:00:00 PM,14.804,0.0,,,,
997,07/12/18 12:00:00 AM,14.517,0.0,,,,
998,07/12/18 01:00:00 AM,14.325,0.0,,,,
999,07/12/18 02:00:00 AM,14.134,0.0,,,,
1000,07/12/18 03:00:00 AM,13.942,0.0,,,,
1001,07/12/18 04:00:00 AM,13.750,0.0,,,,
1002,07/12/18 05:00:00 AM,13.558,10.8,,,,
1003,07/12/18 06:00:00 AM,13.461,355.2,,,,
1004,07/12/18 07:00:00 AM,13.654,1463.9,,,,
1005,07/12/18 08:00:00 AM,15.187,17222.3,,,,
1006,07/12/18 09:00:00 AM,17.094,21355.7,,,,
1007,07/12/18 10:00:00 AM,19.092,38578.0,,,,
1008,07/12/18 11:00:00 AM,20.424,38578.0,,,,
1009,07/12/18 12:00:00 PM,21.473,137778.7,,,,
1010,07/12/18 01:00:00 PM,21.664,71644.9,,,,
1011,07/12/18 02:00:00 PM,21.378,49600.3,,,,
1012,07/12/18 03:00:00 PM,20.138,2066.7,,,,
1013,07/12/18 04:00:00 PM,19.758,1894.5,,,,
1014,07/12/18 05:00:00 PM,19.092,1636.1,,,,
1015,07/12/18 06:00:00 PM,18.045,914.9,,,,
1016,07/12/18 07:00:00 PM,17.189,775.0,,,,
1017,07/12/18 08:00:00 PM,16.713,592.0,,,,
1018,07/12/18 09:00:00 PM,16.237,193.8,,,,
1019,07/12/18 10:00:00 PM,15.855,0.0,,,,
1020,07/12/18 11:00:00 PM,15.569,0.0,,,,
1021,07/13/18 12:00:00 AM,15.282,0.0,,,,
1022,07/13/18 01:00:00 AM,14.996,0.0,,,,
1023,07/13/18 02:00:00 AM,14.709,0.0,,,,
1024,07/13/18 03:00:00 AM,14.517,0.0,,,,
1025,07/13/18 04:00:00 AM,14.325,0.0,,,,
1026,07/13/18 05:00:00 AM,14.134,10.8,,,,
1027,07/13/18 06:00:00 AM,14.038,430.6,,,,
1028,07/13/18 07:00:00 AM,14.134,2066.7,,,,
1029,07/13/18 08:00:00 AM,15.569,9300.1,,,,
1030,07/13/18 09:00:00 AM,17.475,24800.2,,,,
1031,07/13/18 10:00:00 AM,19.662,27555.7,,,,
1032,07/13/18 11:00:00 AM,21.091,88178.4,,,,
1033,07/13/18 12:00:00 PM,21.951,99200.7,,,,
1034,07/13/18 01:00:00 PM,22.142,74400.5,,,,
1035,07/13/18 02:00:00 PM,21.855,63378.2,,,,
1036,07/13/18 03:00:00 PM,20.519,2927.8,,,,
1037,07/13/18 04:00:00 PM,20.138,2066.7,,,,
1038,07/13/18 05:00:00 PM,19.377,1636.1,,,,
1039,07/13/18 06:00:00 PM,18.331,1087.2,,,,
1040,07/13/18 07:00:00 PM,17.475,882.6,,,,
1041,07/13/18 08:00:00 PM,16.903,645.8,,,,
1042,07/13/18 09:00:00 PM,16.332,183.0,,,,
1043,07/13/18 10:00:00 PM,15.855,0.0,,,,
1044,07/13/18 11:00:00 PM,15.473,0.0,,,,
1045,07/14/18 12:00:00 AM,15.091,0.0,,,,
1046,07/14/18 01:00:00 AM,14.709,0.0,,,,
1047,07/14/18 02:00:00 AM,14.421,0.0,,,,
1048,07/14/18 03:00:00 AM,14.230,0.0,,,,
1049,07/14/18 04:00:00 AM,14.038,0.0,,,,
1050,07/14/18 05:00:00 AM,13.846,10.8,,,,
1051,07/14/18 06:00:00 AM,13.750,527.4,,,,
1052,07/14/18 07:00:00 AM,14.038,2238.9,,,,
1053,07/14/18 08:00:00 AM,15.473,20666.8,,,,
1054,07/14/18 09:00:00 AM,17.284,17911.2,,,,
1055,07/14/18 10:00:00 AM,19.187,71644.9,,,,
1056,07/14/18 11:00:00 AM,20.996,52355.9,,,,
1057,07/14/18 12:00:00 PM,21.855,71644.9,,,,
1058,07/14/18 01:00:00 PM,22.142,74400.5,,,,
1059,07/14/18 02:00:00 PM,21.855,46844.8,,,,
1060,07/14/18 03:00:00 PM,20.424,2411.1,,,,
1061,07/14/18 04:00:00 PM,20.138,1980.6,,,,
1062,07/14/18 05:00:00 PM,19.472,1550.0,,,,
1063,07/14/18 06:00:00 PM,18.426,925.7,,,,
1064,07/14/18 07:00:00 PM,17.570,785.8,,,,
1065,07/14/18 08:00:00 PM,16.999,538.2,,,,
1066,07/14/18 09:00:00 PM,16.427,161.5,,,,
1067,07/14/18 10:00:00 PM,15.855,0.0,,,,
1068,07/14/18 11:00:00 PM,15.473,0.0,,,,
1069,07/15/18 12:00:00 AM,15.091,0.0,,,,
1070,07/15/18 01:00:00 AM,14.804,0.0,,,,
1071,07/15/18 02:00:00 AM,14.517,0.0,,,,
1072,07/15/18 03:00:00 AM,14.230,0.0,,,,
1073,07/15/18 04:00:00 AM,14.038,0.0,,,,
1074,07/15/18 05:00:00 AM,13.846,0.0,,,,
1075,07/15/18 06:00:00 AM,13.654,516.7,,,,
1076,07/15/18 07:00:00 AM,13.846,2152.8,,,,
1077,07/15/18 08:00:00 AM,15.282,8266.7,,,,
1078,07/15/18 09:00:00 AM,17.284,38578.0,,,,
1079,07/15/18 10:00:00 AM,19.377,44089.2,,,,
1080,07/15/18 11:00:00 AM,21.091,71644.9,,,,
1081,07/15/18 12:00:00 PM,22.142,79911.6,,,,
1082,07/15/18 01:00:00 PM,22.621,38578.0,,,,
1083,07/15/18 02:00:00 PM,22.333,110223.0,,,,
1084,07/15/18 03:00:00 PM,20.996,2927.8,,,,
1085,07/15/18 04:00:00 PM,20.805,2411.1,,,,
1086,07/15/18 05:00:00 PM,20.234,1808.3,,,,
1087,07/15/18 06:00:00 PM,19.282,1087.2,,,,
1088,07/15/18 07:00:00 PM,18.331,893.4,,,,
1089,07/15/18 08:00:00 PM,17.665,635.1,,,,
1090,07/15/18 09:00:00 PM,16.999,183.0,,,,
1091,07/15/18 10:00:00 PM,16.427,0.0,,,,
1092,07/15/18 11:00:00 PM,15.951,0.0,,,,
1093,07/16/18 12:00:00 AM,15.473,0.0,,,,
1094,07/16/18 01:00:00 AM,15.091,0.0,,,,
1095,07/16/18 02:00:00 AM,14.804,0.0,,,,
1096,07/16/18 03:00:00 AM,14.517,0.0,,,,
1097,07/16/18 04:00:00 AM,14.230,0.0,,,,
1098,07/16/18 05:00:00 AM,13.942,0.0,,,,
1099,07/16/18 06:00:00 AM,13.846,527.4,,,,
1100,07/16/18 07:00:00 AM,14.038,2411.1,,,,
1101,07/16/18 08:00:00 AM,15.473,7233.4,,,,
1102,07/16/18 09:00:00 AM,17.475,19289.0,,,,
1103,07/16/18 10:00:00 AM,19.758,66133.8,,,,
1104,07/16/18 11:00:00 AM,21.664,88178.4,,,,
1105,07/16/18 12:00:00 PM,22.621,66133.8,,,,
1106,07/16/18 01:00:00 PM,23.004,55111.5,,,,
1107,07/16/18 02:00:00 PM,22.717,88178.4,,,,
1108,07/16/18 03:00:00 PM,21.187,2755.6,,,,
1109,07/16/18 04:00:00 PM,20.996,2411.1,,,,
1110,07/16/18 05:00:00 PM,20.424,1894.5,,,,
1111,07/16/18 06:00:00 PM,19.567,1119.5,,,,
1112,07/16/18 07:00:00 PM,18.711,914.9,,,,
1113,07/16/18 08:00:00 PM,18.045,645.8,,,,
1114,07/16/18 09:00:00 PM,17.475,193.8,,,,
1115,07/16/18 10:00:00 PM,16.903,0.0,,,,
1116,07/16/18 11:00:00 PM,16.427,0.0,,,,
1117,07/17/18 12:00:00 AM,16.046,0.0,,,,
1118,07/17/18 01:00:00 AM,15.760,0.0,,,,
1119,07/17/18 02:00:00 AM,15.378,0.0,,,,
1120,07/17/18 03:00:00 AM,15.187,0.0,,,,
1121,07/17/18 04:00:00 AM,14.900,0.0,,,,
1122,07/17/18 05:00:00 AM,14.613,0.0,,,,
1123,07/17/18 06:00:00 AM,14.517,398.3,,,,
1124,07/17/18 07:00:00 AM,14.613,1980.6,,,,
1125,07/17/18 08:00:00 AM,15.951,15155.7,,,,
1126,07/17/18 09:00:00 AM,17.855,19977.9,,,,
1127,07/17/18 10:00:00 AM,20.043,74400.5,,,,
1128,07/17/18 11:00:00 AM,21.760,88178.4,,,,
1129,07/17/18 12:00:00 PM,22.717,66133.8,,,,
1130,07/17/18 01:00:00 PM,31.268,0.0,,,,
1131,07/17/18 02:00:00 PM,29.853,0.0,,,,
1132,07/17/18 03:00:00 PM,26.781,602.8,,,,
1133,07/17/18 04:00:00 PM,29.752,0.0,,,,
1134,07/17/18 05:00:00 PM,28.655,0.0,,,,
1135,07/17/18 06:00:00 PM,29.053,0.0,,,,
1136,07/17/18 07:00:00 PM,30.255,0.0,,,,
1137,07/17/18 08:00:00 PM,29.853,0.0,,,,
1138,07/17/18 09:00:00 PM,28.853,0.0,,,,
1139,07/17/18 10:00:00 PM,27.862,0.0,,,,
1140,07/17/18 11:00:00 PM,26.977,0.0,,,,
1141,07/18/18 12:00:00 AM,26.195,0.0,,,,
1142,07/18/18 01:00:00 AM,25.513,0.0,,,,
1143,07/18/18 02:00:00 AM,24.931,0.0,,,,
1144,07/18/18 03:00:00 AM,24.448,0.0,,,,
1145,07/18/18 04:00:00 AM,23.966,0.0,,,,
1146,07/18/18 05:00:00 AM,23.581,0.0,,,,
1147,07/18/18 06:00:00 AM,23.196,0.0,,,,
1148,07/18/18 07:00:00 AM,22.812,0.0,,,,
1149,07/18/18 08:00:00 AM,22.525,0.0,,,,
1150,07/18/18 09:00:00 AM,22.238,0.0,,,,
1151,07/18/18 10:00:00 AM,21.951,0.0,,,,
1152,07/18/18 11:00:00 AM,21.473,0.0,,,,
1153,07/18/18 12:00:00 PM,21.378,505.9,,,,
1154,07/18/18 01:00:00 PM,22.238,150.7,,,,
1155,07/18/18 02:00:00 PM,22.621,4133.4,,,,
1156,07/18/18 03:00:00 PM,18.521,21.5,,,,
1157,07/18/18 04:00:00 PM,19.758,0.0,,,,
1158,07/18/18 05:00:00 PM,20.901,0.0,,,,
1159,07/18/18 06:00:00 PM,20.996,0.0,,,,
1160,07/18/18 07:00:00 PM,22.429,0.0,,,,
1161,07/18/18 08:00:00 PM,24.062,0.0,,,,
1162,07/18/18 09:00:00 PM,24.738,0.0,,,,
1163,07/18/18 10:00:00 PM,24.931,0.0,,,,
1164,07/18/18 11:00:00 PM,24.835,0.0,,,,
1165,07/19/18 12:00:00 AM,24.545,0.0,,,,
1166,07/19/18 01:00:00 AM,24.158,0.0,,,,
1167,07/19/18 02:00:00 AM,23.869,0.0,,,,
1168,07/19/18 03:00:00 AM,23.484,0.0,,,,
1169,07/19/18 04:00:00 AM,23.004,0.0,,,,
1170,07/19/18 05:00:00 AM,22.621,0.0,,,,
1171,07/19/18 06:00:00 AM,22.238,0.0,,,,
1172,07/19/18 07:00:00 AM,21.951,0.0,,,,
1173,07/19/18 08:00:00 AM,21.664,0.0,,,,
1174,07/19/18 09:00:00 AM,21.473,0.0,,,,
1175,07/19/18 10:00:00 AM,21.569,0.0,,,,
1176,07/19/18 11:00:00 AM,22.525,0.0,,,,
1177,07/19/18 12:00:00 PM,18.140,0.0,,,,
1178,07/19/18 01:00:00 PM,17.570,10.8,,,,
1179,07/19/18 02:00:00 PM,16.046,290.6,,,,
1180,07/19/18 03:00:00 PM,17.189,0.0,,,,
1181,07/19/18 04:00:00 PM,18.331,0.0,,,,
1182,07/19/18 05:00:00 PM,19.472,0.0,,,,
1183,07/19/18 06:00:00 PM,21.473,0.0,,,,
1184,07/19/18 07:00:00 PM,23.100,0.0,,,,
1185,07/19/18 08:00:00 PM,24.062,0.0,,,,
1186,07/19/18 09:00:00 PM,24.255,0.0,,,,
1187,07/19/18 10:00:00 PM,24.158,0.0,,,,
1188,07/19/18 11:00:00 PM,23.869,0.0,,,,
1189,07/20/18 12:00:00 AM,23.484,0.0,,,,
1190,07/20/18 01:00:00 AM,23.100,0.0,,,,
1191,07/20/18 02:00:00 AM,22.717,0.0,,,,
1192,07/20/18 03:00:00 AM,22.333,0.0,,,,
1193,07/20/18 04:00:00 AM,22.046,0.0,,,,
1194,07/20/18 05:00:00 AM,21.664,0.0,,,,
1195,07/20/18 06:00:00 AM,21.378,0.0,,,,
1196,07/20/18 07:00:00 AM,21.187,0.0,,,,
1197,07/20/18 08:00:00 AM,20.996,0.0,,,,
1198,07/20/18 09:00:00 AM,20.901,0.0,,,,
1199,07/20/18 10:00:00 AM,20.805,0.0,,,,
1200,07/20/18 11:00:00 AM,20.710,0.0,,,,
1201,07/20/18 12:00:00 PM,20.710,0.0,,,,
1202,07/20/18 01:00:00 PM,21.951,0.0,,,,
1203,07/20/18 02:00:00 PM,19.567,312.2,,,,
1204,07/20/18 03:00:00 PM,22.238,0.0,,,,
1205,07/20/18 04:00:00 PM,22.717,0.0,,,,
1206,07/20/18 05:00:00 PM,21.473,0.0,,,,
1207,07/20/18 06:00:00 PM,21.187,0.0,,,,
1208,07/20/18 07:00:00 PM,21.091,0.0,,,,
1209,07/20/18 08:00:00 PM,20.996,0.0,,,,
1210,07/20/18 09:00:00 PM,21.091,0.0,,,,
1211,07/20/18 10:00:00 PM,21.091,0.0,,,,
1212,07/20/18 11:00:00 PM,21.091,0.0,,,,
1213,07/21/18 12:00:00 AM,21.091,0.0,,,,
1214,07/21/18 01:00:00 AM,21.091,0.0,,,,
1215,07/21/18 02:00:00 AM,21.091,0.0,,,,
1216,07/21/18 03:00:00 AM,21.091,0.0,,,,
1217,07/21/18 04:00:00 AM,20.996,0.0,,,,
1218,07/21/18 05:00:00 AM,20.996,0.0,,,,
1219,07/21/18 06:00:00 AM,20.996,0.0,,,,
1220,07/21/18 07:00:00 AM,20.996,0.0,,,,
1221,07/21/18 08:00:00 AM,20.996,0.0,,,,
1222,07/21/18 09:00:00 AM,20.996,0.0,,,,
1223,07/21/18 10:00:00 AM,20.996,0.0,,,,
1224,07/21/18 11:00:00 AM,20.996,0.0,,,,
1225,07/21/18 12:00:00 PM,20.996,0.0,,,,
1226,07/21/18 01:00:00 PM,21.091,0.0,,,,
1227,07/21/18 02:00:00 PM,21.091,0.0,,,,
1228,07/21/18 03:00:00 PM,21.091,0.0,,,,
1229,07/21/18 04:00:00 PM,21.091,0.0,,,,
1230,07/21/18 05:00:00 PM,21.091,0.0,,,,
1231,07/21/18 06:00:00 PM,21.091,0.0,,,,
1232,07/21/18 07:00:00 PM,21.091,0.0,,,,
1233,07/21/18 08:00:00 PM,21.091,0.0,,,,
1234,07/21/18 09:00:00 PM,21.091,0.0,,,,
1235,07/21/18 10:00:00 PM,21.091,0.0,,,,
1236,07/21/18 11:00:00 PM,21.091,0.0,,,,
1237,07/22/18 12:00:00 AM,21.091,0.0,,,,
1238,07/22/18 01:00:00 AM,21.091,0.0,,,,
1239,07/22/18 02:00:00 AM,21.091,0.0,,,,
1240,07/22/18 03:00:00 AM,21.091,0.0,,,,
1241,07/22/18 04:00:00 AM,21.091,0.0,,,,
1242,07/22/18 05:00:00 AM,21.091,0.0,,,,
1243,07/22/18 06:00:00 AM,21.091,0.0,,,,
1244,07/22/18 07:00:00 AM,21.187,0.0,,,,
1245,07/22/18 08:00:00 AM,21.187,0.0,,,,
1246,07/22/18 09:00:00 AM,21.187,0.0,,,,
1247,07/22/18 10:00:00 AM,21.187,0.0,,,,
1248,07/22/18 11:00:00 AM,21.187,0.0,,,,
1249,07/22/18 12:00:00 PM,21.187,0.0,,,,
1250,07/22/18 01:00:00 PM,21.187,0.0,,,,
1251,07/22/18 02:00:00 PM,21.187,0.0,,,,
1252,07/22/18 03:00:00 PM,21.187,0.0,,,,
1253,07/22/18 04:00:00 PM,21.187,0.0,,,,
1254,07/22/18 05:00:00 PM,21.187,0.0,,,,
1255,07/22/18 06:00:00 PM,21.187,0.0,,,,
1256,07/22/18 07:00:00 PM,21.187,0.0,,,,
1257,07/22/18 08:00:00 PM,21.187,0.0,,,,
1258,07/22/18 09:00:00 PM,21.187,0.0,,,,
1259,07/22/18 10:00:00 PM,21.187,0.0,,,,
1260,07/22/18 11:00:00 PM,21.282,0.0,,,,
1261,07/23/18 12:00:00 AM,21.282,0.0,,,,
1262,07/23/18 01:00:00 AM,21.282,0.0,,,,
1263,07/23/18 02:00:00 AM,21.282,0.0,,,,
1264,07/23/18 03:00:00 AM,21.282,0.0,,,,
1265,07/23/18 04:00:00 AM,21.187,0.0,,,,
1266,07/23/18 05:00:00 AM,21.187,0.0,,,,
1267,07/23/18 06:00:00 AM,21.187,0.0,,,,
1268,07/23/18 07:00:00 AM,21.187,0.0,,,,
1269,07/23/18 08:00:00 AM,21.282,0.0,,,,
1270,07/23/18 09:00:00 AM,21.282,0.0,,,,
1271,07/23/18 10:00:00 AM,21.282,0.0,,,,
1272,07/23/18 11:00:00 AM,21.282,0.0,,,,
1273,07/23/18 12:00:00 PM,21.378,0.0,,,,
1274,07/23/18 01:00:00 PM,21.378,0.0,,,,
1275,07/23/18 02:00:00 PM,21.378,0.0,,,,
1276,07/23/18 03:00:00 PM,21.282,0.0,,,,
1277,07/23/18 04:00:00 PM,21.282,0.0,,,,
1278,07/23/18 05:00:00 PM,21.378,0.0,,,,
1279,07/23/18 06:00:00 PM,21.378,0.0,,,,
1280,07/23/18 07:00:00 PM,21.282,0.0,,,,
1281,07/23/18 08:00:00 PM,21.282,0.0,,,,
1282,07/23/18 09:00:00 PM,21.282,0.0,,,,
1283,07/23/18 10:00:00 PM,21.378,0.0,,,,
1284,07/23/18 11:00:00 PM,21.378,0.0,,,,
1285,07/24/18 12:00:00 AM,21.282,0.0,,,,
1286,07/24/18 01:00:00 AM,21.282,0.0,,,,
1287,07/24/18 02:00:00 AM,21.282,0.0,,,,
1288,07/24/18 03:00:00 AM,21.282,0.0,,,,
1289,07/24/18 04:00:00 AM,21.282,0.0,,,,
1290,07/24/18 05:00:00 AM,21.282,0.0,,,,
1291,07/24/18 06:00:00 AM,21.282,0.0,,,,
1292,07/24/18 07:00:00 AM,21.378,0.0,,,,
1293,07/24/18 08:00:00 AM,21.378,0.0,,,,
1294,07/24/18 09:00:00 AM,21.282,0.0,,,,
1295,07/24/18 10:00:00 AM,21.378,0.0,,,,
1296,07/24/18 11:00:00 AM,21.282,0.0,,,,
1297,07/24/18 12:00:00 PM,21.187,0.0,,,,
1298,07/24/18 01:00:00 PM,21.187,0.0,,,,
1299,07/24/18 02:00:00 PM,21.187,0.0,,,,
1300,07/24/18 03:00:00 PM,21.282,0.0,,,,
1301,07/24/18 04:00:00 PM,21.187,0.0,,,,
1302,07/24/18 05:00:00 PM,20.996,0.0,,,,
1303,07/24/18 06:00:00 PM,20.805,0.0,,,,
1304,07/24/18 07:00:00 PM,20.710,0.0,,,,
1305,07/24/18 08:00:00 PM,20.710,0.0,,,,
1306,07/24/18 09:00:00 PM,20.710,0.0,,,,
1307,07/24/18 10:00:00 PM,20.615,0.0,,,,
1308,07/24/18 11:00:00 PM,20.615,0.0,,,,
1309,07/25/18 12:00:00 AM,20.519,0.0,,,,
1310,07/25/18 01:00:00 AM,20.424,0.0,,,,
1311,07/25/18 02:00:00 AM,20.329,0.0,,,,
1312,07/25/18 03:00:00 AM,20.138,0.0,,,,
1313,07/25/18 04:00:00 AM,20.043,0.0,,,,
1314,07/25/18 05:00:00 AM,20.043,0.0,,,,
1315,07/25/18 06:00:00 AM,19.948,0.0,,,,
1316,07/25/18 07:00:00 AM,19.948,0.0,,,,
1317,07/25/18 08:00:00 AM,19.948,0.0,,,,
1318,07/25/18 09:00:00 AM,19.853,0.0,,,,
1319,07/25/18 10:00:00 AM,19.853,0.0,,,,
1320,07/25/18 11:00:00 AM,19.948,0.0,,,,
1321,07/25/18 12:00:00 PM,20.043,0.0,,,,
1322,07/25/18 01:00:00 PM,19.948,0.0,,,,
1323,07/25/18 02:00:00 PM,19.948,0.0,,,,
1324,07/25/18 03:00:00 PM,19.948,0.0,,,,
1325,07/25/18 04:00:00 PM,19.853,0.0,,,,
1326,07/25/18 05:00:00 PM,19.853,0.0,,,,
1327,07/25/18 06:00:00 PM,19.853,0.0,,,,
1328,07/25/18 07:00:00 PM,19.853,0.0,,,,
1329,07/25/18 08:00:00 PM,19.758,0.0,,,,
1330,07/25/18 09:00:00 PM,19.662,0.0,,,,
1331,07/25/18 10:00:00 PM,19.567,0.0,,,,
1332,07/25/18 11:00:00 PM,19.567,0.0,,,,
1333,07/26/18 12:00:00 AM,19.567,0.0,,,,
1334,07/26/18 01:00:00 AM,19.472,0.0,,,,
1335,07/26/18 02:00:00 AM,19.472,0.0,,,,
1336,07/26/18 03:00:00 AM,19.377,0.0,,,,
1337,07/26/18 04:00:00 AM,19.377,0.0,,,,
1338,07/26/18 05:00:00 AM,19.377,0.0,,,,
1339,07/26/18 06:00:00 AM,19.282,0.0,,,,
1340,07/26/18 07:00:00 AM,19.282,0.0,,,,
1341,07/26/18 08:00:00 AM,19.282,0.0,,,,
1342,07/26/18 09:00:00 AM,19.377,0.0,,,,
1343,07/26/18 10:00:00 AM,19.377,0.0,,,,
1344,07/26/18 11:00:00 AM,19.377,0.0,,,,
1345,07/26/18 12:00:00 PM,19.472,0.0,,,,
1346,07/26/18 01:00:00 PM,19.567,0.0,,,,
1347,07/26/18 02:00:00 PM,19.567,0.0,,,,
1348,07/26/18 03:00:00 PM,19.567,0.0,,,,
1349,07/26/18 04:00:00 PM,19.758,0.0,,,,
1350,07/26/18 05:00:00 PM,19.472,0.0,,,,
1351,07/26/18 06:00:00 PM,19.282,0.0,,,,
1352,07/26/18 07:00:00 PM,19.187,0.0,,,,
1353,07/26/18 08:00:00 PM,19.282,0.0,,,,
1354,07/26/18 09:00:00 PM,19.282,0.0,,,,
1355,07/26/18 10:00:00 PM,19.377,0.0,,,,
1356,07/26/18 11:00:00 PM,19.187,0.0,,,,
1357,07/27/18 12:00:00 AM,19.092,0.0,,,,
1358,07/27/18 01:00:00 AM,19.092,0.0,,,,
1359,07/27/18 02:00:00 AM,19.092,0.0,,,,
1360,07/27/18 03:00:00 AM,19.092,0.0,,,,
1361,07/27/18 04:00:00 AM,19.092,0.0,,,,
1362,07/27/18 05:00:00 AM,19.187,0.0,,,,
1363,07/27/18 06:00:00 AM,19.092,0.0,,,,
1364,07/27/18 07:00:00 AM,18.996,0.0,,,,
1365,07/27/18 08:00:00 AM,18.901,0.0,,,,
1366,07/27/18 09:00:00 AM,18.901,0.0,,,,
1367,07/27/18 10:00:00 AM,18.901,0.0,,,,
1368,07/27/18 11:00:00 AM,19.092,0.0,,,,
1369,07/27/18 12:00:00 PM,19.472,0.0,,,,
1370,07/27/18 01:00:00 PM,19.377,0.0,,,,
1371,07/27/18 02:00:00 PM,19.377,0.0,,,,
1372,07/27/18 03:00:00 PM,19.472,0.0,,,,
1373,07/27/18 04:00:00 PM,19.472,0.0,,,,
1374,07/27/18 05:00:00 PM,19.567,0.0,,,,
1375,07/27/18 06:00:00 PM,19.472,0.0,,,,
1376,07/27/18 07:00:00 PM,19.377,0.0,,,,
1377,07/27/18 08:00:00 PM,19.377,0.0,,,,
1378,07/27/18 09:00:00 PM,19.282,0.0,,,,
1379,07/27/18 10:00:00 PM,19.282,0.0,,,,
1380,07/27/18 11:00:00 PM,19.187,0.0,,,,
1381,07/28/18 12:00:00 AM,19.092,0.0,,,,
1382,07/28/18 01:00:00 AM,19.092,0.0,,,,
1383,07/28/18 02:00:00 AM,19.092,0.0,,,,
1384,07/28/18 03:00:00 AM,18.996,0.0,,,,
1385,07/28/18 04:00:00 AM,18.996,0.0,,,,
1386,07/28/18 05:00:00 AM,18.996,0.0,,,,
1387,07/28/18 06:00:00 AM,18.901,0.0,,,,
1388,07/28/18 07:00:00 AM,18.901,0.0,,,,
