"Plot Title: SOSTPRO"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20378724, SEN S/N: 20378724)","Intensity, Lux (LGR S/N: 20378724, SEN S/N: 20378724)","Host Connected (LGR S/N: 20378724)","Coupler Attached (LGR S/N: 20378724)","Stopped (LGR S/N: 20378724)","End Of File (LGR S/N: 20378724)"
1,05/31/18 12:00:00 PM,19.472,0.0,,,,
2,05/31/18 01:00:00 PM,19.187,904.2,,,,
3,05/31/18 02:00:00 PM,23.388,5338.9,,,,
4,05/31/18 03:00:00 PM,20.805,0.0,,,,
5,05/31/18 04:00:00 PM,20.805,0.0,,,,
6,05/31/18 05:00:00 PM,21.951,0.0,,,,
7,05/31/18 06:00:00 PM,23.292,0.0,,,,
8,05/31/18 07:00:00 PM,24.545,0.0,,,,
9,05/31/18 08:00:00 PM,24.641,0.0,,,,
10,05/31/18 09:00:00 PM,24.255,0.0,,,,
11,05/31/18 10:00:00 PM,23.677,0.0,,,,
12,05/31/18 11:00:00 PM,23.100,0.0,,,,
13,06/01/18 12:00:00 AM,22.429,0.0,,,,
14,06/01/18 01:00:00 AM,21.855,0.0,,,,
15,06/01/18 02:00:00 AM,21.282,0.0,,,,
16,06/01/18 03:00:00 AM,20.805,0.0,,,,
17,06/01/18 04:00:00 AM,20.329,0.0,,,,
18,06/01/18 05:00:00 AM,19.948,0.0,,,,
19,06/01/18 06:00:00 AM,19.567,0.0,,,,
20,06/01/18 07:00:00 AM,19.282,0.0,,,,
21,06/01/18 08:00:00 AM,18.996,0.0,,,,
22,06/01/18 09:00:00 AM,18.806,0.0,,,,
23,06/01/18 10:00:00 AM,18.521,0.0,,,,
24,06/01/18 11:00:00 AM,18.426,0.0,,,,
25,06/01/18 12:00:00 PM,18.331,0.0,,,,
26,06/01/18 01:00:00 PM,18.236,0.0,,,,
27,06/01/18 02:00:00 PM,18.140,0.0,,,,
28,06/01/18 03:00:00 PM,18.045,0.0,,,,
29,06/01/18 04:00:00 PM,18.045,0.0,,,,
30,06/01/18 05:00:00 PM,18.045,0.0,,,,
31,06/01/18 06:00:00 PM,18.045,0.0,,,,
32,06/01/18 07:00:00 PM,17.950,0.0,,,,
33,06/01/18 08:00:00 PM,17.950,0.0,,,,
34,06/01/18 09:00:00 PM,17.950,0.0,,,,
35,06/01/18 10:00:00 PM,17.950,0.0,,,,
36,06/01/18 11:00:00 PM,17.950,0.0,,,,
37,06/02/18 12:00:00 AM,17.950,0.0,,,,
38,06/02/18 01:00:00 AM,17.950,0.0,,,,
39,06/02/18 02:00:00 AM,17.950,0.0,,,,
40,06/02/18 03:00:00 AM,17.855,0.0,,,,
41,06/02/18 04:00:00 AM,17.855,0.0,,,,
42,06/02/18 05:00:00 AM,17.855,0.0,,,,
43,06/02/18 06:00:00 AM,17.760,0.0,,,,
44,06/02/18 07:00:00 AM,17.760,0.0,,,,
45,06/02/18 08:00:00 AM,17.760,0.0,,,,
46,06/02/18 09:00:00 AM,17.665,0.0,,,,
47,06/02/18 10:00:00 AM,17.665,0.0,,,,
48,06/02/18 11:00:00 AM,17.760,0.0,,,,
49,06/02/18 12:00:00 PM,17.760,0.0,,,,
50,06/02/18 01:00:00 PM,17.760,0.0,,,,
51,06/02/18 02:00:00 PM,17.855,0.0,,,,
52,06/02/18 03:00:00 PM,17.950,0.0,,,,
53,06/02/18 04:00:00 PM,18.045,0.0,,,,
54,06/02/18 05:00:00 PM,18.045,0.0,,,,
55,06/02/18 06:00:00 PM,18.140,0.0,,,,
56,06/02/18 07:00:00 PM,18.236,0.0,,,,
57,06/02/18 08:00:00 PM,18.331,0.0,,,,
58,06/02/18 09:00:00 PM,18.331,0.0,,,,
59,06/02/18 10:00:00 PM,18.331,0.0,,,,
60,06/02/18 11:00:00 PM,18.331,0.0,,,,
61,06/03/18 12:00:00 AM,18.331,0.0,,,,
62,06/03/18 01:00:00 AM,18.331,0.0,,,,
63,06/03/18 02:00:00 AM,18.331,0.0,,,,
64,06/03/18 03:00:00 AM,18.331,0.0,,,,
65,06/03/18 04:00:00 AM,18.236,0.0,,,,
66,06/03/18 05:00:00 AM,18.236,0.0,,,,
67,06/03/18 06:00:00 AM,18.140,0.0,,,,
68,06/03/18 07:00:00 AM,18.140,0.0,,,,
69,06/03/18 08:00:00 AM,18.140,0.0,,,,
70,06/03/18 09:00:00 AM,18.045,0.0,,,,
71,06/03/18 10:00:00 AM,18.045,0.0,,,,
72,06/03/18 11:00:00 AM,18.045,0.0,,,,
73,06/03/18 12:00:00 PM,18.045,0.0,,,,
74,06/03/18 01:00:00 PM,18.045,0.0,,,,
75,06/03/18 02:00:00 PM,18.045,0.0,,,,
76,06/03/18 03:00:00 PM,18.045,0.0,,,,
77,06/03/18 04:00:00 PM,18.045,0.0,,,,
78,06/03/18 05:00:00 PM,18.045,0.0,,,,
79,06/03/18 06:00:00 PM,18.045,0.0,,,,
80,06/03/18 07:00:00 PM,18.045,0.0,,,,
81,06/03/18 08:00:00 PM,18.045,0.0,,,,
82,06/03/18 09:00:00 PM,18.045,0.0,,,,
83,06/03/18 10:00:00 PM,18.045,0.0,,,,
84,06/03/18 11:00:00 PM,17.950,0.0,,,,
85,06/04/18 12:00:00 AM,17.950,0.0,,,,
86,06/04/18 01:00:00 AM,17.855,0.0,,,,
87,06/04/18 02:00:00 AM,17.855,0.0,,,,
88,06/04/18 03:00:00 AM,17.760,0.0,,,,
89,06/04/18 04:00:00 AM,17.665,0.0,,,,
90,06/04/18 05:00:00 AM,17.570,0.0,,,,
91,06/04/18 06:00:00 AM,17.475,0.0,,,,
92,06/04/18 07:00:00 AM,17.379,0.0,,,,
93,06/04/18 08:00:00 AM,17.379,0.0,,,,
94,06/04/18 09:00:00 AM,17.284,0.0,,,,
95,06/04/18 10:00:00 AM,17.475,0.0,,,,
96,06/04/18 11:00:00 AM,18.616,0.0,,,,
97,06/04/18 12:00:00 PM,19.282,0.0,,,,
98,06/04/18 01:00:00 PM,18.045,505.9,,,,
99,06/04/18 02:00:00 PM,18.806,484.4,,,,
100,06/04/18 03:00:00 PM,19.187,0.0,,,,
101,06/04/18 04:00:00 PM,20.519,139.9,,,,
102,06/04/18 05:00:00 PM,23.100,0.0,,,,
103,06/04/18 06:00:00 PM,23.869,0.0,,,,
104,06/04/18 07:00:00 PM,23.484,0.0,,,,
105,06/04/18 08:00:00 PM,22.812,0.0,,,,
106,06/04/18 09:00:00 PM,22.142,0.0,,,,
107,06/04/18 10:00:00 PM,21.473,0.0,,,,
108,06/04/18 11:00:00 PM,20.996,0.0,,,,
109,06/05/18 12:00:00 AM,20.519,0.0,,,,
110,06/05/18 01:00:00 AM,20.138,0.0,,,,
111,06/05/18 02:00:00 AM,19.853,0.0,,,,
112,06/05/18 03:00:00 AM,19.567,0.0,,,,
113,06/05/18 04:00:00 AM,19.282,0.0,,,,
114,06/05/18 05:00:00 AM,19.092,0.0,,,,
115,06/05/18 06:00:00 AM,18.806,0.0,,,,
116,06/05/18 07:00:00 AM,18.616,0.0,,,,
117,06/05/18 08:00:00 AM,18.521,0.0,,,,
118,06/05/18 09:00:00 AM,18.426,0.0,,,,
119,06/05/18 10:00:00 AM,18.331,0.0,,,,
120,06/05/18 11:00:00 AM,18.331,0.0,,,,
121,06/05/18 12:00:00 PM,18.236,0.0,,,,
122,06/05/18 01:00:00 PM,18.236,0.0,,,,
123,06/05/18 02:00:00 PM,18.236,0.0,,,,
124,06/05/18 03:00:00 PM,18.140,0.0,,,,
125,06/05/18 04:00:00 PM,18.331,0.0,,,,
126,06/05/18 05:00:00 PM,18.426,0.0,,,,
127,06/05/18 06:00:00 PM,18.521,0.0,,,,
128,06/05/18 07:00:00 PM,18.616,0.0,,,,
129,06/05/18 08:00:00 PM,18.616,0.0,,,,
130,06/05/18 09:00:00 PM,18.616,0.0,,,,
131,06/05/18 10:00:00 PM,18.521,0.0,,,,
132,06/05/18 11:00:00 PM,18.521,0.0,,,,
133,06/06/18 12:00:00 AM,18.521,0.0,,,,
134,06/06/18 01:00:00 AM,18.426,0.0,,,,
135,06/06/18 02:00:00 AM,18.331,0.0,,,,
136,06/06/18 03:00:00 AM,18.331,0.0,,,,
137,06/06/18 04:00:00 AM,18.236,0.0,,,,
138,06/06/18 05:00:00 AM,18.140,0.0,,,,
139,06/06/18 06:00:00 AM,18.140,0.0,,,,
140,06/06/18 07:00:00 AM,18.045,0.0,,,,
141,06/06/18 08:00:00 AM,18.045,0.0,,,,
142,06/06/18 09:00:00 AM,17.950,0.0,,,,
143,06/06/18 10:00:00 AM,18.616,226.0,,,,
144,06/06/18 11:00:00 AM,20.234,193.8,,,,
145,06/06/18 12:00:00 PM,20.901,419.8,,,,
146,06/06/18 01:00:00 PM,16.618,2497.2,,,,
147,06/06/18 02:00:00 PM,15.091,366.0,,,,
148,06/06/18 03:00:00 PM,17.379,0.0,,,,
149,06/06/18 04:00:00 PM,16.237,107.6,,,,
150,06/06/18 05:00:00 PM,18.996,0.0,,,,
151,06/06/18 06:00:00 PM,21.760,0.0,,,,
152,06/06/18 07:00:00 PM,23.484,0.0,,,,
153,06/06/18 08:00:00 PM,23.966,0.0,,,,
154,06/06/18 09:00:00 PM,23.581,0.0,,,,
155,06/06/18 10:00:00 PM,23.004,0.0,,,,
156,06/06/18 11:00:00 PM,22.333,0.0,,,,
157,06/07/18 12:00:00 AM,21.760,0.0,,,,
158,06/07/18 01:00:00 AM,21.187,0.0,,,,
159,06/07/18 02:00:00 AM,20.710,0.0,,,,
160,06/07/18 03:00:00 AM,20.329,0.0,,,,
161,06/07/18 04:00:00 AM,20.043,0.0,,,,
162,06/07/18 05:00:00 AM,19.758,0.0,,,,
163,06/07/18 06:00:00 AM,19.472,0.0,,,,
164,06/07/18 07:00:00 AM,19.282,0.0,,,,
165,06/07/18 08:00:00 AM,19.092,0.0,,,,
166,06/07/18 09:00:00 AM,18.901,0.0,,,,
167,06/07/18 10:00:00 AM,18.806,0.0,,,,
168,06/07/18 11:00:00 AM,18.901,0.0,,,,
169,06/07/18 12:00:00 PM,18.901,0.0,,,,
170,06/07/18 01:00:00 PM,18.806,0.0,,,,
171,06/07/18 02:00:00 PM,18.711,0.0,,,,
172,06/07/18 03:00:00 PM,18.711,0.0,,,,
173,06/07/18 04:00:00 PM,18.616,0.0,,,,
174,06/07/18 05:00:00 PM,18.616,0.0,,,,
175,06/07/18 06:00:00 PM,18.616,0.0,,,,
176,06/07/18 07:00:00 PM,18.616,0.0,,,,
177,06/07/18 08:00:00 PM,18.521,0.0,,,,
178,06/07/18 09:00:00 PM,18.521,0.0,,,,
179,06/07/18 10:00:00 PM,18.521,0.0,,,,
180,06/07/18 11:00:00 PM,18.521,0.0,,,,
181,06/08/18 12:00:00 AM,18.521,0.0,,,,
182,06/08/18 01:00:00 AM,18.426,0.0,,,,
183,06/08/18 02:00:00 AM,18.426,0.0,,,,
184,06/08/18 03:00:00 AM,18.426,0.0,,,,
185,06/08/18 04:00:00 AM,18.331,0.0,,,,
186,06/08/18 05:00:00 AM,18.236,0.0,,,,
187,06/08/18 06:00:00 AM,18.236,0.0,,,,
188,06/08/18 07:00:00 AM,18.236,0.0,,,,
189,06/08/18 08:00:00 AM,18.140,0.0,,,,
190,06/08/18 09:00:00 AM,18.140,0.0,,,,
191,06/08/18 10:00:00 AM,17.760,0.0,,,,
192,06/08/18 11:00:00 AM,17.284,0.0,,,,
193,06/08/18 12:00:00 PM,11.334,322.9,,,,
194,06/08/18 01:00:00 PM,10.357,4477.8,,,,
195,06/08/18 02:00:00 PM,10.357,6200.0,,,,
196,06/08/18 03:00:00 PM,10.455,5511.1,,,,
197,06/08/18 04:00:00 PM,10.259,2152.8,,,,
198,06/08/18 05:00:00 PM,10.161,4650.0,,,,
199,06/08/18 06:00:00 PM,9.965,3961.1,,,,
200,06/08/18 07:00:00 PM,9.768,1808.3,,,,
201,06/08/18 08:00:00 PM,9.669,1377.8,,,,
202,06/08/18 09:00:00 PM,9.571,118.4,,,,
203,06/08/18 10:00:00 PM,9.472,0.0,,,,
204,06/08/18 11:00:00 PM,9.472,0.0,,,,
205,06/09/18 12:00:00 AM,9.373,0.0,,,,
206,06/09/18 01:00:00 AM,9.373,0.0,,,,
207,06/09/18 02:00:00 AM,9.373,0.0,,,,
208,06/09/18 03:00:00 AM,9.275,0.0,,,,
209,06/09/18 04:00:00 AM,9.176,0.0,,,,
210,06/09/18 05:00:00 AM,9.176,21.5,,,,
211,06/09/18 06:00:00 AM,9.077,785.8,,,,
212,06/09/18 07:00:00 AM,9.077,1894.5,,,,
213,06/09/18 08:00:00 AM,9.275,4822.3,,,,
214,06/09/18 09:00:00 AM,9.373,3616.7,,,,
215,06/09/18 10:00:00 AM,10.063,18600.1,,,,
216,06/09/18 11:00:00 AM,9.669,15155.7,,,,
217,06/09/18 12:00:00 PM,9.866,8611.2,,,,
218,06/09/18 01:00:00 PM,11.139,22044.6,,,,
219,06/09/18 02:00:00 PM,12.594,9300.1,,,,
220,06/09/18 03:00:00 PM,12.497,14466.8,,,,
221,06/09/18 04:00:00 PM,11.431,5511.1,,,,
222,06/09/18 05:00:00 PM,11.041,19289.0,,,,
223,06/09/18 06:00:00 PM,11.431,16533.4,,,,
224,06/09/18 07:00:00 PM,10.944,2755.6,,,,
225,06/09/18 08:00:00 PM,10.259,1894.5,,,,
226,06/09/18 09:00:00 PM,9.965,301.4,,,,
227,06/09/18 10:00:00 PM,9.571,0.0,,,,
228,06/09/18 11:00:00 PM,9.472,0.0,,,,
229,06/10/18 12:00:00 AM,9.472,0.0,,,,
230,06/10/18 01:00:00 AM,9.275,0.0,,,,
231,06/10/18 02:00:00 AM,9.176,0.0,,,,
232,06/10/18 03:00:00 AM,9.077,0.0,,,,
233,06/10/18 04:00:00 AM,9.077,0.0,,,,
234,06/10/18 05:00:00 AM,8.978,21.5,,,,
235,06/10/18 06:00:00 AM,8.879,301.4,,,,
236,06/10/18 07:00:00 AM,8.978,2755.6,,,,
237,06/10/18 08:00:00 AM,8.978,3272.2,,,,
238,06/10/18 09:00:00 AM,9.077,5166.7,,,,
239,06/10/18 10:00:00 AM,9.176,4133.4,,,,
240,06/10/18 11:00:00 AM,9.571,11711.2,,,,
241,06/10/18 12:00:00 PM,10.455,30311.3,,,,
242,06/10/18 01:00:00 PM,11.431,132267.5,,,,
243,06/10/18 02:00:00 PM,11.916,104711.8,,,,
244,06/10/18 03:00:00 PM,12.304,20666.8,,,,
245,06/10/18 04:00:00 PM,12.013,27555.7,,,,
246,06/10/18 05:00:00 PM,11.139,3100.0,,,,
247,06/10/18 06:00:00 PM,10.944,7577.8,,,,
248,06/10/18 07:00:00 PM,10.357,2238.9,,,,
249,06/10/18 08:00:00 PM,10.063,419.8,,,,
250,06/10/18 09:00:00 PM,9.768,86.1,,,,
251,06/10/18 10:00:00 PM,8.581,0.0,,,,
252,06/10/18 11:00:00 PM,8.481,0.0,,,,
253,06/11/18 12:00:00 AM,8.680,0.0,,,,
254,06/11/18 01:00:00 AM,8.680,0.0,,,,
255,06/11/18 02:00:00 AM,8.779,0.0,,,,
256,06/11/18 03:00:00 AM,8.779,0.0,,,,
257,06/11/18 04:00:00 AM,8.680,0.0,,,,
258,06/11/18 05:00:00 AM,8.680,32.3,,,,
259,06/11/18 06:00:00 AM,8.680,947.2,,,,
260,06/11/18 07:00:00 AM,8.779,3100.0,,,,
261,06/11/18 08:00:00 AM,9.176,6544.5,,,,
262,06/11/18 09:00:00 AM,9.472,11022.3,,,,
263,06/11/18 10:00:00 AM,9.669,6200.0,,,,
264,06/11/18 11:00:00 AM,11.041,18600.1,,,,
265,06/11/18 12:00:00 PM,10.651,12400.1,,,,
266,06/11/18 01:00:00 PM,11.528,17222.3,,,,
267,06/11/18 02:00:00 PM,11.625,12400.1,,,,
268,06/11/18 03:00:00 PM,12.690,21355.7,,,,
269,06/11/18 04:00:00 PM,12.304,15844.5,,,,
270,06/11/18 05:00:00 PM,12.207,10677.8,,,,
271,06/11/18 06:00:00 PM,11.722,6200.0,,,,
272,06/11/18 07:00:00 PM,11.041,5166.7,,,,
273,06/11/18 08:00:00 PM,10.553,2238.9,,,,
274,06/11/18 09:00:00 PM,10.063,344.4,,,,
275,06/11/18 10:00:00 PM,9.571,0.0,,,,
276,06/11/18 11:00:00 PM,9.373,0.0,,,,
277,06/12/18 12:00:00 AM,9.176,0.0,,,,
278,06/12/18 01:00:00 AM,8.978,0.0,,,,
279,06/12/18 02:00:00 AM,8.779,0.0,,,,
280,06/12/18 03:00:00 AM,8.680,0.0,,,,
281,06/12/18 04:00:00 AM,8.581,0.0,,,,
282,06/12/18 05:00:00 AM,8.481,139.9,,,,
283,06/12/18 06:00:00 AM,8.382,1022.6,,,,
284,06/12/18 07:00:00 AM,8.581,4477.8,,,,
285,06/12/18 08:00:00 AM,8.978,9644.5,,,,
286,06/12/18 09:00:00 AM,9.669,20666.8,,,,
287,06/12/18 10:00:00 AM,10.063,16533.4,,,,
288,06/12/18 11:00:00 AM,10.553,21355.7,,,,
289,06/12/18 12:00:00 PM,11.236,23422.4,,,,
290,06/12/18 01:00:00 PM,11.139,13777.9,,,,
291,06/12/18 02:00:00 PM,11.431,27555.7,,,,
292,06/12/18 03:00:00 PM,11.334,14466.8,,,,
293,06/12/18 04:00:00 PM,11.139,10333.4,,,,
294,06/12/18 05:00:00 PM,10.944,8266.7,,,,
295,06/12/18 06:00:00 PM,10.651,3961.1,,,,
296,06/12/18 07:00:00 PM,10.455,3616.7,,,,
297,06/12/18 08:00:00 PM,10.357,3616.7,,,,
298,06/12/18 09:00:00 PM,10.063,53.8,,,,
299,06/12/18 10:00:00 PM,9.866,0.0,,,,
300,06/12/18 11:00:00 PM,9.768,0.0,,,,
301,06/13/18 12:00:00 AM,9.669,0.0,,,,
302,06/13/18 01:00:00 AM,9.571,0.0,,,,
303,06/13/18 02:00:00 AM,9.472,0.0,,,,
304,06/13/18 03:00:00 AM,9.373,0.0,,,,
305,06/13/18 04:00:00 AM,9.373,0.0,,,,
306,06/13/18 05:00:00 AM,9.275,21.5,,,,
307,06/13/18 06:00:00 AM,9.275,86.1,,,,
308,06/13/18 07:00:00 AM,9.275,3788.9,,,,
309,06/13/18 08:00:00 AM,9.176,1722.2,,,,
310,06/13/18 09:00:00 AM,9.275,3272.2,,,,
311,06/13/18 10:00:00 AM,9.275,4822.3,,,,
312,06/13/18 11:00:00 AM,9.472,5166.7,,,,
313,06/13/18 12:00:00 PM,9.373,5166.7,,,,
314,06/13/18 01:00:00 PM,9.373,7577.8,,,,
315,06/13/18 02:00:00 PM,9.768,3616.7,,,,
316,06/13/18 03:00:00 PM,10.748,9300.1,,,,
317,06/13/18 04:00:00 PM,12.497,21355.7,,,,
318,06/13/18 05:00:00 PM,11.722,2927.8,,,,
319,06/13/18 06:00:00 PM,11.528,9300.1,,,,
320,06/13/18 07:00:00 PM,10.944,4305.6,,,,
321,06/13/18 08:00:00 PM,10.553,2411.1,,,,
322,06/13/18 09:00:00 PM,10.161,21.5,,,,
323,06/13/18 10:00:00 PM,9.965,0.0,,,,
324,06/13/18 11:00:00 PM,9.768,0.0,,,,
325,06/14/18 12:00:00 AM,9.669,0.0,,,,
326,06/14/18 01:00:00 AM,9.571,0.0,,,,
327,06/14/18 02:00:00 AM,9.571,0.0,,,,
328,06/14/18 03:00:00 AM,9.472,0.0,,,,
329,06/14/18 04:00:00 AM,9.472,0.0,,,,
330,06/14/18 05:00:00 AM,9.373,0.0,,,,
331,06/14/18 06:00:00 AM,9.275,344.4,,,,
332,06/14/18 07:00:00 AM,9.275,1324.0,,,,
333,06/14/18 08:00:00 AM,9.275,1377.8,,,,
334,06/14/18 09:00:00 AM,9.275,2238.9,,,,
335,06/14/18 10:00:00 AM,9.571,7233.4,,,,
336,06/14/18 11:00:00 AM,9.669,6544.5,,,,
337,06/14/18 12:00:00 PM,9.768,6544.5,,,,
338,06/14/18 01:00:00 PM,9.768,5511.1,,,,
339,06/14/18 02:00:00 PM,10.259,15155.7,,,,
340,06/14/18 03:00:00 PM,10.944,23422.4,,,,
341,06/14/18 04:00:00 PM,11.236,14466.8,,,,
342,06/14/18 05:00:00 PM,11.334,10677.8,,,,
343,06/14/18 06:00:00 PM,11.236,10677.8,,,,
344,06/14/18 07:00:00 PM,10.944,5166.7,,,,
345,06/14/18 08:00:00 PM,10.651,2497.2,,,,
346,06/14/18 09:00:00 PM,10.259,366.0,,,,
347,06/14/18 10:00:00 PM,9.965,0.0,,,,
348,06/14/18 11:00:00 PM,9.866,0.0,,,,
349,06/15/18 12:00:00 AM,9.669,0.0,,,,
350,06/15/18 01:00:00 AM,9.472,0.0,,,,
351,06/15/18 02:00:00 AM,9.472,0.0,,,,
352,06/15/18 03:00:00 AM,9.275,0.0,,,,
353,06/15/18 04:00:00 AM,9.176,0.0,,,,
354,06/15/18 05:00:00 AM,9.077,75.3,,,,
355,06/15/18 06:00:00 AM,9.077,818.1,,,,
356,06/15/18 07:00:00 AM,9.373,4133.4,,,,
357,06/15/18 08:00:00 AM,9.669,7233.4,,,,
358,06/15/18 09:00:00 AM,10.161,12400.1,,,,
359,06/15/18 10:00:00 AM,10.357,7577.8,,,,
360,06/15/18 11:00:00 AM,10.357,5166.7,,,,
361,06/15/18 12:00:00 PM,10.944,11022.3,,,,
362,06/15/18 01:00:00 PM,11.431,18600.1,,,,
363,06/15/18 02:00:00 PM,12.304,22044.6,,,,
364,06/15/18 03:00:00 PM,12.787,9300.1,,,,
365,06/15/18 04:00:00 PM,12.690,9644.5,,,,
366,06/15/18 05:00:00 PM,12.497,8266.7,,,,
367,06/15/18 06:00:00 PM,12.304,6200.0,,,,
368,06/15/18 07:00:00 PM,11.819,4477.8,,,,
369,06/15/18 08:00:00 PM,11.431,2755.6,,,,
370,06/15/18 09:00:00 PM,11.041,150.7,,,,
371,06/15/18 10:00:00 PM,10.846,0.0,,,,
372,06/15/18 11:00:00 PM,10.651,0.0,,,,
373,06/16/18 12:00:00 AM,10.455,0.0,,,,
374,06/16/18 01:00:00 AM,10.357,0.0,,,,
375,06/16/18 02:00:00 AM,10.259,0.0,,,,
376,06/16/18 03:00:00 AM,10.063,0.0,,,,
377,06/16/18 04:00:00 AM,9.768,0.0,,,,
378,06/16/18 05:00:00 AM,9.669,64.6,,,,
379,06/16/18 06:00:00 AM,9.571,527.4,,,,
380,06/16/18 07:00:00 AM,9.571,2238.9,,,,
381,06/16/18 08:00:00 AM,9.571,1302.4,,,,
382,06/16/18 09:00:00 AM,10.553,46844.8,,,,
383,06/16/18 10:00:00 AM,10.846,2066.7,,,,
384,06/16/18 11:00:00 AM,12.013,8611.2,,,,
385,06/16/18 12:00:00 PM,13.173,68889.3,,,,
386,06/16/18 01:00:00 PM,14.709,74400.5,,,,
387,06/16/18 02:00:00 PM,16.427,82667.2,,,,
388,06/16/18 03:00:00 PM,15.760,4133.4,,,,
389,06/16/18 04:00:00 PM,15.855,2238.9,,,,
390,06/16/18 05:00:00 PM,17.189,16533.4,,,,
391,06/16/18 06:00:00 PM,16.523,10333.4,,,,
392,06/16/18 07:00:00 PM,15.091,2152.8,,,,
393,06/16/18 08:00:00 PM,14.134,1076.4,,,,
394,06/16/18 09:00:00 PM,13.461,269.1,,,,
395,06/16/18 10:00:00 PM,12.883,0.0,,,,
396,06/16/18 11:00:00 PM,12.497,0.0,,,,
397,06/17/18 12:00:00 AM,12.110,0.0,,,,
398,06/17/18 01:00:00 AM,11.819,0.0,,,,
399,06/17/18 02:00:00 AM,11.625,0.0,,,,
400,06/17/18 03:00:00 AM,11.431,0.0,,,,
401,06/17/18 04:00:00 AM,11.236,0.0,,,,
402,06/17/18 05:00:00 AM,11.041,75.3,,,,
403,06/17/18 06:00:00 AM,10.944,505.9,,,,
404,06/17/18 07:00:00 AM,10.846,731.9,,,,
405,06/17/18 08:00:00 AM,10.846,1184.0,,,,
406,06/17/18 09:00:00 AM,11.722,55111.5,,,,
407,06/17/18 10:00:00 AM,11.916,2238.9,,,,
408,06/17/18 11:00:00 AM,12.883,2238.9,,,,
409,06/17/18 12:00:00 PM,14.134,57867.0,,,,
410,06/17/18 01:00:00 PM,15.855,68889.3,,,,
411,06/17/18 02:00:00 PM,17.379,63378.2,,,,
412,06/17/18 03:00:00 PM,16.713,13777.9,,,,
413,06/17/18 04:00:00 PM,16.427,12400.1,,,,
414,06/17/18 05:00:00 PM,17.094,18600.1,,,,
415,06/17/18 06:00:00 PM,16.141,6544.5,,,,
416,06/17/18 07:00:00 PM,15.378,3100.0,,,,
417,06/17/18 08:00:00 PM,14.613,1054.9,,,,
418,06/17/18 09:00:00 PM,14.038,635.1,,,,
419,06/17/18 10:00:00 PM,13.558,0.0,,,,
420,06/17/18 11:00:00 PM,13.269,0.0,,,,
421,06/18/18 12:00:00 AM,12.980,0.0,,,,
422,06/18/18 01:00:00 AM,12.690,0.0,,,,
423,06/18/18 02:00:00 AM,12.497,0.0,,,,
424,06/18/18 03:00:00 AM,12.304,0.0,,,,
425,06/18/18 04:00:00 AM,12.110,0.0,,,,
426,06/18/18 05:00:00 AM,11.916,129.2,,,,
427,06/18/18 06:00:00 AM,11.819,861.1,,,,
428,06/18/18 07:00:00 AM,11.722,1345.5,,,,
429,06/18/18 08:00:00 AM,11.722,2066.7,,,,
430,06/18/18 09:00:00 AM,12.594,66133.8,,,,
431,06/18/18 10:00:00 AM,12.690,3100.0,,,,
432,06/18/18 11:00:00 AM,13.654,3616.7,,,,
433,06/18/18 12:00:00 PM,14.709,60622.6,,,,
434,06/18/18 01:00:00 PM,16.808,104711.8,,,,
435,06/18/18 02:00:00 PM,18.426,104711.8,,,,
436,06/18/18 03:00:00 PM,17.665,4822.3,,,,
437,06/18/18 04:00:00 PM,17.665,3788.9,,,,
438,06/18/18 05:00:00 PM,18.901,14466.8,,,,
439,06/18/18 06:00:00 PM,18.236,10677.8,,,,
440,06/18/18 07:00:00 PM,16.903,3444.5,,,,
441,06/18/18 08:00:00 PM,16.046,1722.2,,,,
442,06/18/18 09:00:00 PM,15.282,495.1,,,,
443,06/18/18 10:00:00 PM,14.804,0.0,,,,
444,06/18/18 11:00:00 PM,14.421,0.0,,,,
445,06/19/18 12:00:00 AM,14.134,0.0,,,,
446,06/19/18 01:00:00 AM,13.942,0.0,,,,
447,06/19/18 02:00:00 AM,13.654,0.0,,,,
448,06/19/18 03:00:00 AM,13.365,0.0,,,,
449,06/19/18 04:00:00 AM,13.173,0.0,,,,
450,06/19/18 05:00:00 AM,12.980,118.4,,,,
451,06/19/18 06:00:00 AM,12.883,1087.2,,,,
452,06/19/18 07:00:00 AM,12.883,4477.8,,,,
453,06/19/18 08:00:00 AM,13.076,3616.7,,,,
454,06/19/18 09:00:00 AM,13.846,60622.6,,,,
455,06/19/18 10:00:00 AM,13.846,4822.3,,,,
456,06/19/18 11:00:00 AM,14.613,5166.7,,,,
457,06/19/18 12:00:00 PM,15.473,38578.0,,,,
458,06/19/18 01:00:00 PM,17.760,104711.8,,,,
459,06/19/18 02:00:00 PM,19.092,93689.5,,,,
460,06/19/18 03:00:00 PM,18.236,5511.1,,,,
461,06/19/18 04:00:00 PM,18.140,4477.8,,,,
462,06/19/18 05:00:00 PM,19.282,15844.5,,,,
463,06/19/18 06:00:00 PM,18.711,11022.3,,,,
464,06/19/18 07:00:00 PM,17.379,3616.7,,,,
465,06/19/18 08:00:00 PM,16.523,1808.3,,,,
466,06/19/18 09:00:00 PM,15.855,527.4,,,,
467,06/19/18 10:00:00 PM,15.378,0.0,,,,
468,06/19/18 11:00:00 PM,14.996,0.0,,,,
469,06/20/18 12:00:00 AM,14.613,0.0,,,,
470,06/20/18 01:00:00 AM,14.421,0.0,,,,
471,06/20/18 02:00:00 AM,14.230,0.0,,,,
