"Plot Title: SOSTPRO"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20378723, SEN S/N: 20378723)","Intensity, Lux (LGR S/N: 20378723, SEN S/N: 20378723)","Coupler Attached (LGR S/N: 20378723)","Host Connected (LGR S/N: 20378723)","Stopped (LGR S/N: 20378723)","End Of File (LGR S/N: 20378723)"
1,05/31/18 12:00:00 PM,19.377,0.0,,,,
2,05/31/18 01:00:00 PM,18.996,8611.2,,,,
3,05/31/18 02:00:00 PM,26.390,2497.2,,,,
4,05/31/18 03:00:00 PM,21.664,0.0,,,,
5,05/31/18 04:00:00 PM,20.615,0.0,,,,
6,05/31/18 05:00:00 PM,21.378,0.0,,,,
7,05/31/18 06:00:00 PM,22.525,0.0,,,,
8,05/31/18 07:00:00 PM,23.677,0.0,,,,
9,05/31/18 08:00:00 PM,24.255,0.0,,,,
10,05/31/18 09:00:00 PM,24.158,0.0,,,,
11,05/31/18 10:00:00 PM,23.677,0.0,,,,
12,05/31/18 11:00:00 PM,23.100,0.0,,,,
13,06/01/18 12:00:00 AM,22.525,0.0,,,,
14,06/01/18 01:00:00 AM,21.951,0.0,,,,
15,06/01/18 02:00:00 AM,21.378,0.0,,,,
16,06/01/18 03:00:00 AM,20.901,0.0,,,,
17,06/01/18 04:00:00 AM,20.424,0.0,,,,
18,06/01/18 05:00:00 AM,20.043,0.0,,,,
19,06/01/18 06:00:00 AM,19.662,0.0,,,,
20,06/01/18 07:00:00 AM,19.377,0.0,,,,
21,06/01/18 08:00:00 AM,19.092,0.0,,,,
22,06/01/18 09:00:00 AM,18.806,0.0,,,,
23,06/01/18 10:00:00 AM,18.616,0.0,,,,
24,06/01/18 11:00:00 AM,18.521,0.0,,,,
25,06/01/18 12:00:00 PM,18.331,0.0,,,,
26,06/01/18 01:00:00 PM,18.236,0.0,,,,
27,06/01/18 02:00:00 PM,18.140,0.0,,,,
28,06/01/18 03:00:00 PM,18.140,0.0,,,,
29,06/01/18 04:00:00 PM,18.045,0.0,,,,
30,06/01/18 05:00:00 PM,18.045,0.0,,,,
31,06/01/18 06:00:00 PM,18.045,0.0,,,,
32,06/01/18 07:00:00 PM,18.045,0.0,,,,
33,06/01/18 08:00:00 PM,18.045,0.0,,,,
34,06/01/18 09:00:00 PM,18.045,0.0,,,,
35,06/01/18 10:00:00 PM,18.045,0.0,,,,
36,06/01/18 11:00:00 PM,18.045,0.0,,,,
37,06/02/18 12:00:00 AM,18.045,0.0,,,,
38,06/02/18 01:00:00 AM,17.950,0.0,,,,
39,06/02/18 02:00:00 AM,17.950,0.0,,,,
40,06/02/18 03:00:00 AM,17.950,0.0,,,,
41,06/02/18 04:00:00 AM,17.855,0.0,,,,
42,06/02/18 05:00:00 AM,17.855,0.0,,,,
43,06/02/18 06:00:00 AM,17.855,0.0,,,,
44,06/02/18 07:00:00 AM,17.760,0.0,,,,
45,06/02/18 08:00:00 AM,17.760,0.0,,,,
46,06/02/18 09:00:00 AM,17.760,0.0,,,,
47,06/02/18 10:00:00 AM,17.760,0.0,,,,
48,06/02/18 11:00:00 AM,17.760,0.0,,,,
49,06/02/18 12:00:00 PM,17.760,0.0,,,,
50,06/02/18 01:00:00 PM,17.855,0.0,,,,
