"Plot Title: Hour6"
"#","Date Time, GMT-07:00","Intensity, Lux (LGR S/N: 1266554, SEN S/N: 1266554, LBL: light)","Max: Temperature, °C (LGR S/N: 1266554)","Min: Temperature, °C (LGR S/N: 1266554)","Avg: Temperature, °C (LGR S/N: 1266554)","Coupler Attached (LGR S/N: 1266554)","Host Connected (LGR S/N: 1266554)","Stopped (LGR S/N: 1266554)","End Of File (LGR S/N: 1266554)"
1454,07/22/18 01:00:00 AM,0.0,21.473,21.473,21.473,,,,
1455,07/22/18 02:00:00 AM,0.0,21.473,21.473,21.473,,,,
1456,07/22/18 03:00:00 AM,0.0,21.473,21.473,21.473,,,,
1457,07/22/18 04:00:00 AM,0.0,21.378,21.378,21.378,,,,
1458,07/22/18 05:00:00 AM,0.0,21.473,21.473,21.473,,,,
1459,07/22/18 06:00:00 AM,32.3,21.569,21.569,21.569,,,,
1460,07/22/18 07:00:00 AM,32.3,21.569,21.569,21.569,,,,
1461,07/22/18 08:00:00 AM,32.3,21.664,21.664,21.664,,,,
1462,07/22/18 09:00:00 AM,32.3,21.473,21.473,21.473,,,,
1463,07/22/18 10:00:00 AM,32.3,21.569,21.569,21.569,,,,
1464,07/22/18 11:00:00 AM,32.3,21.473,21.473,21.473,,,,
1465,07/22/18 12:00:00 PM,32.3,21.569,21.569,21.569,,,,
1466,07/22/18 01:00:00 PM,32.3,21.569,21.569,21.569,,,,
1467,07/22/18 02:00:00 PM,0.0,21.569,21.569,21.569,,,,
1468,07/22/18 03:00:00 PM,0.0,21.473,21.473,21.473,,,,
1469,07/22/18 04:00:00 PM,0.0,21.473,21.473,21.473,,,,
1470,07/22/18 05:00:00 PM,0.0,21.473,21.473,21.473,,,,
1471,07/22/18 06:00:00 PM,0.0,21.378,21.378,21.378,,,,
1472,07/22/18 07:00:00 PM,0.0,21.473,21.473,21.473,,,,
1473,07/22/18 08:00:00 PM,0.0,21.473,21.473,21.473,,,,
1474,07/22/18 09:00:00 PM,0.0,21.378,21.378,21.378,,,,
1475,07/22/18 10:00:00 PM,32.3,21.473,21.473,21.473,,,,
1476,07/22/18 11:00:00 PM,32.3,21.664,21.664,21.664,,,,
1477,07/23/18 12:00:00 AM,0.0,21.569,21.569,21.569,,,,
1478,07/23/18 01:00:00 AM,0.0,21.569,21.569,21.569,,,,
1479,07/23/18 02:00:00 AM,0.0,21.569,21.569,21.569,,,,
1480,07/23/18 03:00:00 AM,0.0,21.473,21.473,21.473,,,,
1481,07/23/18 04:00:00 AM,0.0,21.378,21.378,21.378,,,,
1482,07/23/18 05:00:00 AM,0.0,21.378,21.378,21.378,,,,
1483,07/23/18 06:00:00 AM,0.0,21.473,21.473,21.473,,,,
1484,07/23/18 07:00:00 AM,0.0,21.569,21.569,21.569,,,,
1485,07/23/18 08:00:00 AM,0.0,21.473,21.473,21.473,,,,
1486,07/23/18 09:00:00 AM,32.3,21.569,21.569,21.569,,,,
1487,07/23/18 10:00:00 AM,32.3,21.664,21.664,21.664,,,,
1488,07/23/18 11:00:00 AM,32.3,21.664,21.664,21.664,,,,
1489,07/23/18 12:00:00 PM,32.3,21.664,21.664,21.664,,,,
1490,07/23/18 01:00:00 PM,32.3,21.664,21.664,21.664,,,,
1491,07/23/18 02:00:00 PM,32.3,21.664,21.664,21.664,,,,
1492,07/23/18 03:00:00 PM,32.3,21.569,21.569,21.569,,,,
1493,07/23/18 04:00:00 PM,32.3,21.664,21.664,21.664,,,,
1494,07/23/18 05:00:00 PM,32.3,21.664,21.664,21.664,,,,
1495,07/23/18 06:00:00 PM,0.0,21.664,21.664,21.664,,,,
1496,07/23/18 07:00:00 PM,0.0,21.473,21.473,21.473,,,,
1497,07/23/18 08:00:00 PM,0.0,21.569,21.569,21.569,,,,
1498,07/23/18 09:00:00 PM,0.0,21.569,21.569,21.569,,,,
1499,07/23/18 10:00:00 PM,0.0,21.664,21.664,21.664,,,,
1500,07/23/18 11:00:00 PM,0.0,21.569,21.569,21.569,,,,
1501,07/24/18 12:00:00 AM,0.0,21.378,21.378,21.378,,,,
1502,07/24/18 01:00:00 AM,0.0,21.473,21.473,21.473,,,,
1503,07/24/18 02:00:00 AM,0.0,21.473,21.473,21.473,,,,
1504,07/24/18 03:00:00 AM,0.0,21.473,21.473,21.473,,,,
1505,07/24/18 04:00:00 AM,0.0,21.473,21.473,21.473,,,,
1506,07/24/18 05:00:00 AM,0.0,21.473,21.473,21.473,,,,
1507,07/24/18 06:00:00 AM,0.0,21.473,21.473,21.473,,,,
1508,07/24/18 07:00:00 AM,0.0,21.569,21.569,21.569,,,,
1509,07/24/18 08:00:00 AM,0.0,21.569,21.569,21.569,,,,
1510,07/24/18 09:00:00 AM,0.0,21.473,21.473,21.473,,,,
1511,07/24/18 10:00:00 AM,43.1,21.664,21.664,21.664,,,,
1512,07/24/18 11:00:00 AM,32.3,20.996,20.996,20.996,,,,
1513,07/24/18 12:00:00 PM,32.3,21.187,21.187,21.187,,,,
1514,07/24/18 01:00:00 PM,32.3,21.282,21.282,21.282,,,,
1515,07/24/18 02:00:00 PM,32.3,21.187,21.187,21.187,,,,
1516,07/24/18 03:00:00 PM,21.5,21.378,21.378,21.378,,,,
1517,07/24/18 04:00:00 PM,21.5,20.901,20.901,20.901,,,,
1518,07/24/18 05:00:00 PM,0.0,20.519,20.519,20.519,,,,
1519,07/24/18 06:00:00 PM,0.0,20.329,20.329,20.329,,,,
1520,07/24/18 07:00:00 PM,0.0,20.234,20.234,20.234,,,,
1521,07/24/18 08:00:00 PM,0.0,20.234,20.234,20.234,,,,
1522,07/24/18 09:00:00 PM,0.0,20.329,20.329,20.329,,,,
1523,07/24/18 10:00:00 PM,0.0,20.234,20.234,20.234,,,,
1524,07/24/18 11:00:00 PM,0.0,20.138,20.138,20.138,,,,
1525,07/25/18 12:00:00 AM,0.0,19.948,19.948,19.948,,,,
1526,07/25/18 01:00:00 AM,0.0,19.853,19.853,19.853,,,,
1527,07/25/18 02:00:00 AM,0.0,19.662,19.662,19.662,,,,
1528,07/25/18 03:00:00 AM,0.0,19.377,19.377,19.377,,,,
1529,07/25/18 04:00:00 AM,0.0,19.282,19.282,19.282,,,,
1530,07/25/18 05:00:00 AM,0.0,19.282,19.282,19.282,,,,
1531,07/25/18 06:00:00 AM,0.0,19.282,19.282,19.282,,,,
1532,07/25/18 07:00:00 AM,0.0,19.187,19.187,19.187,,,,
1533,07/25/18 08:00:00 AM,0.0,19.282,19.282,19.282,,,,
1534,07/25/18 09:00:00 AM,21.5,19.187,19.187,19.187,,,,
1535,07/25/18 10:00:00 AM,21.5,19.377,19.377,19.377,,,,
1536,07/25/18 11:00:00 AM,21.5,19.567,19.567,19.567,,,,
1537,07/25/18 12:00:00 PM,0.0,19.662,19.662,19.662,,,,
1538,07/25/18 01:00:00 PM,10.8,19.472,19.472,19.472,,,,
1539,07/25/18 02:00:00 PM,21.5,19.662,19.662,19.662,,,,
1540,07/25/18 03:00:00 PM,21.5,19.472,19.472,19.472,,,,
1541,07/25/18 04:00:00 PM,21.5,19.472,19.472,19.472,,,,
1542,07/25/18 05:00:00 PM,21.5,19.472,19.472,19.472,,,,
1543,07/25/18 06:00:00 PM,0.0,19.472,19.472,19.472,,,,
1544,07/25/18 07:00:00 PM,0.0,19.187,19.187,19.187,,,,
1545,07/25/18 08:00:00 PM,0.0,19.187,19.187,19.187,,,,
1546,07/25/18 09:00:00 PM,0.0,19.092,19.092,19.092,,,,
1547,07/25/18 10:00:00 PM,0.0,19.092,19.092,19.092,,,,
1548,07/25/18 11:00:00 PM,0.0,19.092,19.092,19.092,,,,
1549,07/26/18 12:00:00 AM,0.0,18.901,18.901,18.901,,,,
1550,07/26/18 01:00:00 AM,0.0,18.901,18.901,18.901,,,,
1551,07/26/18 02:00:00 AM,0.0,18.806,18.806,18.806,,,,
1552,07/26/18 03:00:00 AM,0.0,18.711,18.711,18.711,,,,
1553,07/26/18 04:00:00 AM,0.0,18.711,18.711,18.711,,,,
1554,07/26/18 05:00:00 AM,0.0,18.711,18.711,18.711,,,,
1555,07/26/18 06:00:00 AM,0.0,18.711,18.711,18.711,,,,
1556,07/26/18 07:00:00 AM,0.0,18.711,18.711,18.711,,,,
1557,07/26/18 08:00:00 AM,0.0,18.806,18.806,18.806,,,,
1558,07/26/18 09:00:00 AM,21.5,18.806,18.806,18.806,,,,
1559,07/26/18 10:00:00 AM,21.5,18.901,18.901,18.901,,,,
1560,07/26/18 11:00:00 AM,21.5,18.996,18.996,18.996,,,,
1561,07/26/18 12:00:00 PM,21.5,19.282,19.282,19.282,,,,
1562,07/26/18 01:00:00 PM,21.5,19.377,19.377,19.377,,,,
1563,07/26/18 02:00:00 PM,21.5,19.377,19.377,19.377,,,,
1564,07/26/18 03:00:00 PM,32.3,19.377,19.377,19.377,,,,
1565,07/26/18 04:00:00 PM,0.0,19.472,19.472,19.472,,,,
1566,07/26/18 05:00:00 PM,0.0,19.187,19.187,19.187,,,,
1567,07/26/18 06:00:00 PM,0.0,18.806,18.806,18.806,,,,
1568,07/26/18 07:00:00 PM,0.0,18.711,18.711,18.711,,,,
1569,07/26/18 08:00:00 PM,0.0,18.806,18.806,18.806,,,,
1570,07/26/18 09:00:00 PM,0.0,18.901,18.901,18.901,,,,
1571,07/26/18 10:00:00 PM,0.0,18.996,18.996,18.996,,,,
1572,07/26/18 11:00:00 PM,0.0,18.711,18.711,18.711,,,,
1573,07/27/18 12:00:00 AM,0.0,18.616,18.616,18.616,,,,
1574,07/27/18 01:00:00 AM,0.0,18.521,18.521,18.521,,,,
1575,07/27/18 02:00:00 AM,0.0,18.616,18.616,18.616,,,,
1576,07/27/18 03:00:00 AM,0.0,18.521,18.521,18.521,,,,
1577,07/27/18 04:00:00 AM,0.0,18.616,18.616,18.616,,,,
1578,07/27/18 05:00:00 AM,0.0,18.711,18.711,18.711,,,,
1579,07/27/18 06:00:00 AM,0.0,18.616,18.616,18.616,,,,
1580,07/27/18 07:00:00 AM,0.0,18.426,18.426,18.426,,,,
1581,07/27/18 08:00:00 AM,0.0,18.426,18.426,18.426,,,,
1582,07/27/18 09:00:00 AM,0.0,18.331,18.331,18.331,,,,
1583,07/27/18 10:00:00 AM,0.0,18.426,18.426,18.426,,,,
1584,07/27/18 11:00:00 AM,0.0,18.711,18.711,18.711,,,,
1585,07/27/18 12:00:00 PM,0.0,19.377,19.377,19.377,,,,
1586,07/27/18 01:00:00 PM,0.0,19.187,19.187,19.187,,,,
1587,07/27/18 02:00:00 PM,0.0,19.282,19.282,19.282,,,,
1588,07/27/18 03:00:00 PM,0.0,19.282,19.282,19.282,,,,
1589,07/27/18 04:00:00 PM,0.0,19.377,19.377,19.377,,,,
1590,07/27/18 05:00:00 PM,0.0,19.377,19.377,19.377,,,,
1591,07/27/18 06:00:00 PM,0.0,19.282,19.282,19.282,,,,
1592,07/27/18 07:00:00 PM,0.0,19.187,19.187,19.187,,,,
1593,07/27/18 08:00:00 PM,0.0,19.092,19.092,19.092,,,,
1594,07/27/18 09:00:00 PM,0.0,19.092,19.092,19.092,,,,
1595,07/27/18 10:00:00 PM,0.0,19.092,19.092,19.092,,,,
1596,07/27/18 11:00:00 PM,0.0,18.901,18.901,18.901,,,,
1597,07/28/18 12:00:00 AM,0.0,18.901,18.901,18.901,,,,
1598,07/28/18 01:00:00 AM,0.0,18.806,18.806,18.806,,,,
1599,07/28/18 02:00:00 AM,0.0,18.806,18.806,18.806,,,,
1600,07/28/18 03:00:00 AM,0.0,18.806,18.806,18.806,,,,
1601,07/28/18 04:00:00 AM,0.0,18.711,18.711,18.711,,,,
1602,07/28/18 05:00:00 AM,0.0,18.711,18.711,18.711,,,,
1603,07/28/18 06:00:00 AM,0.0,18.711,18.711,18.711,,,,
1604,07/28/18 07:00:00 AM,0.0,18.711,18.711,18.711,,,,
1605,07/28/18 08:00:00 AM,0.0,18.711,18.711,18.711,,,,
1606,07/28/18 09:00:00 AM,0.0,18.616,18.616,18.616,,,,
1607,07/28/18 10:00:00 AM,0.0,18.616,18.616,18.616,,,,
1608,07/28/18 11:00:00 AM,0.0,18.616,18.616,18.616,,,,
1609,07/28/18 12:00:00 PM,0.0,18.711,18.711,18.711,,,,
1610,07/28/18 01:00:00 PM,0.0,18.711,18.711,18.711,,,,
1611,07/28/18 02:00:00 PM,0.0,18.711,18.711,18.711,,,,
1612,07/28/18 03:00:00 PM,0.0,18.806,18.806,18.806,,,,
1613,07/28/18 04:00:00 PM,0.0,18.806,18.806,18.806,,,,
1614,07/28/18 05:00:00 PM,0.0,18.806,18.806,18.806,,,,
1615,07/28/18 06:00:00 PM,0.0,18.806,18.806,18.806,,,,
1616,07/28/18 07:00:00 PM,0.0,18.806,18.806,18.806,,,,
1617,07/28/18 08:00:00 PM,0.0,18.806,18.806,18.806,,,,
1618,07/28/18 09:00:00 PM,0.0,18.711,18.711,18.711,,,,
1619,07/28/18 10:00:00 PM,0.0,18.711,18.711,18.711,,,,
1620,07/28/18 11:00:00 PM,0.0,18.711,18.711,18.711,,,,
1621,07/29/18 12:00:00 AM,0.0,18.616,18.616,18.616,,,,
1622,07/29/18 01:00:00 AM,0.0,18.521,18.521,18.521,,,,
1623,07/29/18 02:00:00 AM,0.0,18.521,18.521,18.521,,,,
1624,07/29/18 03:00:00 AM,0.0,18.521,18.521,18.521,,,,
1625,07/29/18 04:00:00 AM,0.0,18.521,18.521,18.521,,,,
1626,07/29/18 05:00:00 AM,0.0,18.521,18.521,18.521,,,,
1627,07/29/18 06:00:00 AM,0.0,18.521,18.521,18.521,,,,
1628,07/29/18 07:00:00 AM,0.0,18.616,18.616,18.616,,,,
1629,07/29/18 08:00:00 AM,0.0,18.616,18.616,18.616,,,,
1630,07/29/18 09:00:00 AM,0.0,18.616,18.616,18.616,,,,
1631,07/29/18 10:00:00 AM,0.0,18.616,18.616,18.616,,,,
1632,07/29/18 11:00:00 AM,0.0,18.711,18.711,18.711,,,,
1633,07/29/18 12:00:00 PM,0.0,18.711,18.711,18.711,,,,
1634,07/29/18 01:00:00 PM,0.0,18.711,18.711,18.711,,,,
1635,07/29/18 02:00:00 PM,0.0,18.711,18.711,18.711,,,,
1636,07/29/18 03:00:00 PM,0.0,18.711,18.711,18.711,,,,
1637,07/29/18 04:00:00 PM,0.0,18.711,18.711,18.711,,,,
1638,07/29/18 05:00:00 PM,0.0,18.711,18.711,18.711,,,,
1639,07/29/18 06:00:00 PM,0.0,18.711,18.711,18.711,,,,
1640,07/29/18 07:00:00 PM,0.0,18.711,18.711,18.711,,,,
1641,07/29/18 08:00:00 PM,0.0,18.806,18.806,18.806,,,,
1642,07/29/18 09:00:00 PM,0.0,18.806,18.806,18.806,,,,
1643,07/29/18 10:00:00 PM,0.0,18.806,18.806,18.806,,,,
1644,07/29/18 11:00:00 PM,0.0,18.901,18.901,18.901,,,,
1645,07/30/18 12:00:00 AM,0.0,18.901,18.901,18.901,,,,
1646,07/30/18 01:00:00 AM,0.0,18.806,18.806,18.806,,,,
1647,07/30/18 02:00:00 AM,0.0,18.901,18.901,18.901,,,,
1648,07/30/18 03:00:00 AM,0.0,18.806,18.806,18.806,,,,
1649,07/30/18 04:00:00 AM,0.0,18.711,18.711,18.711,,,,
1650,07/30/18 05:00:00 AM,0.0,18.711,18.711,18.711,,,,
1651,07/30/18 06:00:00 AM,0.0,18.616,18.616,18.616,,,,
1652,07/30/18 07:00:00 AM,0.0,18.711,18.711,18.711,,,,
1653,07/30/18 08:00:00 AM,0.0,18.711,18.711,18.711,,,,
1654,07/30/18 09:00:00 AM,0.0,18.711,18.711,18.711,,,,
1655,07/30/18 10:00:00 AM,0.0,18.806,18.806,18.806,,,,
1656,07/30/18 11:00:00 AM,0.0,18.901,18.901,18.901,,,,
1657,07/30/18 12:00:00 PM,0.0,19.092,19.092,19.092,,,,
1658,07/30/18 01:00:00 PM,0.0,18.996,18.996,18.996,,,,
1659,07/30/18 02:00:00 PM,0.0,19.092,19.092,19.092,,,,
1660,07/30/18 03:00:00 PM,0.0,19.187,19.187,19.187,,,,
1661,07/30/18 04:00:00 PM,0.0,19.187,19.187,19.187,,,,
1662,07/30/18 05:00:00 PM,0.0,18.996,18.996,18.996,,,,
1663,07/30/18 06:00:00 PM,0.0,18.806,18.806,18.806,,,,
1664,07/30/18 07:00:00 PM,0.0,18.806,18.806,18.806,,,,
1665,07/30/18 08:00:00 PM,0.0,18.901,18.901,18.901,,,,
1666,07/30/18 09:00:00 PM,0.0,18.901,18.901,18.901,,,,
1667,07/30/18 10:00:00 PM,0.0,18.806,18.806,18.806,,,,
1668,07/30/18 11:00:00 PM,0.0,18.806,18.806,18.806,,,,
1669,07/31/18 12:00:00 AM,0.0,18.711,18.711,18.711,,,,
1670,07/31/18 01:00:00 AM,0.0,18.711,18.711,18.711,,,,
1671,07/31/18 02:00:00 AM,0.0,18.711,18.711,18.711,,,,
1672,07/31/18 03:00:00 AM,0.0,18.616,18.616,18.616,,,,
1673,07/31/18 04:00:00 AM,0.0,18.521,18.521,18.521,,,,
1674,07/31/18 05:00:00 AM,0.0,18.426,18.426,18.426,,,,
1675,07/31/18 06:00:00 AM,0.0,18.426,18.426,18.426,,,,
1676,07/31/18 07:00:00 AM,0.0,18.331,18.331,18.331,,,,
1677,07/31/18 08:00:00 AM,0.0,18.426,18.426,18.426,,,,
1678,07/31/18 09:00:00 AM,0.0,18.331,18.331,18.331,,,,
1679,07/31/18 10:00:00 AM,0.0,18.426,18.426,18.426,,,,
1680,07/31/18 11:00:00 AM,0.0,18.521,18.521,18.521,,,,
1681,07/31/18 12:00:00 PM,0.0,18.616,18.616,18.616,,,,
1682,07/31/18 01:00:00 PM,0.0,18.616,18.616,18.616,,,,
1683,07/31/18 02:00:00 PM,0.0,18.711,18.711,18.711,,,,
1684,07/31/18 03:00:00 PM,0.0,18.996,18.996,18.996,,,,
1685,07/31/18 04:00:00 PM,0.0,19.092,19.092,19.092,,,,
1686,07/31/18 05:00:00 PM,0.0,18.996,18.996,18.996,,,,
1687,07/31/18 06:00:00 PM,0.0,19.092,19.092,19.092,,,,
1688,07/31/18 07:00:00 PM,0.0,18.901,18.901,18.901,,,,
1689,07/31/18 08:00:00 PM,0.0,18.806,18.806,18.806,,,,
1690,07/31/18 09:00:00 PM,0.0,18.616,18.616,18.616,,,,
1691,07/31/18 10:00:00 PM,0.0,18.616,18.616,18.616,,,,
1692,07/31/18 11:00:00 PM,0.0,18.521,18.521,18.521,,,,
1693,08/01/18 12:00:00 AM,0.0,18.426,18.426,18.426,,,,
1694,08/01/18 01:00:00 AM,0.0,18.426,18.426,18.426,,,,
1695,08/01/18 02:00:00 AM,0.0,18.331,18.331,18.331,,,,
1696,08/01/18 03:00:00 AM,0.0,18.331,18.331,18.331,,,,
1697,08/01/18 04:00:00 AM,0.0,18.236,18.236,18.236,,,,
1698,08/01/18 05:00:00 AM,0.0,18.236,18.236,18.236,,,,
1699,08/01/18 06:00:00 AM,0.0,18.140,18.140,18.140,,,,
1700,08/01/18 07:00:00 AM,0.0,18.045,18.045,18.045,,,,
1701,08/01/18 08:00:00 AM,0.0,18.045,18.045,18.045,,,,
1702,08/01/18 09:00:00 AM,0.0,18.045,18.045,18.045,,,,
1703,08/01/18 10:00:00 AM,0.0,17.950,17.950,17.950,,,,
1704,08/01/18 11:00:00 AM,0.0,18.045,18.045,18.045,,,,
1705,08/01/18 12:00:00 PM,0.0,18.045,18.045,18.045,,,,
1706,08/01/18 01:00:00 PM,0.0,18.045,18.045,18.045,,,,
1707,08/01/18 02:00:00 PM,0.0,18.140,18.140,18.140,,,,
1708,08/01/18 03:00:00 PM,0.0,18.331,18.331,18.331,,,,
1709,08/01/18 04:00:00 PM,0.0,18.331,18.331,18.331,,,,
1710,08/01/18 05:00:00 PM,0.0,18.331,18.331,18.331,,,,
1711,08/01/18 06:00:00 PM,0.0,18.236,18.236,18.236,,,,
1712,08/01/18 07:00:00 PM,0.0,18.236,18.236,18.236,,,,
1713,08/01/18 08:00:00 PM,0.0,18.140,18.140,18.140,,,,
1714,08/01/18 09:00:00 PM,0.0,18.045,18.045,18.045,,,,
1715,08/01/18 10:00:00 PM,0.0,18.045,18.045,18.045,,,,
1716,08/01/18 11:00:00 PM,0.0,17.950,17.950,17.950,,,,
1717,08/02/18 12:00:00 AM,0.0,17.950,17.950,17.950,,,,
1718,08/02/18 01:00:00 AM,0.0,17.855,17.855,17.855,,,,
1719,08/02/18 02:00:00 AM,0.0,17.855,17.855,17.855,,,,
1720,08/02/18 03:00:00 AM,0.0,17.760,17.760,17.760,,,,
1721,08/02/18 04:00:00 AM,0.0,17.760,17.760,17.760,,,,
1722,08/02/18 05:00:00 AM,0.0,17.665,17.665,17.665,,,,
1723,08/02/18 06:00:00 AM,0.0,18.045,18.045,18.045,,,,
1724,08/02/18 07:00:00 AM,0.0,18.331,18.331,18.331,,,,
1725,08/02/18 08:00:00 AM,0.0,18.426,18.426,18.426,,,,
1726,08/02/18 09:00:00 AM,0.0,18.616,18.616,18.616,,,,
1727,08/02/18 10:00:00 AM,0.0,18.236,18.236,18.236,,,,
1728,08/02/18 11:00:00 AM,0.0,17.950,17.950,17.950,,,,
1729,08/02/18 12:00:00 PM,0.0,17.855,17.855,17.855,,,,
1730,08/02/18 01:00:00 PM,0.0,17.665,17.665,17.665,,,,
1731,08/02/18 02:00:00 PM,0.0,17.475,17.475,17.475,,,,
1732,08/02/18 03:00:00 PM,0.0,17.665,17.665,17.665,,,,
1733,08/02/18 04:00:00 PM,0.0,17.665,17.665,17.665,,,,
1734,08/02/18 05:00:00 PM,0.0,17.665,17.665,17.665,,,,
1735,08/02/18 06:00:00 PM,0.0,17.665,17.665,17.665,,,,
1736,08/02/18 07:00:00 PM,0.0,17.570,17.570,17.570,,,,
1737,08/02/18 08:00:00 PM,0.0,17.475,17.475,17.475,,,,
1738,08/02/18 09:00:00 PM,0.0,17.379,17.379,17.379,,,,
1739,08/02/18 10:00:00 PM,0.0,17.284,17.284,17.284,,,,
1740,08/02/18 11:00:00 PM,0.0,17.189,17.189,17.189,,,,
1741,08/03/18 12:00:00 AM,0.0,17.189,17.189,17.189,,,,
1742,08/03/18 01:00:00 AM,0.0,17.189,17.189,17.189,,,,
1743,08/03/18 02:00:00 AM,0.0,17.189,17.189,17.189,,,,
1744,08/03/18 03:00:00 AM,0.0,17.094,17.094,17.094,,,,
1745,08/03/18 04:00:00 AM,0.0,17.094,17.094,17.094,,,,
1746,08/03/18 05:00:00 AM,0.0,17.094,17.094,17.094,,,,
1747,08/03/18 06:00:00 AM,0.0,17.094,17.094,17.094,,,,
1748,08/03/18 07:00:00 AM,0.0,17.094,17.094,17.094,,,,
1749,08/03/18 08:00:00 AM,0.0,17.094,17.094,17.094,,,,
1750,08/03/18 09:00:00 AM,0.0,17.094,17.094,17.094,,,,
1751,08/03/18 10:00:00 AM,0.0,17.094,17.094,17.094,,,,
1752,08/03/18 11:00:00 AM,0.0,17.189,17.189,17.189,,,,
1753,08/03/18 12:00:00 PM,0.0,17.379,17.379,17.379,,,,
1754,08/03/18 01:00:00 PM,0.0,17.570,17.570,17.570,,,,
1755,08/03/18 02:00:00 PM,0.0,17.475,17.475,17.475,,,,
1756,08/03/18 03:00:00 PM,0.0,17.855,17.855,17.855,,,,
1757,08/03/18 04:00:00 PM,0.0,18.045,18.045,18.045,,,,
1758,08/03/18 05:00:00 PM,0.0,18.140,18.140,18.140,,,,
1759,08/03/18 06:00:00 PM,0.0,18.045,18.045,18.045,,,,
1760,08/03/18 07:00:00 PM,0.0,17.760,17.760,17.760,,,,
1761,08/03/18 08:00:00 PM,0.0,17.665,17.665,17.665,,,,
1762,08/03/18 09:00:00 PM,0.0,17.570,17.570,17.570,,,,
1763,08/03/18 10:00:00 PM,0.0,17.379,17.379,17.379,,,,
1764,08/03/18 11:00:00 PM,0.0,17.284,17.284,17.284,,,,
1765,08/04/18 12:00:00 AM,0.0,17.189,17.189,17.189,,,,
1766,08/04/18 01:00:00 AM,0.0,17.189,17.189,17.189,,,,
1767,08/04/18 02:00:00 AM,0.0,17.094,17.094,17.094,,,,
1768,08/04/18 03:00:00 AM,0.0,17.094,17.094,17.094,,,,
1769,08/04/18 04:00:00 AM,0.0,17.094,17.094,17.094,,,,
1770,08/04/18 05:00:00 AM,0.0,16.999,16.999,16.999,,,,
1771,08/04/18 06:00:00 AM,0.0,16.903,16.903,16.903,,,,
1772,08/04/18 07:00:00 AM,0.0,16.903,16.903,16.903,,,,
1773,08/04/18 08:00:00 AM,0.0,16.903,16.903,16.903,,,,
1774,08/04/18 09:00:00 AM,0.0,16.999,16.999,16.999,,,,
1775,08/04/18 10:00:00 AM,0.0,16.999,16.999,16.999,,,,
1776,08/04/18 11:00:00 AM,0.0,17.094,17.094,17.094,,,,
1777,08/04/18 12:00:00 PM,0.0,17.094,17.094,17.094,,,,
1778,08/04/18 01:00:00 PM,0.0,17.094,17.094,17.094,,,,
1779,08/04/18 02:00:00 PM,0.0,17.189,17.189,17.189,,,,
1780,08/04/18 03:00:00 PM,0.0,17.189,17.189,17.189,,,,
1781,08/04/18 04:00:00 PM,0.0,17.284,17.284,17.284,,,,
1782,08/04/18 05:00:00 PM,0.0,17.379,17.379,17.379,,,,
1783,08/04/18 06:00:00 PM,0.0,17.379,17.379,17.379,,,,
1784,08/04/18 07:00:00 PM,0.0,17.475,17.475,17.475,,,,
1785,08/04/18 08:00:00 PM,0.0,17.475,17.475,17.475,,,,
1786,08/04/18 09:00:00 PM,0.0,17.475,17.475,17.475,,,,
1787,08/04/18 10:00:00 PM,0.0,17.379,17.379,17.379,,,,
1788,08/04/18 11:00:00 PM,0.0,17.284,17.284,17.284,,,,
1789,08/05/18 12:00:00 AM,0.0,17.189,17.189,17.189,,,,
1790,08/05/18 01:00:00 AM,0.0,17.094,17.094,17.094,,,,
1791,08/05/18 02:00:00 AM,0.0,17.094,17.094,17.094,,,,
1792,08/05/18 03:00:00 AM,0.0,17.094,17.094,17.094,,,,
1793,08/05/18 04:00:00 AM,0.0,17.094,17.094,17.094,,,,
1794,08/05/18 05:00:00 AM,0.0,17.094,17.094,17.094,,,,
1795,08/05/18 06:00:00 AM,0.0,16.999,16.999,16.999,,,,
1796,08/05/18 07:00:00 AM,0.0,16.999,16.999,16.999,,,,
1797,08/05/18 08:00:00 AM,0.0,16.999,16.999,16.999,,,,
1798,08/05/18 09:00:00 AM,0.0,16.999,16.999,16.999,,,,
1799,08/05/18 10:00:00 AM,0.0,17.094,17.094,17.094,,,,
1800,08/05/18 11:00:00 AM,0.0,17.189,17.189,17.189,,,,
1801,08/05/18 12:00:00 PM,0.0,17.284,17.284,17.284,,,,
1802,08/05/18 01:00:00 PM,0.0,17.284,17.284,17.284,,,,
1803,08/05/18 02:00:00 PM,0.0,17.379,17.379,17.379,,,,
1804,08/05/18 03:00:00 PM,0.0,17.379,17.379,17.379,,,,
1805,08/05/18 04:00:00 PM,0.0,17.379,17.379,17.379,,,,
1806,08/05/18 05:00:00 PM,0.0,17.379,17.379,17.379,,,,
1807,08/05/18 06:00:00 PM,0.0,17.475,17.475,17.475,,,,
1808,08/05/18 07:00:00 PM,0.0,17.475,17.475,17.475,,,,
1809,08/05/18 08:00:00 PM,0.0,17.475,17.475,17.475,,,,
1810,08/05/18 09:00:00 PM,0.0,17.570,17.570,17.570,,,,
1811,08/05/18 10:00:00 PM,0.0,17.570,17.570,17.570,,,,
1812,08/05/18 11:00:00 PM,0.0,17.475,17.475,17.475,,,,
1813,08/06/18 12:00:00 AM,0.0,17.379,17.379,17.379,,,,
1814,08/06/18 01:00:00 AM,0.0,17.284,17.284,17.284,,,,
1815,08/06/18 02:00:00 AM,0.0,17.284,17.284,17.284,,,,
