"Plot Title: Hour4"
"#","Date Time, GMT-07:00","Intensity, Lux (LGR S/N: 1266541, SEN S/N: 1266541, LBL: light)","Max: Temperature, °C (LGR S/N: 1266541)","Min: Temperature, °C (LGR S/N: 1266541)","Avg: Temperature, °C (LGR S/N: 1266541)","Coupler Attached (LGR S/N: 1266541)","Host Connected (LGR S/N: 1266541)","Stopped (LGR S/N: 1266541)","End Of File (LGR S/N: 1266541)"
1806,08/05/18 05:00:00 PM,0.0,17.379,17.379,17.379,,,,
1807,08/05/18 06:00:00 PM,0.0,17.475,17.475,17.475,,,,
1808,08/05/18 07:00:00 PM,0.0,17.475,17.475,17.475,,,,
1809,08/05/18 08:00:00 PM,0.0,17.475,17.475,17.475,,,,
1810,08/05/18 09:00:00 PM,0.0,17.475,17.475,17.475,,,,
1811,08/05/18 10:00:00 PM,0.0,17.665,17.665,17.665,,,,
1812,08/05/18 11:00:00 PM,0.0,17.570,17.570,17.570,,,,
1813,08/06/18 12:00:00 AM,0.0,17.379,17.379,17.379,,,,
1814,08/06/18 01:00:00 AM,0.0,17.379,17.379,17.379,,,,
1815,08/06/18 02:00:00 AM,0.0,17.284,17.284,17.284,,,,
1816,08/06/18 03:00:00 AM,0.0,17.284,17.284,17.284,,,,
1817,08/06/18 04:00:00 AM,0.0,17.284,17.284,17.284,,,,
1818,08/06/18 05:00:00 AM,0.0,17.284,17.284,17.284,,,,
1819,08/06/18 06:00:00 AM,0.0,17.189,17.189,17.189,,,,
1820,08/06/18 07:00:00 AM,0.0,17.189,17.189,17.189,,,,
1821,08/06/18 08:00:00 AM,0.0,17.189,17.189,17.189,,,,
1822,08/06/18 09:00:00 AM,0.0,17.189,17.189,17.189,,,,
1823,08/06/18 10:00:00 AM,0.0,17.284,17.284,17.284,,,,
1824,08/06/18 11:00:00 AM,0.0,17.379,17.379,17.379,,,,
1825,08/06/18 12:00:00 PM,0.0,17.475,17.475,17.475,,,,
1826,08/06/18 01:00:00 PM,0.0,17.475,17.475,17.475,,,,
1827,08/06/18 02:00:00 PM,0.0,17.570,17.570,17.570,,,,
1828,08/06/18 03:00:00 PM,0.0,17.570,17.570,17.570,,,,
1829,08/06/18 04:00:00 PM,0.0,17.570,17.570,17.570,,,,
1830,08/06/18 05:00:00 PM,0.0,17.570,17.570,17.570,,,,
1831,08/06/18 06:00:00 PM,0.0,17.570,17.570,17.570,,,,
1832,08/06/18 07:00:00 PM,0.0,17.570,17.570,17.570,,,,
1833,08/06/18 08:00:00 PM,0.0,17.570,17.570,17.570,,,,
1834,08/06/18 09:00:00 PM,0.0,17.475,17.475,17.475,,,,
1835,08/06/18 10:00:00 PM,0.0,17.570,17.570,17.570,,,,
1836,08/06/18 11:00:00 PM,0.0,17.475,17.475,17.475,,,,
1837,08/07/18 12:00:00 AM,0.0,17.475,17.475,17.475,,,,
1838,08/07/18 01:00:00 AM,0.0,17.379,17.379,17.379,,,,
1839,08/07/18 02:00:00 AM,0.0,17.379,17.379,17.379,,,,
1840,08/07/18 03:00:00 AM,0.0,17.379,17.379,17.379,,,,
1841,08/07/18 04:00:00 AM,0.0,17.379,17.379,17.379,,,,
1842,08/07/18 05:00:00 AM,0.0,17.379,17.379,17.379,,,,
1843,08/07/18 06:00:00 AM,0.0,17.379,17.379,17.379,,,,
1844,08/07/18 07:00:00 AM,0.0,17.284,17.284,17.284,,,,
1845,08/07/18 08:00:00 AM,0.0,17.189,17.189,17.189,,,,
1846,08/07/18 09:00:00 AM,0.0,17.284,17.284,17.284,,,,
1847,08/07/18 10:00:00 AM,0.0,17.379,17.379,17.379,,,,
1848,08/07/18 11:00:00 AM,0.0,17.570,17.570,17.570,,,,
1849,08/07/18 12:00:00 PM,0.0,17.760,17.760,17.760,,,,
1850,08/07/18 01:00:00 PM,0.0,17.855,17.855,17.855,,,,
1851,08/07/18 02:00:00 PM,0.0,17.760,17.760,17.760,,,,
1852,08/07/18 03:00:00 PM,0.0,18.236,18.236,18.236,,,,
1853,08/07/18 04:00:00 PM,0.0,18.711,18.711,18.711,,,,
1854,08/07/18 05:00:00 PM,0.0,18.901,18.901,18.901,,,,
1855,08/07/18 06:00:00 PM,0.0,18.616,18.616,18.616,,,,
1856,08/07/18 07:00:00 PM,0.0,18.426,18.426,18.426,,,,
1857,08/07/18 08:00:00 PM,0.0,18.140,18.140,18.140,,,,
1858,08/07/18 09:00:00 PM,0.0,18.045,18.045,18.045,,,,
1859,08/07/18 10:00:00 PM,0.0,18.045,18.045,18.045,,,,
1860,08/07/18 11:00:00 PM,0.0,18.045,18.045,18.045,,,,
1861,08/08/18 12:00:00 AM,0.0,18.140,18.140,18.140,,,,
1862,08/08/18 01:00:00 AM,0.0,18.236,18.236,18.236,,,,
1863,08/08/18 02:00:00 AM,0.0,18.236,18.236,18.236,,,,
1864,08/08/18 03:00:00 AM,0.0,18.236,18.236,18.236,,,,
1865,08/08/18 04:00:00 AM,0.0,18.140,18.140,18.140,,,,
1866,08/08/18 05:00:00 AM,0.0,18.140,18.140,18.140,,,,
1867,08/08/18 06:00:00 AM,0.0,18.045,18.045,18.045,,,,
1868,08/08/18 07:00:00 AM,0.0,18.045,18.045,18.045,,,,
1869,08/08/18 08:00:00 AM,0.0,18.521,18.521,18.521,,,,
1870,08/08/18 09:00:00 AM,0.0,18.426,18.426,18.426,,,,
1871,08/08/18 10:00:00 AM,0.0,18.236,18.236,18.236,,,,
1872,08/08/18 11:00:00 AM,0.0,18.140,18.140,18.140,,,,
1873,08/08/18 12:00:00 PM,0.0,18.140,18.140,18.140,,,,
1874,08/08/18 01:00:00 PM,0.0,18.236,18.236,18.236,,,,
1875,08/08/18 02:00:00 PM,0.0,18.331,18.331,18.331,,,,
1876,08/08/18 03:00:00 PM,0.0,18.140,18.140,18.140,,,,
1877,08/08/18 04:00:00 PM,0.0,18.045,18.045,18.045,,,,
1878,08/08/18 05:00:00 PM,0.0,18.140,18.140,18.140,,,,
1879,08/08/18 06:00:00 PM,0.0,18.236,18.236,18.236,,,,
1880,08/08/18 07:00:00 PM,0.0,18.236,18.236,18.236,,,,
1881,08/08/18 08:00:00 PM,0.0,18.140,18.140,18.140,,,,
1882,08/08/18 09:00:00 PM,0.0,18.045,18.045,18.045,,,,
1883,08/08/18 10:00:00 PM,0.0,17.950,17.950,17.950,,,,
1884,08/08/18 11:00:00 PM,0.0,18.140,18.140,18.140,,,,
1885,08/09/18 12:00:00 AM,0.0,18.236,18.236,18.236,,,,
1886,08/09/18 01:00:00 AM,0.0,18.140,18.140,18.140,,,,
1887,08/09/18 02:00:00 AM,0.0,18.045,18.045,18.045,,,,
1888,08/09/18 03:00:00 AM,0.0,17.950,17.950,17.950,,,,
1889,08/09/18 04:00:00 AM,0.0,17.950,17.950,17.950,,,,
1890,08/09/18 05:00:00 AM,0.0,17.855,17.855,17.855,,,,
1891,08/09/18 06:00:00 AM,0.0,17.855,17.855,17.855,,,,
1892,08/09/18 07:00:00 AM,0.0,17.760,17.760,17.760,,,,
1893,08/09/18 08:00:00 AM,0.0,17.665,17.665,17.665,,,,
1894,08/09/18 09:00:00 AM,0.0,17.665,17.665,17.665,,,,
1895,08/09/18 10:00:00 AM,0.0,17.665,17.665,17.665,,,,
1896,08/09/18 11:00:00 AM,0.0,17.665,17.665,17.665,,,,
1897,08/09/18 12:00:00 PM,0.0,17.760,17.760,17.760,,,,
1898,08/09/18 01:00:00 PM,0.0,17.950,17.950,17.950,,,,
1899,08/09/18 02:00:00 PM,0.0,18.140,18.140,18.140,,,,
1900,08/09/18 03:00:00 PM,0.0,18.236,18.236,18.236,,,,
1901,08/09/18 04:00:00 PM,0.0,18.140,18.140,18.140,,,,
1902,08/09/18 05:00:00 PM,0.0,18.140,18.140,18.140,,,,
1903,08/09/18 06:00:00 PM,0.0,18.331,18.331,18.331,,,,
1904,08/09/18 07:00:00 PM,0.0,18.140,18.140,18.140,,,,
1905,08/09/18 08:00:00 PM,0.0,18.045,18.045,18.045,,,,
1906,08/09/18 09:00:00 PM,0.0,17.950,17.950,17.950,,,,
1907,08/09/18 10:00:00 PM,0.0,17.950,17.950,17.950,,,,
1908,08/09/18 11:00:00 PM,0.0,17.855,17.855,17.855,,,,
1909,08/10/18 12:00:00 AM,0.0,17.855,17.855,17.855,,,,
1910,08/10/18 01:00:00 AM,0.0,17.950,17.950,17.950,,,,
1911,08/10/18 02:00:00 AM,0.0,18.045,18.045,18.045,,,,
1912,08/10/18 03:00:00 AM,0.0,18.045,18.045,18.045,,,,
1913,08/10/18 04:00:00 AM,0.0,18.331,18.331,18.331,,,,
1914,08/10/18 05:00:00 AM,0.0,18.521,18.521,18.521,,,,
1915,08/10/18 06:00:00 AM,0.0,18.616,18.616,18.616,,,,
1916,08/10/18 07:00:00 AM,0.0,18.616,18.616,18.616,,,,
1917,08/10/18 08:00:00 AM,0.0,18.521,18.521,18.521,,,,
1918,08/10/18 09:00:00 AM,0.0,18.426,18.426,18.426,,,,
1919,08/10/18 10:00:00 AM,0.0,18.426,18.426,18.426,,,,
1920,08/10/18 11:00:00 AM,0.0,18.521,18.521,18.521,,,,
1921,08/10/18 12:00:00 PM,0.0,18.616,18.616,18.616,,,,
1922,08/10/18 01:00:00 PM,0.0,18.711,18.711,18.711,,,,
1923,08/10/18 02:00:00 PM,0.0,18.806,18.806,18.806,,,,
1924,08/10/18 03:00:00 PM,0.0,19.092,19.092,19.092,,,,
1925,08/10/18 04:00:00 PM,0.0,19.187,19.187,19.187,,,,
1926,08/10/18 05:00:00 PM,0.0,18.996,18.996,18.996,,,,
1927,08/10/18 06:00:00 PM,0.0,18.901,18.901,18.901,,,,
1928,08/10/18 07:00:00 PM,0.0,18.711,18.711,18.711,,,,
1929,08/10/18 08:00:00 PM,0.0,18.521,18.521,18.521,,,,
1930,08/10/18 09:00:00 PM,0.0,18.331,18.331,18.331,,,,
1931,08/10/18 10:00:00 PM,0.0,18.140,18.140,18.140,,,,
1932,08/10/18 11:00:00 PM,0.0,18.045,18.045,18.045,,,,
1933,08/11/18 12:00:00 AM,0.0,17.950,17.950,17.950,,,,
1934,08/11/18 01:00:00 AM,0.0,17.950,17.950,17.950,,,,
1935,08/11/18 02:00:00 AM,0.0,17.855,17.855,17.855,,,,
1936,08/11/18 03:00:00 AM,0.0,17.855,17.855,17.855,,,,
1937,08/11/18 04:00:00 AM,0.0,17.760,17.760,17.760,,,,
1938,08/11/18 05:00:00 AM,0.0,17.760,17.760,17.760,,,,
1939,08/11/18 06:00:00 AM,0.0,17.665,17.665,17.665,,,,
1940,08/11/18 07:00:00 AM,0.0,17.665,17.665,17.665,,,,
1941,08/11/18 08:00:00 AM,0.0,17.760,17.760,17.760,,,,
1942,08/11/18 09:00:00 AM,0.0,17.760,17.760,17.760,,,,
1943,08/11/18 10:00:00 AM,0.0,17.665,17.665,17.665,,,,
1944,08/11/18 11:00:00 AM,0.0,17.665,17.665,17.665,,,,
1945,08/11/18 12:00:00 PM,0.0,17.665,17.665,17.665,,,,
1946,08/11/18 01:00:00 PM,0.0,17.665,17.665,17.665,,,,
1947,08/11/18 02:00:00 PM,0.0,17.665,17.665,17.665,,,,
1948,08/11/18 03:00:00 PM,0.0,17.760,17.760,17.760,,,,
1949,08/11/18 04:00:00 PM,0.0,17.760,17.760,17.760,,,,
1950,08/11/18 05:00:00 PM,0.0,17.760,17.760,17.760,,,,
1951,08/11/18 06:00:00 PM,0.0,17.855,17.855,17.855,,,,
1952,08/11/18 07:00:00 PM,0.0,17.855,17.855,17.855,,,,
1953,08/11/18 08:00:00 PM,0.0,17.855,17.855,17.855,,,,
1954,08/11/18 09:00:00 PM,0.0,17.855,17.855,17.855,,,,
1955,08/11/18 10:00:00 PM,0.0,17.855,17.855,17.855,,,,
1956,08/11/18 11:00:00 PM,0.0,17.855,17.855,17.855,,,,
1957,08/12/18 12:00:00 AM,0.0,17.760,17.760,17.760,,,,
1958,08/12/18 01:00:00 AM,0.0,17.665,17.665,17.665,,,,
1959,08/12/18 02:00:00 AM,0.0,17.665,17.665,17.665,,,,
1960,08/12/18 03:00:00 AM,0.0,17.570,17.570,17.570,,,,
1961,08/12/18 04:00:00 AM,0.0,17.570,17.570,17.570,,,,
1962,08/12/18 05:00:00 AM,0.0,17.475,17.475,17.475,,,,
1963,08/12/18 06:00:00 AM,0.0,17.475,17.475,17.475,,,,
1964,08/12/18 07:00:00 AM,0.0,17.379,17.379,17.379,,,,
1965,08/12/18 08:00:00 AM,0.0,17.379,17.379,17.379,,,,
1966,08/12/18 09:00:00 AM,0.0,17.284,17.284,17.284,,,,
1967,08/12/18 10:00:00 AM,0.0,17.284,17.284,17.284,,,,
1968,08/12/18 11:00:00 AM,0.0,17.284,17.284,17.284,,,,
1969,08/12/18 12:00:00 PM,0.0,17.189,17.189,17.189,,,,
1970,08/12/18 01:00:00 PM,0.0,17.284,17.284,17.284,,,,
1971,08/12/18 02:00:00 PM,0.0,17.284,17.284,17.284,,,,
1972,08/12/18 03:00:00 PM,0.0,17.379,17.379,17.379,,,,
1973,08/12/18 04:00:00 PM,0.0,17.379,17.379,17.379,,,,
1974,08/12/18 05:00:00 PM,0.0,17.475,17.475,17.475,,,,
1975,08/12/18 06:00:00 PM,0.0,17.570,17.570,17.570,,,,
1976,08/12/18 07:00:00 PM,0.0,17.475,17.475,17.475,,,,
1977,08/12/18 08:00:00 PM,0.0,17.475,17.475,17.475,,,,
1978,08/12/18 09:00:00 PM,0.0,17.379,17.379,17.379,,,,
1979,08/12/18 10:00:00 PM,0.0,17.379,17.379,17.379,,,,
1980,08/12/18 11:00:00 PM,0.0,17.379,17.379,17.379,,,,
1981,08/13/18 12:00:00 AM,0.0,17.379,17.379,17.379,,,,
1982,08/13/18 01:00:00 AM,0.0,17.379,17.379,17.379,,,,
1983,08/13/18 02:00:00 AM,0.0,17.379,17.379,17.379,,,,
1984,08/13/18 03:00:00 AM,0.0,17.379,17.379,17.379,,,,
1985,08/13/18 04:00:00 AM,0.0,17.379,17.379,17.379,,,,
1986,08/13/18 05:00:00 AM,0.0,17.284,17.284,17.284,,,,
1987,08/13/18 06:00:00 AM,0.0,17.284,17.284,17.284,,,,
1988,08/13/18 07:00:00 AM,0.0,17.189,17.189,17.189,,,,
1989,08/13/18 08:00:00 AM,0.0,17.189,17.189,17.189,,,,
1990,08/13/18 09:00:00 AM,0.0,17.189,17.189,17.189,,,,
1991,08/13/18 10:00:00 AM,0.0,17.284,17.284,17.284,,,,
1992,08/13/18 11:00:00 AM,0.0,19.187,19.187,19.187,,,,
1993,08/13/18 11:32:49 AM,,,,,Logged,Logged,,
1994,08/13/18 11:33:02 AM,,,,,,,Logged,Logged
